DISTRICT_NAME,Year,Crop_Type,AREA,PRODUCTION,YIELD
Achham,1979,BARLEY,550,500.0,909.0
Achham,1980,BARLEY,500,400.0,800.0
Achham,1981,BARLEY,500,420.0,840.0
Achham,1982,BARLEY,500,400.0,800.0
Achham,1983,BARLEY,500,400.0,800.0
Achham,1984,BARLEY,820,650.0,793.0
Achham,1985,BARLEY,900,720.0,800.0
Achham,1986,BARLEY,680,550.0,809.0
Achham,1987,BARLEY,700,570.0,814.0
Achham,1988,BARLEY,720,570.0,792.0
Achham,1990,BARLEY,700,660.0,943.0
Achham,1991,BARLEY,710,650.0,915.0
Achham,1992,BARLEY,510,670.0,1314.0
Achham,1993,BARLEY,520,474.0,912.0
Achham,1994,BARLEY,520,484.0,931.0
Achham,1995,BARLEY,355,484.0,1363.0
Achham,1996,BARLEY,253,350.0,1383.0
Achham,1997,BARLEY,154,280.0,1818.0
Achham,1998,BARLEY,690,160.0,232.0
Achham,1999,BARLEY,250,350.0,1400.0
Achham,2000,BARLEY,185,170.0,919.0
Achham,2001,BARLEY,185,170.0,919.0
Achham,2002,BARLEY,185,170.0,919.0
Achham,2003,BARLEY,185,170.0,919.0
Achham,2004,BARLEY,185,260.0,1405.0
Achham,2005,BARLEY,185,200.0,1081.0
Achham,2006,BARLEY,185,200.0,1081.0
Achham,2007,BARLEY,185,200.0,1081.0
Achham,2008,BARLEY,185,104.0,562.0
Achham,2009,BARLEY,185,104.0,562.0
Achham,2010,BARLEY,250,250.0,1000.0
Achham,2011,BARLEY,510,250.0,490.0
Achham,2012,BARLEY,512,563.0,1100.0
Achham,2013,BARLEY,505,566.0,1121.0
Achham,2014,BARLEY,660,1320.0,0.0
Achham,2015,BARLEY,505.0,564.0,1117.0
Achham,2016,BARLEY,505.0,554.0,1097.0
Achham,2017,BARLEY,455,554.0,1219.0
Achham,2018,BARLEY,446,544.0,1220.0
Achham,2019,BARLEY,445,564.0,1270.0
Achham,2020,BARLEY,41,65.0,800.0
Achham,2021,BARLEY,412.0,455.0,1100.0
Arghakhanchi,1979,BARLEY,290,260.0,897.0
Arghakhanchi,1980,BARLEY,300,150.0,500.0
Arghakhanchi,1981,BARLEY,300,210.0,700.0
Arghakhanchi,1982,BARLEY,300,270.0,900.0
Arghakhanchi,1983,BARLEY,300,270.0,900.0
Arghakhanchi,1984,BARLEY,270,240.0,889.0
Arghakhanchi,1985,BARLEY,260,180.0,692.0
Arghakhanchi,1986,BARLEY,210,150.0,714.0
Arghakhanchi,1987,BARLEY,600,540.0,900.0
Arghakhanchi,1988,BARLEY,500,470.0,940.0
Arghakhanchi,1990,BARLEY,480,480.0,1000.0
Arghakhanchi,1991,BARLEY,500,450.0,900.0
Arghakhanchi,1992,BARLEY,1500,460.0,307.0
Arghakhanchi,1993,BARLEY,1500,1395.0,930.0
Arghakhanchi,1994,BARLEY,812,1403.0,1728.0
Arghakhanchi,1995,BARLEY,812,770.0,948.0
Arghakhanchi,1996,BARLEY,812,812.0,1000.0
Arghakhanchi,1997,BARLEY,812,812.0,1000.0
Arghakhanchi,1998,BARLEY,510,812.0,1592.0
Arghakhanchi,1999,BARLEY,812,812.0,1000.0
Arghakhanchi,2000,BARLEY,812,812.0,1000.0
Arghakhanchi,2001,BARLEY,120,120.0,1000.0
Arghakhanchi,2002,BARLEY,120,120.0,1000.0
Arghakhanchi,2003,BARLEY,120,120.0,1000.0
Arghakhanchi,2004,BARLEY,120,120.0,1000.0
Arghakhanchi,2005,BARLEY,120,120.0,1000.0
Arghakhanchi,2006,BARLEY,504,554.0,1099.0
Arghakhanchi,2007,BARLEY,485,510.0,1052.0
Arghakhanchi,2008,BARLEY,485,472.0,973.0
Arghakhanchi,2009,BARLEY,480,480.0,1000.0
Arghakhanchi,2010,BARLEY,485,593.0,1223.0
Arghakhanchi,2011,BARLEY,475,570.0,1200.0
Arghakhanchi,2012,BARLEY,475,570.0,1200.0
Arghakhanchi,2013,BARLEY,350,420.0,1200.0
Arghakhanchi,2014,BARLEY,350,420.0,1200.0
Arghakhanchi,2015,BARLEY,354.0,396.0,1119.0
Arghakhanchi,2016,BARLEY,254.0,396.0,1560.0
Arghakhanchi,2017,BARLEY,229,396.0,1733.0
Arghakhanchi,2018,BARLEY,219,387.0,1770.0
Arghakhanchi,2019,BARLEY,200,386.0,1930.0
Arghakhanchi,2020,BARLEY,2391,2542.0,1060.0
Arghakhanchi,2021,BARLEY,375.0,388.0,1030.0
Baglung,1979,BARLEY,220,220.0,1000.0
Baglung,1980,BARLEY,200,190.0,950.0
Baglung,1981,BARLEY,200,180.0,900.0
Baglung,1982,BARLEY,200,180.0,900.0
Baglung,1983,BARLEY,150,130.0,867.0
Baglung,1984,BARLEY,300,240.0,800.0
Baglung,1985,BARLEY,250,190.0,760.0
Baglung,1986,BARLEY,220,200.0,909.0
Baglung,1987,BARLEY,400,320.0,800.0
Baglung,1988,BARLEY,410,360.0,878.0
Baglung,1990,BARLEY,420,370.0,881.0
Baglung,1991,BARLEY,430,380.0,884.0
Baglung,1992,BARLEY,1490,410.0,275.0
Baglung,1993,BARLEY,1480,1419.0,959.0
Baglung,1994,BARLEY,400,1413.0,3533.0
Baglung,1995,BARLEY,400,600.0,1500.0
Baglung,1996,BARLEY,518,500.0,965.0
Baglung,1997,BARLEY,1218,622.0,511.0
Baglung,1998,BARLEY,390,1620.0,4154.0
Baglung,1999,BARLEY,1200,1600.0,1333.0
Baglung,2000,BARLEY,1480,1800.0,1216.0
Baglung,2001,BARLEY,1480,1680.0,1135.0
Baglung,2002,BARLEY,1480,1832.0,1238.0
Baglung,2003,BARLEY,1178,1168.0,992.0
Baglung,2004,BARLEY,1178,1168.0,992.0
Baglung,2005,BARLEY,1140,1160.0,1018.0
Baglung,2006,BARLEY,1025,1200.0,1171.0
Baglung,2007,BARLEY,1030,1524.0,1480.0
Baglung,2008,BARLEY,1015,1502.0,1480.0
Baglung,2009,BARLEY,1010,1272.0,1259.0
Baglung,2010,BARLEY,1005,1265.0,1259.0
Baglung,2011,BARLEY,1006,1265.0,1257.0
Baglung,2012,BARLEY,978,1223.0,1251.0
Baglung,2013,BARLEY,965,1206.0,1250.0
Baglung,2014,BARLEY,965,1206.0,1250.0
Baglung,2015,BARLEY,976.0,1138.0,1166.0
Baglung,2016,BARLEY,876.0,1138.0,1299.0
Baglung,2017,BARLEY,788,1138.0,1443.0
Baglung,2018,BARLEY,776,1115.0,1440.0
Baglung,2019,BARLEY,774,1137.0,1470.0
Baglung,2020,BARLEY,279,372.0,1330.0
Baglung,2021,BARLEY,275.0,395.0,1440.0
Baitadi,1979,BARLEY,650,520.0,800.0
Baitadi,1980,BARLEY,500,400.0,800.0
Baitadi,1981,BARLEY,500,400.0,800.0
Baitadi,1982,BARLEY,430,340.0,791.0
Baitadi,1983,BARLEY,500,500.0,1000.0
Baitadi,1984,BARLEY,450,360.0,800.0
Baitadi,1985,BARLEY,550,350.0,636.0
Baitadi,1986,BARLEY,720,580.0,806.0
Baitadi,1987,BARLEY,700,520.0,743.0
Baitadi,1988,BARLEY,700,580.0,829.0
Baitadi,1990,BARLEY,710,600.0,845.0
Baitadi,1991,BARLEY,700,640.0,914.0
Baitadi,1992,BARLEY,800,600.0,750.0
Baitadi,1993,BARLEY,830,688.0,829.0
Baitadi,1994,BARLEY,830,730.0,880.0
Baitadi,1995,BARLEY,830,730.0,880.0
Baitadi,1996,BARLEY,830,830.0,1000.0
Baitadi,1997,BARLEY,1000,830.0,830.0
Baitadi,1998,BARLEY,680,900.0,1324.0
Baitadi,1999,BARLEY,1000,900.0,900.0
Baitadi,2000,BARLEY,700,560.0,800.0
Baitadi,2001,BARLEY,700,560.0,800.0
Baitadi,2002,BARLEY,700,560.0,800.0
Baitadi,2003,BARLEY,700,660.0,943.0
Baitadi,2004,BARLEY,1000,1200.0,1200.0
Baitadi,2005,BARLEY,500,500.0,1000.0
Baitadi,2006,BARLEY,500,500.0,1000.0
Baitadi,2007,BARLEY,500,500.0,1000.0
Baitadi,2008,BARLEY,500,500.0,1000.0
Baitadi,2009,BARLEY,500,500.0,1000.0
Baitadi,2010,BARLEY,218,225.0,1032.0
Baitadi,2011,BARLEY,550,600.0,1091.0
Baitadi,2012,BARLEY,1000,1600.0,1600.0
Baitadi,2013,BARLEY,1000,1800.0,1800.0
Baitadi,2014,BARLEY,1000,1650.0,1650.0
Baitadi,2015,BARLEY,1000.0,620.0,620.0
Baitadi,2016,BARLEY,1000.0,620.0,620.0
Baitadi,2017,BARLEY,900,620.0,689.0
Baitadi,2018,BARLEY,885,599.0,680.0
Baitadi,2019,BARLEY,885,620.0,700.0
Baitadi,2020,BARLEY,4,6.0,1650.0
Baitadi,2021,BARLEY,671.0,812.0,1210.0
Bajhang,1979,BARLEY,700,620.0,886.0
Bajhang,1980,BARLEY,700,630.0,900.0
Bajhang,1981,BARLEY,710,640.0,901.0
Bajhang,1982,BARLEY,710,630.0,887.0
Bajhang,1983,BARLEY,700,630.0,900.0
Bajhang,1984,BARLEY,810,730.0,901.0
Bajhang,1985,BARLEY,900,730.0,811.0
Bajhang,1986,BARLEY,1000,800.0,800.0
Bajhang,1987,BARLEY,650,580.0,892.0
Bajhang,1988,BARLEY,720,560.0,778.0
Bajhang,1990,BARLEY,700,600.0,857.0
Bajhang,1991,BARLEY,700,610.0,871.0
Bajhang,1992,BARLEY,1000,610.0,610.0
Bajhang,1993,BARLEY,1010,900.0,891.0
Bajhang,1994,BARLEY,920,924.0,1004.0
Bajhang,1995,BARLEY,920,975.0,1060.0
Bajhang,1996,BARLEY,920,975.0,1060.0
Bajhang,1997,BARLEY,1004,975.0,971.0
Bajhang,1998,BARLEY,700,1004.0,1434.0
Bajhang,1999,BARLEY,1510,2165.0,1434.0
Bajhang,2000,BARLEY,1495,1653.0,1106.0
Bajhang,2001,BARLEY,1495,1653.0,1106.0
Bajhang,2002,BARLEY,1495,1653.0,1106.0
Bajhang,2003,BARLEY,1500,1650.0,1100.0
Bajhang,2004,BARLEY,1510,1285.0,851.0
Bajhang,2005,BARLEY,1510,1285.0,851.0
Bajhang,2006,BARLEY,1510,1285.0,851.0
Bajhang,2007,BARLEY,1510,1285.0,851.0
Bajhang,2008,BARLEY,1510,1350.0,894.0
Bajhang,2009,BARLEY,1500,1200.0,800.0
Bajhang,2010,BARLEY,1200,1100.0,917.0
Bajhang,2011,BARLEY,1500,1550.0,1033.0
Bajhang,2012,BARLEY,3726,2836.0,761.0
Bajhang,2013,BARLEY,3726,2938.0,789.0
Bajhang,2014,BARLEY,3500,3500.0,1000.0
Bajhang,2015,BARLEY,3726.0,3182.0,854.0
Bajhang,2016,BARLEY,4500.0,2900.0,644.0
Bajhang,2017,BARLEY,4050,2900.0,716.0
Bajhang,2018,BARLEY,3971,2943.0,740.0
Bajhang,2019,BARLEY,3941,3097.0,790.0
Bajhang,2020,BARLEY,81,105.0,1300.0
Bajhang,2021,BARLEY,2354.0,4102.0,1740.0
Bajura,1979,BARLEY,400,310.0,775.0
Bajura,1980,BARLEY,410,320.0,780.0
Bajura,1981,BARLEY,800,680.0,850.0
Bajura,1982,BARLEY,800,720.0,900.0
Bajura,1983,BARLEY,710,570.0,803.0
Bajura,1984,BARLEY,920,730.0,793.0
Bajura,1985,BARLEY,1000,750.0,750.0
Bajura,1986,BARLEY,900,630.0,700.0
Bajura,1987,BARLEY,1220,920.0,754.0
Bajura,1988,BARLEY,940,810.0,862.0
Bajura,1990,BARLEY,930,810.0,871.0
Bajura,1991,BARLEY,920,800.0,870.0
Bajura,1992,BARLEY,1200,790.0,658.0
Bajura,1993,BARLEY,1200,1038.0,865.0
Bajura,1994,BARLEY,1056,1091.0,1033.0
Bajura,1995,BARLEY,1056,1267.0,1200.0
Bajura,1996,BARLEY,1000,1372.0,1372.0
Bajura,1997,BARLEY,995,1300.0,1307.0
Bajura,1998,BARLEY,910,1023.0,1124.0
Bajura,1999,BARLEY,1048,1384.0,1321.0
Bajura,2000,BARLEY,1048,1384.0,1321.0
Bajura,2001,BARLEY,1048,1384.0,1321.0
Bajura,2002,BARLEY,1048,1384.0,1321.0
Bajura,2003,BARLEY,1072,1425.0,1329.0
Bajura,2004,BARLEY,1100,550.0,500.0
Bajura,2005,BARLEY,1072,1187.0,1107.0
Bajura,2006,BARLEY,1072,1187.0,1107.0
Bajura,2007,BARLEY,1072,1187.0,1107.0
Bajura,2008,BARLEY,1072,557.0,520.0
Bajura,2009,BARLEY,1072,858.0,800.0
Bajura,2010,BARLEY,1500,1500.0,1000.0
Bajura,2011,BARLEY,1000,1700.0,1700.0
Bajura,2012,BARLEY,1072,1500.0,1399.0
Bajura,2013,BARLEY,1072,1059.0,988.0
Bajura,2014,BARLEY,1010,1100.0,1089.0
Bajura,2015,BARLEY,1072.0,910.0,849.0
Bajura,2016,BARLEY,1075.0,968.0,900.0
Bajura,2017,BARLEY,968,968.0,1000.0
Bajura,2018,BARLEY,955,958.0,1000.0
Bajura,2019,BARLEY,976,990.0,1010.0
Bajura,2020,BARLEY,39,57.0,1460.0
Bajura,2021,BARLEY,1470.0,1970.0,1340.0
Banke,1979,BARLEY,270,270.0,1000.0
Banke,1980,BARLEY,240,220.0,917.0
Banke,1981,BARLEY,100,90.0,900.0
Banke,1982,BARLEY,130,120.0,923.0
Banke,1983,BARLEY,90,80.0,889.0
Banke,1984,BARLEY,100,90.0,900.0
Banke,1985,BARLEY,100,90.0,900.0
Banke,1986,BARLEY,50,50.0,1000.0
Banke,1987,BARLEY,50,50.0,1000.0
Banke,1988,BARLEY,60,40.0,667.0
Banke,1990,BARLEY,40,60.0,1500.0
Banke,1991,BARLEY,20,40.0,2000.0
Banke,1992,BARLEY,40,20.0,500.0
Banke,1993,BARLEY,40,38.0,950.0
Banke,1994,BARLEY,40,38.0,950.0
Banke,1995,BARLEY,40,38.0,950.0
Banke,1996,BARLEY,30,38.0,1267.0
Banke,1997,BARLEY,30,30.0,1000.0
Banke,1998,BARLEY,40,30.0,750.0
Banke,1999,BARLEY,10,10.0,1000.0
Banke,2000,BARLEY,10,10.0,1000.0
Banke,2001,BARLEY,10,10.0,1000.0
Banke,2002,BARLEY,10,10.0,1000.0
Banke,2003,BARLEY,10,10.0,1000.0
Banke,2004,BARLEY,10,10.0,1000.0
Banke,2005,BARLEY,10,10.0,1000.0
Banke,2006,BARLEY,10,10.0,1000.0
Banke,2007,BARLEY,10,10.0,1000.0
Banke,2008,BARLEY,10,10.0,1000.0
Banke,2009,BARLEY,10,10.0,1000.0
Banke,2010,BARLEY,10,10.0,1000.0
Banke,2011,BARLEY,10,10.0,1000.0
Banke,2012,BARLEY,10,10.0,1000.0
Banke,2013,BARLEY,10,10.0,1000.0
Banke,2014,BARLEY,10,10.0,1000.0
Banke,2015,BARLEY,10.0,9.0,933.0
Banke,2016,BARLEY,10.0,9.0,933.0
Banke,2017,BARLEY,9,9.0,1036.0
Banke,2018,BARLEY,9,10.0,1110.0
Banke,2019,BARLEY,8,11.0,1380.0
Banke,2020,BARLEY,360,588.0,930.0
Banke,2021,BARLEY,0,0.0,0.0
Bara,1979,BARLEY,1250,1030.0,824.0
Bara,1980,BARLEY,280,250.0,893.0
Bara,1981,BARLEY,190,190.0,1000.0
Bara,1982,BARLEY,110,110.0,1000.0
Bara,1983,BARLEY,120,120.0,1000.0
Bara,1984,BARLEY,470,420.0,894.0
Bara,1985,BARLEY,180,160.0,889.0
Bara,1986,BARLEY,170,160.0,941.0
Bara,1987,BARLEY,190,190.0,1000.0
Bara,1988,BARLEY,100,100.0,1000.0
Bara,1990,BARLEY,110,100.0,909.0
Bara,1991,BARLEY,100,110.0,1100.0
Bara,1992,BARLEY,110,90.0,818.0
Bara,1993,BARLEY,110,109.0,991.0
Bara,1994,BARLEY,110,109.0,991.0
Bara,1995,BARLEY,102,90.0,882.0
Bara,1996,BARLEY,100,91.0,910.0
Bara,1997,BARLEY,109,90.0,826.0
Bara,1998,BARLEY,100,73.0,730.0
Bara,1999,BARLEY,105,80.0,762.0
Bara,2000,BARLEY,105,80.0,762.0
Bara,2001,BARLEY,100,80.0,800.0
Bara,2002,BARLEY,105,80.0,762.0
Bara,2003,BARLEY,105,80.0,762.0
Bara,2004,BARLEY,100,75.0,750.0
Bara,2005,BARLEY,70,70.0,1000.0
Bara,2006,BARLEY,68,75.0,1103.0
Bara,2007,BARLEY,68,66.0,971.0
Bara,2008,BARLEY,68,66.0,971.0
Bara,2009,BARLEY,68,66.0,971.0
Bara,2010,BARLEY,68,66.0,971.0
Bara,2011,BARLEY,72,64.0,889.0
Bara,2012,BARLEY,72,63.0,875.0
Bara,2013,BARLEY,85,90.0,1059.0
Bara,2014,BARLEY,80,100.0,1250.0
Bara,2015,BARLEY,81.0,94.0,1166.0
Bara,2016,BARLEY,45.0,88.0,1956.0
Bara,2017,BARLEY,41,88.0,2173.0
Bara,2018,BARLEY,39,85.0,2180.0
Bara,2019,BARLEY,38,85.0,2230.0
Bara,2020,BARLEY,176,275.0,1560.0
Bara,2021,BARLEY,38.0,41.0,1080.0
Bardiya,1979,BARLEY,20,20.0,1000.0
Bardiya,1980,BARLEY,40,40.0,1000.0
Bardiya,1981,BARLEY,40,40.0,1000.0
Bardiya,1982,BARLEY,70,90.0,1286.0
Bardiya,1983,BARLEY,40,40.0,1000.0
Bardiya,1984,BARLEY,50,40.0,800.0
Bardiya,1985,BARLEY,50,40.0,800.0
Bardiya,1986,BARLEY,40,40.0,1000.0
Bardiya,1987,BARLEY,30,30.0,1000.0
Bardiya,1988,BARLEY,90,90.0,1000.0
Bardiya,1990,BARLEY,100,90.0,900.0
Bardiya,1991,BARLEY,70,100.0,1429.0
Bardiya,1992,BARLEY,60,60.0,1000.0
Bardiya,1993,BARLEY,60,53.0,883.0
Bardiya,1994,BARLEY,60,54.0,900.0
Bardiya,1995,BARLEY,60,54.0,900.0
Bardiya,1996,BARLEY,100,54.0,540.0
Bardiya,1997,BARLEY,100,106.0,1060.0
Bardiya,1998,BARLEY,100,106.0,1060.0
Bardiya,1999,BARLEY,10,10.0,1000.0
Bardiya,2000,BARLEY,10,10.0,1000.0
Bardiya,2001,BARLEY,10,10.0,1000.0
Bardiya,2002,BARLEY,10,10.0,1000.0
Bardiya,2003,BARLEY,10,10.0,1000.0
Bardiya,2004,BARLEY,10,10.0,1000.0
Bardiya,2005,BARLEY,10,10.0,1000.0
Bardiya,2006,BARLEY,10,10.0,1000.0
Bardiya,2007,BARLEY,10,10.0,1000.0
Bardiya,2008,BARLEY,10,10.0,1000.0
Bardiya,2009,BARLEY,10,10.0,1000.0
Bardiya,2010,BARLEY,50,45.0,900.0
Bardiya,2011,BARLEY,10,10.0,1000.0
Bardiya,2012,BARLEY,10,10.0,1000.0
Bardiya,2013,BARLEY,10,10.0,1000.0
Bardiya,2014,BARLEY,10,1000.0,0.0
Bardiya,2015,BARLEY,10.0,9.0,933.0
Bardiya,2016,BARLEY,10.0,9.0,933.0
Bardiya,2017,BARLEY,9,9.0,1036.0
Bardiya,2018,BARLEY,9,10.0,1110.0
Bardiya,2019,BARLEY,8,12.0,1500.0
Bardiya,2020,BARLEY,444,563.0,1270.0
Bardiya,2021,BARLEY,0,0.0,0.0
Bhaktapur,1979,BARLEY,20,20.0,1000.0
Bhaktapur,1980,BARLEY,20,20.0,1000.0
Bhaktapur,1981,BARLEY,20,20.0,1000.0
Bhaktapur,1982,BARLEY,20,20.0,1000.0
Bhaktapur,1983,BARLEY,20,20.0,1000.0
Bhaktapur,1984,BARLEY,20,20.0,1000.0
Bhaktapur,1985,BARLEY,10,10.0,1000.0
Bhaktapur,1986,BARLEY,10,10.0,1000.0
Bhaktapur,1987,BARLEY,20,20.0,1000.0
Bhaktapur,1988,BARLEY,30,20.0,667.0
Bhaktapur,1990,BARLEY,40,30.0,750.0
Bhaktapur,1991,BARLEY,30,40.0,1333.0
Bhaktapur,1992,BARLEY,30,30.0,1000.0
Bhaktapur,1993,BARLEY,30,30.0,1000.0
Bhaktapur,1994,BARLEY,25,29.0,1160.0
Bhaktapur,1995,BARLEY,25,36.0,1440.0
Bhaktapur,1996,BARLEY,25,36.0,1440.0
Bhaktapur,1997,BARLEY,25,40.0,1600.0
Bhaktapur,1998,BARLEY,20,30.0,1500.0
Bhaktapur,1999,BARLEY,25,40.0,1600.0
Bhaktapur,2000,BARLEY,25,40.0,1600.0
Bhaktapur,2001,BARLEY,25,40.0,1600.0
Bhaktapur,2002,BARLEY,25,40.0,1600.0
Bhaktapur,2003,BARLEY,50,50.0,1000.0
Bhaktapur,2004,BARLEY,50,50.0,1000.0
Bhaktapur,2005,BARLEY,50,50.0,1000.0
Bhaktapur,2006,BARLEY,50,50.0,1000.0
Bhaktapur,2007,BARLEY,50,50.0,1000.0
Bhaktapur,2008,BARLEY,50,50.0,1000.0
Bhaktapur,2009,BARLEY,50,50.0,1000.0
Bhaktapur,2010,BARLEY,50,50.0,1000.0
Bhaktapur,2011,BARLEY,50,55.0,1100.0
Bhaktapur,2012,BARLEY,50,55.0,1100.0
Bhaktapur,2013,BARLEY,50,50.0,1000.0
Bhaktapur,2014,BARLEY,45,50.0,1111.0
Bhaktapur,2015,BARLEY,46.0,47.0,1036.0
Bhaktapur,2016,BARLEY,20.0,35.0,1750.0
Bhaktapur,2017,BARLEY,18,35.0,1944.0
Bhaktapur,2018,BARLEY,18,37.0,2080.0
Bhaktapur,2019,BARLEY,17,35.0,2060.0
Bhaktapur,2020,BARLEY,62,71.0,1140.0
Bhaktapur,2021,BARLEY,17.0,29.0,1710.0
Bhojpur,1979,BARLEY,50,50.0,1000.0
Bhojpur,1980,BARLEY,60,50.0,833.0
Bhojpur,1981,BARLEY,60,50.0,833.0
Bhojpur,1982,BARLEY,60,50.0,833.0
Bhojpur,1983,BARLEY,60,50.0,833.0
Bhojpur,1984,BARLEY,80,60.0,750.0
Bhojpur,1985,BARLEY,80,70.0,875.0
Bhojpur,1986,BARLEY,90,80.0,889.0
Bhojpur,1987,BARLEY,60,60.0,1000.0
Bhojpur,1988,BARLEY,80,40.0,500.0
Bhojpur,1990,BARLEY,90,70.0,778.0
Bhojpur,1991,BARLEY,90,90.0,1000.0
Bhojpur,1992,BARLEY,30,80.0,2667.0
Bhojpur,1993,BARLEY,70,29.0,414.0
Bhojpur,1994,BARLEY,70,68.0,971.0
Bhojpur,1995,BARLEY,70,77.0,1100.0
Bhojpur,1996,BARLEY,75,77.0,1027.0
Bhojpur,1997,BARLEY,77,90.0,1169.0
Bhojpur,1998,BARLEY,50,92.0,1840.0
Bhojpur,1999,BARLEY,30,32.0,1067.0
Bhojpur,2000,BARLEY,33,48.0,1455.0
Bhojpur,2001,BARLEY,33,52.0,1576.0
Bhojpur,2002,BARLEY,33,42.0,1273.0
Bhojpur,2003,BARLEY,33,42.0,1273.0
Bhojpur,2004,BARLEY,0,0.0,0.0
Bhojpur,2005,BARLEY,30,40.0,1333.0
Bhojpur,2006,BARLEY,30,40.0,1333.0
Bhojpur,2007,BARLEY,30,40.0,1333.0
Bhojpur,2008,BARLEY,30,40.0,1333.0
Bhojpur,2009,BARLEY,30,40.0,1333.0
Bhojpur,2010,BARLEY,30,40.0,1333.0
Bhojpur,2011,BARLEY,25,25.0,1000.0
Bhojpur,2012,BARLEY,25,25.0,1000.0
Bhojpur,2013,BARLEY,20,20.0,1000.0
Bhojpur,2014,BARLEY,10,10.0,1000.0
Bhojpur,2015,BARLEY,15.0,23.0,1533.0
Bhojpur,2016,BARLEY,13.0,15.0,1154.0
Bhojpur,2017,BARLEY,12,15.0,1282.0
Bhojpur,2018,BARLEY,10,12.0,1200.0
Bhojpur,2019,BARLEY,12,17.0,1430.0
Bhojpur,2020,BARLEY,8,12.0,1500.0
Bhojpur,2021,BARLEY,10.0,15.0,1500.0
Chitwan,1979,BARLEY,150,130.0,867.0
Chitwan,1980,BARLEY,90,80.0,889.0
Chitwan,1981,BARLEY,90,70.0,778.0
Chitwan,1982,BARLEY,900,900.0,1000.0
Chitwan,1983,BARLEY,100,100.0,1000.0
Chitwan,1984,BARLEY,20,20.0,1000.0
Chitwan,1985,BARLEY,300,240.0,800.0
Chitwan,1986,BARLEY,400,320.0,800.0
Chitwan,1987,BARLEY,300,270.0,900.0
Chitwan,1988,BARLEY,480,480.0,1000.0
Chitwan,1990,BARLEY,460,440.0,957.0
Chitwan,1991,BARLEY,470,430.0,915.0
Chitwan,1992,BARLEY,170,440.0,2588.0
Chitwan,1993,BARLEY,235,159.0,677.0
Chitwan,1994,BARLEY,190,221.0,1163.0
Chitwan,1995,BARLEY,350,202.0,577.0
Chitwan,1996,BARLEY,550,490.0,891.0
Chitwan,1997,BARLEY,550,670.0,1218.0
Chitwan,1998,BARLEY,550,605.0,1100.0
Chitwan,1999,BARLEY,400,360.0,900.0
Chitwan,2000,BARLEY,350,280.0,800.0
Chitwan,2001,BARLEY,350,280.0,800.0
Chitwan,2002,BARLEY,350,280.0,800.0
Chitwan,2003,BARLEY,350,280.0,800.0
Chitwan,2004,BARLEY,259,364.0,1405.0
Chitwan,2005,BARLEY,260,368.0,1415.0
Chitwan,2006,BARLEY,260,390.0,1500.0
Chitwan,2007,BARLEY,250,375.0,1500.0
Chitwan,2008,BARLEY,250,300.0,1200.0
Chitwan,2009,BARLEY,250,300.0,1200.0
Chitwan,2010,BARLEY,61,61.0,1000.0
Chitwan,2011,BARLEY,61,61.0,1000.0
Chitwan,2012,BARLEY,50,50.0,1000.0
Chitwan,2013,BARLEY,40,45.0,1125.0
Chitwan,2014,BARLEY,30,45.0,1500.0
Chitwan,2015,BARLEY,30.0,42.0,1399.0
Chitwan,2016,BARLEY,20.0,34.0,1700.0
Chitwan,2017,BARLEY,18,34.0,1889.0
Chitwan,2018,BARLEY,19,36.0,1920.0
Chitwan,2019,BARLEY,18,34.0,1870.0
Chitwan,2020,BARLEY,821,1297.0,1580.0
Chitwan,2021,BARLEY,15.0,28.0,1870.0
Dadeldhura,1979,BARLEY,300,300.0,1000.0
Dadeldhura,1980,BARLEY,500,460.0,920.0
Dadeldhura,1981,BARLEY,600,540.0,900.0
Dadeldhura,1982,BARLEY,500,450.0,900.0
Dadeldhura,1983,BARLEY,650,650.0,1000.0
Dadeldhura,1984,BARLEY,900,630.0,700.0
Dadeldhura,1985,BARLEY,800,560.0,700.0
Dadeldhura,1986,BARLEY,650,590.0,908.0
Dadeldhura,1987,BARLEY,670,530.0,791.0
Dadeldhura,1988,BARLEY,670,580.0,866.0
Dadeldhura,1990,BARLEY,650,600.0,923.0
Dadeldhura,1991,BARLEY,650,590.0,908.0
Dadeldhura,1992,BARLEY,650,590.0,908.0
Dadeldhura,1993,BARLEY,655,591.0,902.0
Dadeldhura,1994,BARLEY,350,603.0,1723.0
Dadeldhura,1995,BARLEY,350,322.0,920.0
Dadeldhura,1996,BARLEY,350,350.0,1000.0
Dadeldhura,1997,BARLEY,350,350.0,1000.0
Dadeldhura,1998,BARLEY,650,350.0,538.0
Dadeldhura,1999,BARLEY,350,350.0,1000.0
Dadeldhura,2000,BARLEY,350,350.0,1000.0
Dadeldhura,2001,BARLEY,350,350.0,1000.0
Dadeldhura,2002,BARLEY,350,350.0,1000.0
Dadeldhura,2003,BARLEY,300,300.0,1000.0
Dadeldhura,2004,BARLEY,240,240.0,1000.0
Dadeldhura,2005,BARLEY,240,240.0,1000.0
Dadeldhura,2006,BARLEY,240,240.0,1000.0
Dadeldhura,2007,BARLEY,200,200.0,1000.0
Dadeldhura,2008,BARLEY,218,127.0,583.0
Dadeldhura,2009,BARLEY,218,127.0,583.0
Dadeldhura,2010,BARLEY,1582,176.0,111.0
Dadeldhura,2011,BARLEY,220,225.0,1023.0
Dadeldhura,2012,BARLEY,220,209.0,950.0
