DISTRICT_NAME,YEAR,CROP_TYPE,AREA,PRODUCTION,YIELD
BARA,1984,BARLEY,470,420,894
BARA,1984,MAIZE,5490,13270,2417
BARA,1984,MILLET,110,110,1000
BARA,1984,PADDY,56910,157500,2768
BARA,1984,WHEAT,22410,34290,1530
BARA,1985,BARLEY,180,160,889
BARA,1985,MAIZE,5570,13170,2364
BARA,1985,MILLET,110,110,1000
BARA,1985,PADDY,56740,164550,2900
BARA,1985,WHEAT,22400,40320,1800
BARA,1986,BARLEY,170,160,941
BARA,1986,MAIZE,5600,13250,2366
BARA,1986,MILLET,90,90,1000
BARA,1986,PADDY,56990,153140,2687
BARA,1986,WHEAT,22890,45550,1990
BARA,1987,BARLEY,190,190,1000
BARA,1987,MAIZE,6430,12030,1871
BARA,1987,MILLET,100,100,1000
BARA,1987,PADDY,56980,179770,3155
BARA,1987,WHEAT,23280,41900,1800
BARA,1988,BARLEY,100,100,1000
BARA,1988,MAIZE,8040,18800,2338
BARA,1988,MILLET,110,110,1000
BARA,1988,PADDY,61180,188910,3088
BARA,1988,WHEAT,23210,42300,1822
BARA,1990,BARLEY,110,100,909
BARA,1990,MAIZE,6450,18320,2840
BARA,1990,MILLET,180,200,1111
BARA,1990,PADDY,60220,181560,3015
BARA,1990,WHEAT,22170,42700,1926
BARA,1991,BARLEY,100,110,1100
BARA,1991,MAIZE,6350,18020,2838
BARA,1991,MILLET,160,190,1188
BARA,1991,PADDY,58390,193560,3315
BARA,1991,WHEAT,24410,40500,1659
BARA,1992,BARLEY,110,90,818
BARA,1992,MAIZE,6500,19170,2949
BARA,1992,MILLET,200,240,1200
BARA,1992,PADDY,54300,165610,3050
BARA,1992,WHEAT,24750,39050,1578
BARA,1993,BARLEY,110,109,991
BARA,1993,MAIZE,6580,19080,2900
BARA,1993,MILLET,160,210,1313
BARA,1993,PADDY,58001,171099,2950
BARA,1993,WHEAT,25300,43312,1712
BARA,1994,BARLEY,110,109,991
BARA,1994,MAIZE,6473,14377,2221
BARA,1994,MILLET,100,110,1100
BARA,1994,PADDY,55970,142925,2554
BARA,1994,WHEAT,27000,45034,1668
BARA,1995,BARLEY,102,90,882
BARA,1995,MAIZE,6480,18546,2862
BARA,1995,MILLET,200,240,1200
BARA,1995,PADDY,55504,153857,2772
BARA,1995,WHEAT,26500,50220,1895
BARA,1996,BARLEY,100,91,910
BARA,1996,MAIZE,7100,19880,2800
BARA,1996,MILLET,120,120,1000
BARA,1996,PADDY,56100,155000,2763
BARA,1996,WHEAT,24775,50350,2032
BARA,1997,BARLEY,109,90,826
BARA,1997,MAIZE,6650,18890,2841
BARA,1997,MILLET,100,120,1200
BARA,1997,PADDY,56500,166675,2950
BARA,1997,WHEAT,23725,47195,1989
BARA,1998,BARLEY,100,73,730
BARA,1998,MAIZE,6500,17650,2715
BARA,1998,MILLET,100,120,1200
BARA,1998,PADDY,54400,159920,2940
BARA,1998,WHEAT,23500,52800,2247
BARA,1999,BARLEY,105,80,762
BARA,1999,MAIZE,3125,7000,2240
BARA,1999,MILLET,125,100,800
BARA,1999,PADDY,55050,181170,3291
BARA,1999,WHEAT,25500,61506,2412
BARA,2000,BARLEY,105,80,762
BARA,2000,MAIZE,3050,5600,1836
BARA,2000,MILLET,100,130,1300
BARA,2000,PADDY,54405,181930,3344
BARA,2000,WHEAT,27200,64714.0,2379
BARA,2001,BARLEY,100,80,800
BARA,2001,MAIZE,3125,7000,2240
BARA,2001,MILLET,125,125,1000
BARA,2001,PADDY,55875,190199.0,3404
BARA,2001,WHEAT,27300,66520,2437
BARA,2002,BARLEY,105,80,762
BARA,2002,MAIZE,3050,5490,1800
BARA,2002,MILLET,102,102,1000
BARA,2002,PADDY,54600,205240,3759
BARA,2002,WHEAT,27500,60763,2210
BARA,2003,BARLEY,105,80,762
BARA,2003,MAIZE,3000,5225,1742
BARA,2003,MILLET,105,76,724
BARA,2003,PADDY,54590,206500.0,3783
BARA,2003,WHEAT,27500,74525.0,2710
BARA,2004,BARLEY,100,75,750
BARA,2004,MAIZE,3110,5225.0,1680
BARA,2004,MILLET,102,76.0,745
BARA,2004,PADDY,53087,200940.0,3785
BARA,2004,WHEAT,29000,79750.0,2750
BARA,2005,BARLEY,70,70,1000
BARA,2005,MAIZE,3150,5292.0,1680
BARA,2005,MILLET,100,112.0,1120
BARA,2005,PADDY,54500,200230.0,3674
BARA,2005,WHEAT,28545,81067.8,2840
BARA,2006,BARLEY,68,75.0,1103
BARA,2006,MAIZE,3150,6300.0,2000
BARA,2006,MILLET,73,93.0,1274
BARA,2006,PADDY,51728,186220.8,3600
BARA,2006,WHEAT,28945,89440.05,3090
BARA,2007,BARLEY,68,66.0,971
BARA,2007,MAIZE,3100,5910.0,1906
BARA,2007,MILLET,70,80.0,1143
BARA,2007,PADDY,54878,205710.0,3748
BARA,2007,WHEAT,28995,92985.0,3207
BARA,2008,BARLEY,68,66,971
BARA,2008,MAIZE,3100,6900.0,2226
BARA,2008,MILLET,75,100.0,1333
BARA,2008,PADDY,55335,213565.0,3859
BARA,2008,WHEAT,28900,88900,3076
BARA,2009,BARLEY,68,66,971
BARA,2009,MAIZE,3100,6900,2226
BARA,2009,MILLET,78,101,1295
BARA,2009,PADDY,52615,183946,3496
BARA,2009,WHEAT,28900,92900,3215
BARA,2010,BARLEY,68,66.0,971
BARA,2010,MAIZE,7500,21000.0,2800
BARA,2010,MILLET,78,85.0,1090
BARA,2010,PADDY,52725,168720.0,3200
BARA,2010,WHEAT,29000,96900.0,3341
BARA,2011,BARLEY,72,64.0,889
BARA,2011,MAIZE,7500,30750.0,4100
BARA,2011,MILLET,77,98.56,1280
BARA,2011,PADDY,52700,221340.0,4200
BARA,2011,WHEAT,29000,92800,3200
BARA,2012,BARLEY,72,63,875
BARA,2012,MAIZE,5150,21120,4101
BARA,2012,MILLET,70,91,1300
BARA,2012,PADDY,53400,231880,4342
BARA,2012,WHEAT,29200,94600,3240
BARA,2013,BARLEY,85,90,1059
BARA,2013,MAIZE,13478,86260,6400
BARA,2013,MILLET,78,105,1346
BARA,2013,PADDY,54680,259781,4751
BARA,2013,WHEAT,29100,93600,3216
BARA,2014,BARLEY,80,100,1250
BARA,2014,MAIZE,4750,13500,2842
BARA,2014,MILLET,79,103,1304
BARA,2014,PADDY,60446,156896,2596
BARA,2014,WHEAT,29150,90163,3093
BARA,2015,BARLEY,81.0,94.0,1166.0
BARA,2015,MAIZE,13400,42800,3194
BARA,2015,MILLET,79,103,1304
BARA,2015,PADDY,55400,143900,2597
BARA,2015,WHEAT,29150,87450,3000
BARA,2016,BARLEY,45.0,88.0,1956.0
BARA,2016,MAIZE,13550,48780,3600
BARA,2016,MILLET,74,78,1054
BARA,2016,PADDY,63400,240425,3792
BARA,2016,WHEAT,28150,89850,3192
BARA,2017,BARLEY,41,88,2173.0
BARA,2017,MAIZE,12592,36056,2863.0
BARA,2017,MILLET,74,80,1079.0
BARA,2017,PADDY,60014,236821,3946.0
BARA,2017,WHEAT,26000,94343,3629
BARA,2018,BARLEY,39,85,2180
BARA,2018,MAIZE,11941,43477,3640
BARA,2018,MILLET,69,75,1080
BARA,2018,PADDY,61247,248663,4060
BARA,2018,WHEAT,27094,94329,3480
BARA,2019,BARLEY,38,85,2230
BARA,2019,MAIZE,11915,44229,3710
BARA,2019,MILLET,75,87,1150
BARA,2019,PADDY,56116.0,232179.0,4140.0
BARA,2019,WHEAT,27137,97438,3590
BARA,2020,BARLEY,176,275,1560
BARA,2020,MAIZE,11940,46653,3910
BARA,2020,MILLET,356,404,1130
BARA,2020,PADDY,58625,220381,3760
BARA,2020,WHEAT,27143,97360,3590
BARA,2021,BARLEY,38.0,41.0,1080.0
BARA,2021,MAIZE,11940,46653,3910
BARA,2021,MILLET,27103,94650,3490
BARA,2021,PADDY,55198,214553,3890
BARA,2021,WHEAT,76,88,1160
BARDIYA,1979,BARLEY,20,20,1000
BARDIYA,1979,MAIZE,9490,10500,1106
BARDIYA,1979,MILLET,500,520,1040
BARDIYA,1979,PADDY,26640,37930,1424
BARDIYA,1979,WHEAT,2500,3000,1200
BARDIYA,1980,BARLEY,40,40,1000
BARDIYA,1980,MAIZE,8740,15300,1751
BARDIYA,1980,MILLET,510,500,980
BARDIYA,1980,PADDY,28000,60200,2150
BARDIYA,1980,WHEAT,6500,8120,1249
BARDIYA,1981,BARLEY,40,40,1000
BARDIYA,1981,MAIZE,7820,12510,1600
BARDIYA,1981,MILLET,510,510,1000
BARDIYA,1981,PADDY,27330,60130,2200
BARDIYA,1981,WHEAT,8270,10750,1300
BARDIYA,1982,BARLEY,70,90,1286
BARDIYA,1982,MAIZE,12020,14440,1201
BARDIYA,1982,MILLET,450,360,800
BARDIYA,1982,PADDY,34170,53270,1559
BARDIYA,1982,WHEAT,8790,10580,1204
BARDIYA,1983,BARLEY,40,40,1000
BARDIYA,1983,MAIZE,7880,12660,1607
BARDIYA,1983,MILLET,450,400,889
BARDIYA,1983,PADDY,27390,60260,2200
BARDIYA,1983,WHEAT,10010,12010,1200
BARDIYA,1984,BARLEY,50,40,800
BARDIYA,1984,MAIZE,8580,16300,1900
BARDIYA,1984,MILLET,400,400,1000
BARDIYA,1984,PADDY,29320,58560,1997
BARDIYA,1984,WHEAT,8730,9600,1100
BARDIYA,1985,BARLEY,50,40,800
BARDIYA,1985,MAIZE,8950,14330,1601
BARDIYA,1985,MILLET,400,400,1000
BARDIYA,1985,PADDY,26900,59180,2200
BARDIYA,1985,WHEAT,8800,13200,1500
BARDIYA,1986,BARLEY,40,40,1000
BARDIYA,1986,MAIZE,11080,16720,1509
BARDIYA,1986,MILLET,200,190,950
BARDIYA,1986,PADDY,25800,58890,2283
BARDIYA,1986,WHEAT,9300,13950,1500
BARDIYA,1987,BARLEY,30,30,1000
BARDIYA,1987,MAIZE,10450,15740,1506
BARDIYA,1987,MILLET,20,20,1000
BARDIYA,1987,PADDY,33150,69760,2104
BARDIYA,1987,WHEAT,10730,16090,1500
BARDIYA,1988,BARLEY,90,90,1000
BARDIYA,1988,MAIZE,8960,13900,1551
BARDIYA,1988,MILLET,0,0,0
BARDIYA,1988,PADDY,33150,76180,2298
BARDIYA,1988,WHEAT,15450,24130,1562
BARDIYA,1990,BARLEY,100,90,900
BARDIYA,1990,MAIZE,9760,17560,1799
BARDIYA,1990,MILLET,0,0,0
BARDIYA,1990,PADDY,32150,80400,2501
BARDIYA,1990,WHEAT,14680,24100,1642
BARDIYA,1991,BARLEY,70,100,1429
BARDIYA,1991,MAIZE,9820,17600,1792
BARDIYA,1991,MILLET,100,110,1100
BARDIYA,1991,PADDY,27370,64980,2374
BARDIYA,1991,WHEAT,15500,20480,1321
BARDIYA,1992,BARLEY,60,60,1000
BARDIYA,1992,MAIZE,9700,20370,2100
BARDIYA,1992,MILLET,50,60,1200
BARDIYA,1992,PADDY,29050,56650,1950
BARDIYA,1992,WHEAT,14500,21800,1503
BARDIYA,1993,BARLEY,60,53,883
BARDIYA,1993,MAIZE,9770,19440,1990
BARDIYA,1993,MILLET,50,60,1200
BARDIYA,1993,PADDY,31300,77766,2485
BARDIYA,1993,WHEAT,15000,21025,1402
BARDIYA,1994,BARLEY,60,54,900
BARDIYA,1994,MAIZE,9720,18964,1951
BARDIYA,1994,MILLET,50,60,1200
BARDIYA,1994,PADDY,29760,63637,2138
BARDIYA,1994,WHEAT,14500,22200,1531
BARDIYA,1995,BARLEY,60,54,900
BARDIYA,1995,MAIZE,9700,18515,1909
BARDIYA,1995,MILLET,50,60,1200
BARDIYA,1995,PADDY,31320,77830,2485
BARDIYA,1995,WHEAT,15500,22200,1432
BARDIYA,1996,BARLEY,100,54,540
BARDIYA,1996,MAIZE,8930,15130,1694
BARDIYA,1996,MILLET,10,10,1000
BARDIYA,1996,PADDY,31500,78750,2500
BARDIYA,1996,WHEAT,13500,25570,1894
BARDIYA,1997,BARLEY,100,106,1060
BARDIYA,1997,MAIZE,8928,17140,1920
BARDIYA,1997,MILLET,10,10,1000
BARDIYA,1997,PADDY,31985,83160,2600
BARDIYA,1997,WHEAT,15600,22950,1471
BARDIYA,1998,BARLEY,100,106,1060
BARDIYA,1998,MAIZE,8500,13600,1600
BARDIYA,1998,MILLET,10,10,1000
BARDIYA,1998,PADDY,32180,85280,2650
BARDIYA,1998,WHEAT,16090,29640,1842
BARDIYA,1999,BARLEY,10,10,1000
BARDIYA,1999,MAIZE,8627,16919,1961
BARDIYA,1999,MILLET,10,10,1000
BARDIYA,1999,PADDY,34875,95650,2743
BARDIYA,1999,WHEAT,17010,37420,2200
BARDIYA,2000,BARLEY,10,10,1000
BARDIYA,2000,MAIZE,9312,18266,1962
BARDIYA,2000,MILLET,10,10,1000
BARDIYA,2000,PADDY,34878,105227,3017
BARDIYA,2000,WHEAT,15407,36052.0,2340
BARDIYA,2001,BARLEY,10,10,1000
BARDIYA,2001,MAIZE,8700,17400,2000
BARDIYA,2001,MILLET,10,10,1000
BARDIYA,2001,PADDY,36996,115670.0,3127
BARDIYA,2001,WHEAT,15972,29117,1823
BARDIYA,2002,BARLEY,10,10,1000
BARDIYA,2002,MAIZE,8750,17500,2000
BARDIYA,2002,MILLET,0,0,0
BARDIYA,2002,PADDY,35000,105420,3012
BARDIYA,2002,WHEAT,16500,37950,2300
BARDIYA,2003,BARLEY,10,10,1000
BARDIYA,2003,MAIZE,8750,17500,2000
BARDIYA,2003,MILLET,0,0,0
BARDIYA,2003,PADDY,36630,114280.0,3120
BARDIYA,2003,WHEAT,17000,42269.0,2486
BARDIYA,2004,BARLEY,10,10,1000
BARDIYA,2004,MAIZE,8750,17500.0,2000
BARDIYA,2004,MILLET,0,0.0,0
BARDIYA,2004,PADDY,36630,114280.0,3120
BARDIYA,2004,WHEAT,17500,42269.0,2415
BARDIYA,2005,BARLEY,10,10,1000
BARDIYA,2005,MAIZE,8750,21875.0,2500
BARDIYA,2005,MILLET,0,0.0,0
BARDIYA,2005,PADDY,36600,118680.0,3243
BARDIYA,2005,WHEAT,17800,42720.0,2400
BARDIYA,2006,BARLEY,10,10.0,1000
BARDIYA,2006,MAIZE,8600,18060.0,2100
BARDIYA,2006,MILLET,0,0.0,0
BARDIYA,2006,PADDY,36640,106256.0,2900
BARDIYA,2006,WHEAT,19165,49829.0,2600
BARDIYA,2007,BARLEY,10,10.0,1000
BARDIYA,2007,MAIZE,8100,15916.0,1965
BARDIYA,2007,MILLET,0,0.0,0
BARDIYA,2007,PADDY,38000,120850.0,3180
BARDIYA,2007,WHEAT,18000,49620.0,2757
BARDIYA,2008,BARLEY,10,10,1000
BARDIYA,2008,MAIZE,8100,14900.0,1840
BARDIYA,2008,MILLET,0,0.0,0
BARDIYA,2008,PADDY,38500,123200.0,3200
BARDIYA,2008,WHEAT,16915,42177,2493
BARDIYA,2009,BARLEY,10,10,1000
BARDIYA,2009,MAIZE,8100,13770,1700
BARDIYA,2009,MILLET,0,0,0
BARDIYA,2009,PADDY,39500,126800,3210
BARDIYA,2009,WHEAT,17900,17900,1000
BARDIYA,2010,BARLEY,50,45.0,900
BARDIYA,2010,MAIZE,42860,12335.0,288
BARDIYA,2010,MILLET,150,150.0,1000
BARDIYA,2010,PADDY,117550,157812.5,1343
BARDIYA,2010,WHEAT,49553,119954.0,2421
BARDIYA,2011,BARLEY,10,10.0,1000
BARDIYA,2011,MAIZE,5450,10900.0,2000
BARDIYA,2011,MILLET,0,0.0,0
BARDIYA,2011,PADDY,45500,188825.0,4150
BARDIYA,2011,WHEAT,23500,68325,2907
BARDIYA,2012,BARLEY,10,10,1000
BARDIYA,2012,MAIZE,8000,20000,2500
BARDIYA,2012,MILLET,0,0,0
BARDIYA,2012,PADDY,45000,159575,3546
BARDIYA,2012,WHEAT,23500,74400,3166
BARDIYA,2013,BARLEY,10,10,1000
BARDIYA,2013,MAIZE,1200,2500,2083
BARDIYA,2013,MILLET,0,0,0
BARDIYA,2013,PADDY,52000,199575,3838
BARDIYA,2013,WHEAT,19500,72500,3718
BARDIYA,2014,BARLEY,10,1000,0
BARDIYA,2014,MAIZE,1200,3000,7500
BARDIYA,2014,MILLET,0,0,0
BARDIYA,2014,PADDY,48500,20500,4227
BARDIYA,2014,WHEAT,19400,75500,389210
BARDIYA,2015,BARLEY,10.0,9.0,933.0
BARDIYA,2015,MAIZE,1500,4837,3225
BARDIYA,2015,MILLET,0,0,0
BARDIYA,2015,PADDY,48500,173500,3577
BARDIYA,2015,WHEAT,18716,65033,3475
BARDIYA,2016,BARLEY,10.0,9.0,933.0
BARDIYA,2016,MAIZE,2500,6650,2660
BARDIYA,2016,MILLET,0,0,0
BARDIYA,2016,PADDY,50000,202800,4056
BARDIYA,2016,WHEAT,17800,66300,3725
BARDIYA,2017,BARLEY,9,9,1036.0
BARDIYA,2017,MAIZE,2657,7522,2831.0
BARDIYA,2017,MILLET,0,0,
BARDIYA,2017,PADDY,47329,199760,4221.0
BARDIYA,2017,WHEAT,18800,69615,3703
BARDIYA,2018,BARLEY,9,10,1110
BARDIYA,2018,MAIZE,2697,7921,2940
BARDIYA,2018,MILLET,0,0,0
BARDIYA,2018,PADDY,49236,212207,4310
BARDIYA,2018,WHEAT,17638,67057,3800
BARDIYA,2019,BARLEY,8,12,1500
BARDIYA,2019,MAIZE,2758,8112,2940
BARDIYA,2019,MILLET,0,0,0
BARDIYA,2019,PADDY,49753.0,213972.0,4300.0
BARDIYA,2019,WHEAT,17711,69043,3900
BARDIYA,2020,BARLEY,444,563,1270
BARDIYA,2020,MAIZE,2764,8373,3030
BARDIYA,2020,MILLET,3557,3712,1040
BARDIYA,2020,PADDY,50638,236494,4670
BARDIYA,2020,WHEAT,19775,74988,3790
BARDIYA,2021,BARLEY,0,0,0
BARDIYA,2021,MAIZE,5350,20008,3740
BARDIYA,2021,MILLET,23500,79500,3380
BARDIYA,2021,PADDY,49557,146971,2970
BARDIYA,2021,WHEAT,0,0,0
BHAKTAPUR,1979,BARLEY,20,20,1000
BHAKTAPUR,1979,MAIZE,1900,2660,1400
BHAKTAPUR,1979,MILLET,180,180,1000
BHAKTAPUR,1979,PADDY,5370,17360,3233
BHAKTAPUR,1979,WHEAT,6400,9600,1500
BHAKTAPUR,1980,BARLEY,20,20,1000
BHAKTAPUR,1980,MAIZE,2230,4340,1946
BHAKTAPUR,1980,MILLET,180,190,1056
BHAKTAPUR,1980,PADDY,6500,21450,3300
BHAKTAPUR,1980,WHEAT,5730,7480,1305
BHAKTAPUR,1981,BARLEY,20,20,1000
BHAKTAPUR,1981,MAIZE,2430,4860,2000
BHAKTAPUR,1981,MILLET,130,160,1231
BHAKTAPUR,1981,PADDY,5220,28700,5498
BHAKTAPUR,1981,WHEAT,5110,15330,3000
BHAKTAPUR,1982,BARLEY,20,20,1000
BHAKTAPUR,1982,MAIZE,2430,7780,3202
BHAKTAPUR,1982,MILLET,130,160,1231
BHAKTAPUR,1982,PADDY,5230,20340,3889
BHAKTAPUR,1982,WHEAT,4870,13290,2729
BHAKTAPUR,1983,BARLEY,20,20,1000
BHAKTAPUR,1983,MAIZE,2430,4860,2000
BHAKTAPUR,1983,MILLET,130,130,1000
BHAKTAPUR,1983,PADDY,4830,21730,4499
BHAKTAPUR,1983,WHEAT,4910,13750,2800
BHAKTAPUR,1984,BARLEY,20,20,1000
BHAKTAPUR,1984,MAIZE,2300,5750,2500
BHAKTAPUR,1984,MILLET,180,200,1111
BHAKTAPUR,1984,PADDY,5220,21920,4199
BHAKTAPUR,1984,WHEAT,5480,12280,2241
BHAKTAPUR,1985,BARLEY,10,10,1000
BHAKTAPUR,1985,MAIZE,2200,5500,2500
BHAKTAPUR,1985,MILLET,50,50,1000
BHAKTAPUR,1985,PADDY,4890,19070,3900
BHAKTAPUR,1985,WHEAT,5490,11530,2100
BHAKTAPUR,1986,BARLEY,10,10,1000
BHAKTAPUR,1986,MAIZE,2200,5000,2273
BHAKTAPUR,1986,MILLET,40,40,1000
BHAKTAPUR,1986,PADDY,4800,19200,4000
BHAKTAPUR,1986,WHEAT,5380,11300,2100
BHAKTAPUR,1987,BARLEY,20,20,1000
BHAKTAPUR,1987,MAIZE,2280,3530,1548
BHAKTAPUR,1987,MILLET,50,50,1000
BHAKTAPUR,1987,PADDY,5190,26460,5098
BHAKTAPUR,1987,WHEAT,5720,10210,1785
BHAKTAPUR,1988,BARLEY,30,20,667
BHAKTAPUR,1988,MAIZE,2050,3560,1737
BHAKTAPUR,1988,MILLET,60,90,1500
BHAKTAPUR,1988,PADDY,5070,29410,5801
BHAKTAPUR,1988,WHEAT,4580,7420,1620
BHAKTAPUR,1990,BARLEY,40,30,750
BHAKTAPUR,1990,MAIZE,2130,6390,3000
BHAKTAPUR,1990,MILLET,100,140,1400
BHAKTAPUR,1990,PADDY,4770,31480,6600
BHAKTAPUR,1990,WHEAT,4500,7530,1673
BHAKTAPUR,1991,BARLEY,30,40,1333
BHAKTAPUR,1991,MAIZE,2100,6200,2952
BHAKTAPUR,1991,MILLET,100,150,1500
BHAKTAPUR,1991,PADDY,4750,24390,5135
BHAKTAPUR,1991,WHEAT,4570,7340,1606
BHAKTAPUR,1992,BARLEY,30,30,1000
BHAKTAPUR,1992,MAIZE,2150,6350,2953
BHAKTAPUR,1992,MILLET,120,190,1583
BHAKTAPUR,1992,PADDY,4710,23310,4949
BHAKTAPUR,1992,WHEAT,4569,7510,1644
BHAKTAPUR,1993,BARLEY,30,30,1000
BHAKTAPUR,1993,MAIZE,1510,4454,2950
BHAKTAPUR,1993,MILLET,100,150,1500
BHAKTAPUR,1993,PADDY,5000,25002,5000
BHAKTAPUR,1993,WHEAT,4570,8227,1800
BHAKTAPUR,1994,BARLEY,25,29,1160
BHAKTAPUR,1994,MAIZE,2200,4125,1875
BHAKTAPUR,1994,MILLET,250,260,1040
BHAKTAPUR,1994,PADDY,5000,25200,5040
BHAKTAPUR,1994,WHEAT,3900,7317,1876
BHAKTAPUR,1995,BARLEY,25,36,1440
BHAKTAPUR,1995,MAIZE,2300,4730,2057
BHAKTAPUR,1995,MILLET,1230,1636,1330
BHAKTAPUR,1995,PADDY,4700,23030,4900
BHAKTAPUR,1995,WHEAT,4200,6278,1495
BHAKTAPUR,1996,BARLEY,25,36,1440
BHAKTAPUR,1996,MAIZE,2250,6430,2858
BHAKTAPUR,1996,MILLET,1310,1740,1328
BHAKTAPUR,1996,PADDY,4700,23050,4904
BHAKTAPUR,1996,WHEAT,4200,7980,1900
BHAKTAPUR,1997,BARLEY,25,40,1600
BHAKTAPUR,1997,MAIZE,2300,6400,2783
BHAKTAPUR,1997,MILLET,1350,1850,1370
BHAKTAPUR,1997,PADDY,4700,23050,4904
BHAKTAPUR,1997,WHEAT,4100,8820,2151
BHAKTAPUR,1998,BARLEY,20,30,1500
BHAKTAPUR,1998,MAIZE,2200,5500,2500
BHAKTAPUR,1998,MILLET,1300,1780,1369
BHAKTAPUR,1998,PADDY,4700,23500,5000
BHAKTAPUR,1998,WHEAT,4640,8610,1856
BHAKTAPUR,1999,BARLEY,25,40,1600
BHAKTAPUR,1999,MAIZE,2200,6400,2909
BHAKTAPUR,1999,MILLET,1350,1850,1370
BHAKTAPUR,1999,PADDY,4700,23010,4896
BHAKTAPUR,1999,WHEAT,4050,10150,2506
BHAKTAPUR,2000,BARLEY,25,40,1600
BHAKTAPUR,2000,MAIZE,2100,6200,2952
BHAKTAPUR,2000,MILLET,160,200,1250
BHAKTAPUR,2000,PADDY,4700,25310,5385
BHAKTAPUR,2000,WHEAT,4050,10150.0,2506
BHAKTAPUR,2001,BARLEY,25,40,1600
BHAKTAPUR,2001,MAIZE,2100,7035,3350
BHAKTAPUR,2001,MILLET,350,180,514
BHAKTAPUR,2001,PADDY,4700,25850.0,5500
BHAKTAPUR,2001,WHEAT,4050,10100,2494
BHAKTAPUR,2002,BARLEY,25,40,1600
BHAKTAPUR,2002,MAIZE,2037,6702,3290
BHAKTAPUR,2002,MILLET,160,160,1000
BHAKTAPUR,2002,PADDY,4577,27010,5901
BHAKTAPUR,2002,WHEAT,3847,10100,2625
BHAKTAPUR,2003,BARLEY,50,50,1000
BHAKTAPUR,2003,MAIZE,2037,6702,3290
BHAKTAPUR,2003,MILLET,160,200,1250
BHAKTAPUR,2003,PADDY,4577,27010.0,5901
BHAKTAPUR,2003,WHEAT,3847,11340.956,2948
BHAKTAPUR,2004,BARLEY,50,50,1000
BHAKTAPUR,2004,MAIZE,2040,6120.0,3000
BHAKTAPUR,2004,MILLET,100,140.0,1400
BHAKTAPUR,2004,PADDY,4503,27018.0,6000
BHAKTAPUR,2004,WHEAT,3847,11340.956,2948
BHAKTAPUR,2005,BARLEY,50,50,1000
BHAKTAPUR,2005,MAIZE,2040,6120.0,3000
BHAKTAPUR,2005,MILLET,100,140.0,1400
BHAKTAPUR,2005,PADDY,4480,24610.0,5493
BHAKTAPUR,2005,WHEAT,3847,10500.0,2729
BHAKTAPUR,2006,BARLEY,50,50.0,1000
BHAKTAPUR,2006,MAIZE,2035,6100.0,2998
BHAKTAPUR,2006,MILLET,100,140.0,1400
BHAKTAPUR,2006,PADDY,4480,28000.0,6250
BHAKTAPUR,2006,WHEAT,3665,11178.25,3050
BHAKTAPUR,2007,BARLEY,50,50.0,1000
BHAKTAPUR,2007,MAIZE,2035,6441.0,3165
BHAKTAPUR,2007,MILLET,100,140.0,1400
BHAKTAPUR,2007,PADDY,4400,28248.0,6420
BHAKTAPUR,2007,WHEAT,3665,11178.25,3050
BHAKTAPUR,2008,BARLEY,50,50,1000
BHAKTAPUR,2008,MAIZE,2035,6441.0,3165
BHAKTAPUR,2008,MILLET,100,140.0,1400
BHAKTAPUR,2008,PADDY,4400,28248.0,6420
BHAKTAPUR,2008,WHEAT,3665,9884,2697
BHAKTAPUR,2009,BARLEY,50,50,1000
BHAKTAPUR,2009,MAIZE,1793,5269,2939
BHAKTAPUR,2009,MILLET,100,100,1000
BHAKTAPUR,2009,PADDY,4326,19493,4506
BHAKTAPUR,2009,WHEAT,3665,9884,2697
BHAKTAPUR,2010,BARLEY,50,50.0,1000
BHAKTAPUR,2010,MAIZE,2000,6000.0,3000
BHAKTAPUR,2010,MILLET,100,140.0,1400
BHAKTAPUR,2010,PADDY,4300,23220.0,5400
BHAKTAPUR,2010,WHEAT,3200,9884.0,3089
BHAKTAPUR,2011,BARLEY,50,55.0,1100
BHAKTAPUR,2011,MAIZE,1970,7978.0,4050
BHAKTAPUR,2011,MILLET,100,140.0,1400
BHAKTAPUR,2011,PADDY,4252,25241.6,5936
BHAKTAPUR,2011,WHEAT,3150,11060,3511
BHAKTAPUR,2012,BARLEY,50,55,1100
BHAKTAPUR,2012,MAIZE,1969,7876,4000
BHAKTAPUR,2012,MILLET,106,150,1415
BHAKTAPUR,2012,PADDY,4348,25653,5900
BHAKTAPUR,2012,WHEAT,3150,11559,3670
BHAKTAPUR,2013,BARLEY,50,50,1000
BHAKTAPUR,2013,MAIZE,1969,8860,4500
BHAKTAPUR,2013,MILLET,106,153,1443
BHAKTAPUR,2013,PADDY,4352,26958,6194
BHAKTAPUR,2013,WHEAT,3100,10800,3484
BHAKTAPUR,2014,BARLEY,45,50,1111
BHAKTAPUR,2014,MAIZE,1965,8071,4107
BHAKTAPUR,2014,MILLET,110,156,1418
BHAKTAPUR,2014,PADDY,4348,26523,6100
BHAKTAPUR,2014,WHEAT,3100,11200,3613
BHAKTAPUR,2015,BARLEY,46.0,47.0,1036.0
BHAKTAPUR,2015,MAIZE,1855,7605,4100
BHAKTAPUR,2015,MILLET,110,156,1418
BHAKTAPUR,2015,PADDY,4250,24400,5741
BHAKTAPUR,2015,WHEAT,3000,10500,3500
BHAKTAPUR,2016,BARLEY,20.0,35.0,1750.0
BHAKTAPUR,2016,MAIZE,1970,7471,3792
