DISTRICT_NAME,Year,Crop_Type,AREA,PRODUCTION,YIELD
Rupandehi,1987,WHEAT,23480,28170.0,1200.0
Rupandehi,1988,WHEAT,20310,33110.0,1630.0
Rupandehi,1990,WHEAT,17500,30870.0,1764.0
Rupandehi,1991,WHEAT,22040,21610.0,980.0
Rupandehi,1992,WHEAT,22051,24240.0,1099.0
Rupandehi,1993,WHEAT,20300,35280.0,1738.0
Rupandehi,1994,WHEAT,22500,33495.0,1489.0
Rupandehi,1995,WHEAT,23500,38250.0,1628.0
Rupandehi,1996,WHEAT,21150,41121.0,1944.0
Rupandehi,1997,WHEAT,30341,34930.0,1151.0
Rupandehi,1998,WHEAT,21500,60683.0,2822.0
Rupandehi,1999,WHEAT,30500,61000.0,2000.0
Rupandehi,2000,WHEAT,25453,45815.0,1800.0
Rupandehi,2001,WHEAT,28900,60780.0,2103.0
Rupandehi,2002,WHEAT,30500,67100.0,2200.0
Rupandehi,2003,WHEAT,30500,76250.0,2500.0
Rupandehi,2004,WHEAT,30500,76250.0,2500.0
Rupandehi,2005,WHEAT,30400,72400.0,2382.0
Rupandehi,2006,WHEAT,31000,85250.0,2750.0
Rupandehi,2007,WHEAT,32000,98150.0,3067.0
Rupandehi,2008,WHEAT,32000,94150.0,2942.0
Rupandehi,2009,WHEAT,31000,31000.0,1000.0
Rupandehi,2010,WHEAT,30500,105900.0,3472.0
Rupandehi,2011,WHEAT,30500,106750.0,3500.0
Rupandehi,2012,WHEAT,30500,97840.0,3208.0
Rupandehi,2013,WHEAT,30400,106750.0,3512.0
Rupandehi,2014,WHEAT,30000,96000.0,3200.0
Rupandehi,2015,WHEAT,29400,79380.0,2700.0
Rupandehi,2016,WHEAT,28100,88980.0,3167.0
Rupandehi,2017,WHEAT,25934,93429.0,3603.0
Rupandehi,2018,WHEAT,26460,91832.0,3470.0
Rupandehi,2019,WHEAT,26819,95497.0,3560.0
Rupandehi,2020,WHEAT,26118,103167.0,3950.0
Rupandehi,2021,WHEAT,46,53.0,1140.0
Salyan,1979,WHEAT,5000,6000.0,1200.0
Salyan,1980,WHEAT,5950,7140.0,1200.0
Salyan,1981,WHEAT,5900,6490.0,1100.0
Salyan,1982,WHEAT,7900,8700.0,1101.0
Salyan,1983,WHEAT,6000,6000.0,1000.0
Salyan,1984,WHEAT,7000,4900.0,700.0
Salyan,1985,WHEAT,12000,10800.0,900.0
Salyan,1986,WHEAT,14000,12600.0,900.0
Salyan,1987,WHEAT,14500,12330.0,850.0
Salyan,1988,WHEAT,14890,14600.0,981.0
Salyan,1990,WHEAT,14570,15000.0,1030.0
Salyan,1991,WHEAT,14600,14570.0,998.0
Salyan,1992,WHEAT,15000,14400.0,960.0
Salyan,1993,WHEAT,15274,17700.0,1159.0
Salyan,1994,WHEAT,12574,18329.0,1458.0
Salyan,1995,WHEAT,13074,20403.0,1561.0
Salyan,1996,WHEAT,13100,20910.0,1596.0
Salyan,1997,WHEAT,13175,21000.0,1594.0
Salyan,1998,WHEAT,14600,19763.0,1354.0
Salyan,1999,WHEAT,13574,21710.0,1599.0
Salyan,2000,WHEAT,13574,21710.0,1599.0
Salyan,2001,WHEAT,13574,21780.0,1605.0
Salyan,2002,WHEAT,13574,21780.0,1605.0
Salyan,2003,WHEAT,13000,21000.0,1615.0
Salyan,2004,WHEAT,11578,20314.0,1755.0
Salyan,2005,WHEAT,11578,20980.0,1812.0
Salyan,2006,WHEAT,11600,20300.0,1750.0
Salyan,2007,WHEAT,11600,20300.0,1750.0
Salyan,2008,WHEAT,11500,13616.0,1184.0
Salyan,2009,WHEAT,11575,11575.0,1000.0
Salyan,2010,WHEAT,11800,14632.0,1240.0
Salyan,2011,WHEAT,15120,28755.0,1902.0
Salyan,2012,WHEAT,13613,29226.0,2147.0
Salyan,2013,WHEAT,15108,30635.0,2028.0
Salyan,2014,WHEAT,15565,36210.0,2326.0
Salyan,2015,WHEAT,13220,25003.0,1891.0
Salyan,2016,WHEAT,15935,31873.0,2000.0
Salyan,2017,WHEAT,14785,33467.0,2264.0
Salyan,2018,WHEAT,13914,32327.0,2320.0
Salyan,2019,WHEAT,13992,43375.0,3100.0
Salyan,2020,WHEAT,14217,38610.0,2720.0
Salyan,2021,WHEAT,1231,1314.0,1070.0
Sankhuwasabha,1979,WHEAT,260,300.0,1154.0
Sankhuwasabha,1980,WHEAT,400,460.0,1150.0
Sankhuwasabha,1981,WHEAT,400,460.0,1150.0
Sankhuwasabha,1982,WHEAT,270,280.0,1037.0
Sankhuwasabha,1983,WHEAT,1130,1240.0,1097.0
Sankhuwasabha,1984,WHEAT,1150,1260.0,1096.0
Sankhuwasabha,1985,WHEAT,1200,1300.0,1083.0
Sankhuwasabha,1986,WHEAT,1500,1810.0,1207.0
Sankhuwasabha,1987,WHEAT,1520,2010.0,1322.0
Sankhuwasabha,1988,WHEAT,1590,2300.0,1447.0
Sankhuwasabha,1990,WHEAT,1610,2160.0,1342.0
Sankhuwasabha,1991,WHEAT,1650,2210.0,1339.0
Sankhuwasabha,1992,WHEAT,2151,2140.0,995.0
Sankhuwasabha,1993,WHEAT,2170,2964.0,1366.0
Sankhuwasabha,1994,WHEAT,1591,2995.0,1882.0
Sankhuwasabha,1995,WHEAT,1595,2227.0,1396.0
Sankhuwasabha,1996,WHEAT,1675,2227.0,1330.0
Sankhuwasabha,1997,WHEAT,1775,2513.0,1416.0
Sankhuwasabha,1998,WHEAT,1530,1760.0,1150.0
Sankhuwasabha,1999,WHEAT,2275,3108.0,1366.0
Sankhuwasabha,2000,WHEAT,2275,3956.0,1739.0
Sankhuwasabha,2001,WHEAT,2275,3956.0,1739.0
Sankhuwasabha,2002,WHEAT,1235,2470.0,2000.0
Sankhuwasabha,2003,WHEAT,1170,2164.5,1850.0
Sankhuwasabha,2004,WHEAT,1170,2457.0,2100.0
Sankhuwasabha,2005,WHEAT,1350,2500.0,1852.0
Sankhuwasabha,2006,WHEAT,1500,2850.0,1900.0
Sankhuwasabha,2007,WHEAT,1500,2925.0,1950.0
Sankhuwasabha,2008,WHEAT,1505,2288.0,1520.0
Sankhuwasabha,2009,WHEAT,1505,1505.0,1000.0
Sankhuwasabha,2010,WHEAT,1400,2800.0,2000.0
Sankhuwasabha,2011,WHEAT,1450,2850.0,1966.0
Sankhuwasabha,2012,WHEAT,1450,3000.0,2069.0
Sankhuwasabha,2013,WHEAT,775,1915.0,2471.0
Sankhuwasabha,2014,WHEAT,805,1610.0,2000.0
Sankhuwasabha,2015,WHEAT,500,1100.0,2200.0
Sankhuwasabha,2016,WHEAT,650,1236.0,1902.0
Sankhuwasabha,2017,WHEAT,655,1298.0,1981.0
Sankhuwasabha,2018,WHEAT,715,1608.0,2250.0
Sankhuwasabha,2019,WHEAT,715,1681.0,2350.0
Sankhuwasabha,2020,WHEAT,715,1616.0,2260.0
Sankhuwasabha,2021,WHEAT,6664,8664.0,1300.0
Saptari,1979,WHEAT,8000,8800.0,1100.0
Saptari,1980,WHEAT,5420,7050.0,1301.0
Saptari,1981,WHEAT,4830,3380.0,700.0
Saptari,1982,WHEAT,10240,15560.0,1520.0
Saptari,1983,WHEAT,10280,12340.0,1200.0
Saptari,1984,WHEAT,8250,9570.0,1160.0
Saptari,1985,WHEAT,8000,8600.0,1075.0
Saptari,1986,WHEAT,11460,14890.0,1299.0
Saptari,1987,WHEAT,12700,17680.0,1392.0
Saptari,1988,WHEAT,11920,17100.0,1435.0
Saptari,1990,WHEAT,11480,18950.0,1651.0
Saptari,1991,WHEAT,12050,17050.0,1415.0
Saptari,1992,WHEAT,15780,15120.0,958.0
Saptari,1993,WHEAT,15800,25090.0,1588.0
Saptari,1994,WHEAT,17000,25122.0,1478.0
Saptari,1995,WHEAT,18850,27200.0,1443.0
Saptari,1996,WHEAT,18000,32230.0,1791.0
Saptari,1997,WHEAT,17000,27000.0,1588.0
Saptari,1998,WHEAT,11400,23120.0,2028.0
Saptari,1999,WHEAT,18000,30600.0,1700.0
Saptari,2000,WHEAT,15000,32400.0,2160.0
Saptari,2001,WHEAT,18000,36000.0,2000.0
Saptari,2002,WHEAT,18500,40700.0,2200.0
Saptari,2003,WHEAT,16200,36500.0,2253.0
Saptari,2004,WHEAT,16500,35500.0,2152.0
Saptari,2005,WHEAT,12500,25500.0,2040.0
Saptari,2006,WHEAT,15500,35650.0,2300.0
Saptari,2007,WHEAT,15500,35650.0,2300.0
Saptari,2008,WHEAT,15000,32085.0,2139.0
Saptari,2009,WHEAT,15000,15000.0,1000.0
Saptari,2010,WHEAT,20000,48000.0,2400.0
Saptari,2011,WHEAT,18000,45600.0,2533.0
Saptari,2012,WHEAT,15500,40000.0,2581.0
Saptari,2013,WHEAT,16000,44000.0,2750.0
Saptari,2014,WHEAT,15000,40000.0,2667.0
Saptari,2015,WHEAT,17000,41000.0,2412.0
Saptari,2016,WHEAT,18000,44000.0,2444.0
Saptari,2017,WHEAT,15000,46200.0,3080.0
Saptari,2018,WHEAT,15273,53103.0,3480.0
Saptari,2019,WHEAT,15314,54343.0,3550.0
Saptari,2020,WHEAT,15317,53300.0,3480.0
Saptari,2021,WHEAT,183,231.0,1260.0
Sarlahi,1979,WHEAT,9150,11530.0,1260.0
Sarlahi,1980,WHEAT,10890,14160.0,1300.0
Sarlahi,1981,WHEAT,12600,8820.0,700.0
Sarlahi,1982,WHEAT,13220,23800.0,1800.0
Sarlahi,1983,WHEAT,14360,16800.0,1170.0
Sarlahi,1984,WHEAT,14070,18290.0,1300.0
Sarlahi,1985,WHEAT,12570,18850.0,1500.0
Sarlahi,1986,WHEAT,12940,19280.0,1490.0
Sarlahi,1987,WHEAT,13200,19010.0,1440.0
Sarlahi,1988,WHEAT,14400,22270.0,1547.0
Sarlahi,1990,WHEAT,14310,22750.0,1590.0
Sarlahi,1991,WHEAT,19010,22320.0,1174.0
Sarlahi,1992,WHEAT,19010,20910.0,1100.0
Sarlahi,1993,WHEAT,19510,28515.0,1462.0
Sarlahi,1994,WHEAT,22762,29850.0,1311.0
Sarlahi,1995,WHEAT,23062,30800.0,1336.0
Sarlahi,1996,WHEAT,22562,36500.0,1618.0
Sarlahi,1997,WHEAT,22400,35651.0,1592.0
Sarlahi,1998,WHEAT,14850,33600.0,2263.0
Sarlahi,1999,WHEAT,22900,43120.0,1883.0
Sarlahi,2000,WHEAT,23520,42336.0,1800.0
Sarlahi,2001,WHEAT,24520,46580.0,1900.0
Sarlahi,2002,WHEAT,25229,50458.0,2000.0
Sarlahi,2003,WHEAT,25250,55550.0,2200.0
Sarlahi,2004,WHEAT,25250,55000.0,2178.0
Sarlahi,2005,WHEAT,25700,53900.0,2097.0
Sarlahi,2006,WHEAT,27395,62734.55,2290.0
Sarlahi,2007,WHEAT,27395,62734.55,2290.0
Sarlahi,2008,WHEAT,27100,55834.0,2060.0
Sarlahi,2009,WHEAT,28000,28000.0,1000.0
Sarlahi,2010,WHEAT,28000,56000.0,2000.0
Sarlahi,2011,WHEAT,28000,67200.0,2400.0
Sarlahi,2012,WHEAT,26500,65750.0,2481.0
Sarlahi,2013,WHEAT,22500,63750.0,2833.0
Sarlahi,2014,WHEAT,25700,65250.0,2539.0
Sarlahi,2015,WHEAT,25622,60595.0,2365.0
Sarlahi,2016,WHEAT,24622,67595.0,2745.0
Sarlahi,2017,WHEAT,21200,70975.0,3348.0
Sarlahi,2018,WHEAT,22462,74138.0,3300.0
Sarlahi,2019,WHEAT,22479,76592.0,3410.0
Sarlahi,2020,WHEAT,22484,71531.0,3180.0
Sarlahi,2021,WHEAT,709,638.0,900.0
Sindhuli,1979,WHEAT,3150,4100.0,1302.0
Sindhuli,1980,WHEAT,3200,4160.0,1300.0
Sindhuli,1981,WHEAT,4750,6170.0,1299.0
Sindhuli,1982,WHEAT,3650,4380.0,1200.0
Sindhuli,1983,WHEAT,4360,5230.0,1200.0
Sindhuli,1984,WHEAT,4990,4490.0,900.0
Sindhuli,1985,WHEAT,5520,7180.0,1301.0
Sindhuli,1986,WHEAT,4950,6430.0,1299.0
Sindhuli,1987,WHEAT,4500,5990.0,1331.0
Sindhuli,1988,WHEAT,4250,5880.0,1384.0
Sindhuli,1990,WHEAT,4290,6330.0,1476.0
Sindhuli,1991,WHEAT,4300,6320.0,1470.0
Sindhuli,1992,WHEAT,4000,6060.0,1515.0
Sindhuli,1993,WHEAT,5675,5444.0,959.0
Sindhuli,1994,WHEAT,5681,9500.0,1672.0
Sindhuli,1995,WHEAT,5681,8796.0,1548.0
Sindhuli,1996,WHEAT,5692,9091.0,1597.0
Sindhuli,1997,WHEAT,5691,9091.0,1597.0
Sindhuli,1998,WHEAT,4200,9090.0,2164.0
Sindhuli,1999,WHEAT,5850,10400.0,1778.0
Sindhuli,2000,WHEAT,5750,10350.0,1800.0
Sindhuli,2001,WHEAT,5700,10255.0,1799.0
Sindhuli,2002,WHEAT,5700,11250.0,1974.0
Sindhuli,2003,WHEAT,5700,11250.0,1974.0
Sindhuli,2004,WHEAT,5575,11050.0,1982.0
Sindhuli,2005,WHEAT,5580,13671.0,2450.0
Sindhuli,2006,WHEAT,5580,10930.0,1959.0
Sindhuli,2007,WHEAT,5580,10930.0,1959.0
Sindhuli,2008,WHEAT,5500,8930.0,1624.0
Sindhuli,2009,WHEAT,5500,5500.0,1000.0
Sindhuli,2010,WHEAT,5600,13730.0,2452.0
Sindhuli,2011,WHEAT,5550,13700.0,2468.0
Sindhuli,2012,WHEAT,5620,14230.0,2532.0
Sindhuli,2013,WHEAT,5600,14100.0,2518.0
Sindhuli,2014,WHEAT,5681,15310.0,2695.0
Sindhuli,2015,WHEAT,5650,14125.0,2500.0
Sindhuli,2016,WHEAT,5550,15125.0,2725.0
Sindhuli,2017,WHEAT,5514,15881.0,2880.0
Sindhuli,2018,WHEAT,5645,17318.0,3070.0
Sindhuli,2019,WHEAT,6875,19388.0,2820.0
Sindhuli,2020,WHEAT,6354,16890.0,2660.0
Sindhuli,2021,WHEAT,11700,11089.0,950.0
Sindhupalchok,1979,WHEAT,1400,1630.0,1164.0
Sindhupalchok,1980,WHEAT,2200,2640.0,1200.0
Sindhupalchok,1981,WHEAT,2200,2420.0,1100.0
Sindhupalchok,1982,WHEAT,2200,3300.0,1500.0
Sindhupalchok,1983,WHEAT,4000,4000.0,1000.0
Sindhupalchok,1984,WHEAT,4300,4300.0,1000.0
Sindhupalchok,1985,WHEAT,4770,4050.0,849.0
Sindhupalchok,1986,WHEAT,4500,4100.0,911.0
Sindhupalchok,1987,WHEAT,4400,5820.0,1323.0
Sindhupalchok,1988,WHEAT,4360,6020.0,1381.0
Sindhupalchok,1990,WHEAT,4300,6100.0,1419.0
Sindhupalchok,1991,WHEAT,4340,5980.0,1378.0
Sindhupalchok,1992,WHEAT,4346,6080.0,1399.0
Sindhupalchok,1993,WHEAT,5404,5649.0,1045.0
Sindhupalchok,1994,WHEAT,6000,8543.0,1424.0
Sindhupalchok,1995,WHEAT,6616,9120.0,1378.0
Sindhupalchok,1996,WHEAT,6700,10580.0,1579.0
Sindhupalchok,1997,WHEAT,7000,10720.0,1531.0
Sindhupalchok,1998,WHEAT,4300,10920.0,2540.0
Sindhupalchok,1999,WHEAT,7750,12550.0,1619.0
Sindhupalchok,2000,WHEAT,7775,12550.0,1614.0
Sindhupalchok,2001,WHEAT,7825,14480.0,1850.0
Sindhupalchok,2002,WHEAT,7830,15550.0,1986.0
Sindhupalchok,2003,WHEAT,7800,12177.0,1561.0
Sindhupalchok,2004,WHEAT,9530,19060.0,2000.0
Sindhupalchok,2005,WHEAT,9530,19060.0,2000.0
Sindhupalchok,2006,WHEAT,9530,18500.0,1941.0
Sindhupalchok,2007,WHEAT,9530,18500.0,1941.0
Sindhupalchok,2008,WHEAT,9030,12100.0,1340.0
Sindhupalchok,2009,WHEAT,9030,9030.0,1000.0
Sindhupalchok,2010,WHEAT,7000,6650.0,950.0
Sindhupalchok,2011,WHEAT,7010,7010.0,1000.0
Sindhupalchok,2012,WHEAT,7020,9336.0,1330.0
Sindhupalchok,2013,WHEAT,7010,7862.0,1122.0
Sindhupalchok,2014,WHEAT,7008,7819.0,1116.0
Sindhupalchok,2015,WHEAT,6815,7074.0,1038.0
Sindhupalchok,2016,WHEAT,6915,8274.0,1197.0
Sindhupalchok,2017,WHEAT,6811,8688.0,1276.0
Sindhupalchok,2018,WHEAT,6927,8058.0,1160.0
Sindhupalchok,2019,WHEAT,6908,13954.0,2020.0
Sindhupalchok,2020,WHEAT,6904,8723.0,1260.0
Sindhupalchok,2021,WHEAT,17350,18500.0,1070.0
Siraha,1979,WHEAT,14850,17520.0,1180.0
Siraha,1980,WHEAT,10000,13500.0,1350.0
Siraha,1981,WHEAT,5510,7710.0,1399.0
Siraha,1982,WHEAT,12700,20320.0,1600.0
Siraha,1983,WHEAT,11430,18290.0,1600.0
Siraha,1984,WHEAT,8010,10810.0,1350.0
Siraha,1985,WHEAT,7800,10900.0,1397.0
Siraha,1986,WHEAT,9700,13580.0,1400.0
Siraha,1987,WHEAT,14110,19750.0,1400.0
Siraha,1988,WHEAT,13150,20250.0,1540.0
Siraha,1990,WHEAT,13000,17890.0,1376.0
Siraha,1991,WHEAT,13400,17780.0,1327.0
Siraha,1992,WHEAT,14000,16750.0,1196.0
Siraha,1993,WHEAT,10215,21000.0,2056.0
Siraha,1994,WHEAT,15500,16000.0,1032.0
Siraha,1995,WHEAT,17100,24150.0,1412.0
Siraha,1996,WHEAT,16245,29070.0,1789.0
Siraha,1997,WHEAT,15300,27876.0,1822.0
Siraha,1998,WHEAT,13500,23355.0,1730.0
Siraha,1999,WHEAT,16930,23220.0,1372.0
Siraha,2000,WHEAT,14390,28780.0,2000.0
Siraha,2001,WHEAT,15110,30220.0,2000.0
Siraha,2002,WHEAT,15115,36276.0,2400.0
Siraha,2003,WHEAT,15055,37637.0,2500.0
Siraha,2004,WHEAT,15155,37887.0,2500.0
Siraha,2005,WHEAT,15800,33180.0,2100.0
Siraha,2006,WHEAT,16250,34760.0,2139.0
Siraha,2007,WHEAT,16250,34760.0,2139.0
Siraha,2008,WHEAT,16000,31284.0,1955.0
Siraha,2009,WHEAT,16000,16000.0,1000.0
Siraha,2010,WHEAT,17500,31350.0,1791.0
Siraha,2011,WHEAT,15725,29877.0,1900.0
Siraha,2012,WHEAT,15675,29800.0,1901.0
Siraha,2013,WHEAT,14750,32350.0,2193.0
Siraha,2014,WHEAT,15715,37500.0,2386.0
Siraha,2015,WHEAT,15210,30420.0,2000.0
Siraha,2016,WHEAT,14210,38420.0,2704.0
Siraha,2017,WHEAT,12000,40341.0,3362.0
Siraha,2018,WHEAT,11777,39955.0,3390.0
Siraha,2019,WHEAT,11781,41287.0,3500.0
Siraha,2020,WHEAT,11784,40254.0,3420.0
Siraha,2021,WHEAT,440,458.0,1040.0
Solukhumbu,1979,WHEAT,300,280.0,933.0
Solukhumbu,1980,WHEAT,310,310.0,1000.0
Solukhumbu,1981,WHEAT,310,340.0,1097.0
Solukhumbu,1982,WHEAT,250,230.0,920.0
Solukhumbu,1983,WHEAT,250,230.0,920.0
Solukhumbu,1984,WHEAT,400,480.0,1200.0
Solukhumbu,1985,WHEAT,400,460.0,1150.0
Solukhumbu,1986,WHEAT,450,490.0,1089.0
Solukhumbu,1987,WHEAT,550,550.0,1000.0
Solukhumbu,1988,WHEAT,1150,1280.0,1113.0
Solukhumbu,1990,WHEAT,1200,1250.0,1042.0
Solukhumbu,1991,WHEAT,1210,1310.0,1083.0
Solukhumbu,1992,WHEAT,2481,1330.0,536.0
Solukhumbu,1993,WHEAT,2482,3394.0,1367.0
Solukhumbu,1994,WHEAT,2510,3400.0,1355.0
Solukhumbu,1995,WHEAT,2500,3010.0,1204.0
Solukhumbu,1996,WHEAT,2504,3611.0,1442.0
Solukhumbu,1997,WHEAT,2508,4407.0,1757.0
Solukhumbu,1998,WHEAT,1160,3746.0,3229.0
Solukhumbu,1999,WHEAT,2508,3745.0,1493.0
Solukhumbu,2000,WHEAT,2508,3745.0,1493.0
Solukhumbu,2001,WHEAT,2508,3745.0,1493.0
Solukhumbu,2002,WHEAT,3700,3745.0,1012.0
Solukhumbu,2003,WHEAT,3700,3750.0,1014.0
Solukhumbu,2004,WHEAT,3700,4325.0,1169.0
Solukhumbu,2005,WHEAT,3700,5217.0,1410.0
Solukhumbu,2006,WHEAT,3700,5217.0,1410.0
Solukhumbu,2007,WHEAT,3700,5217.0,1410.0
Solukhumbu,2008,WHEAT,3680,3574.0,971.0
Solukhumbu,2009,WHEAT,3680,3680.0,1000.0
Solukhumbu,2010,WHEAT,3750,7125.0,1900.0
Solukhumbu,2011,WHEAT,3750,7308.0,1949.0
Solukhumbu,2012,WHEAT,3755,7300.0,1944.0
Solukhumbu,2013,WHEAT,1250,2550.0,2040.0
Solukhumbu,2014,WHEAT,1750,3550.0,2029.0
Solukhumbu,2015,WHEAT,1750,3672.0,2098.0
Solukhumbu,2016,WHEAT,2789,5072.0,1819.0
Solukhumbu,2017,WHEAT,3150,5326.0,1691.0
Solukhumbu,2018,WHEAT,2665,5103.0,1910.0
Solukhumbu,2019,WHEAT,2669,5603.0,2100.0
Solukhumbu,2020,WHEAT,2669,5315.0,1990.0
Solukhumbu,2021,WHEAT,2105,2830.0,1340.0
Sunsari,1979,WHEAT,8000,9600.0,1200.0
Sunsari,1980,WHEAT,5140,6940.0,1350.0
Sunsari,1981,WHEAT,8030,15260.0,1900.0
Sunsari,1982,WHEAT,16140,24210.0,1500.0
Sunsari,1983,WHEAT,12560,20100.0,1600.0
Sunsari,1984,WHEAT,10050,14170.0,1410.0
Sunsari,1985,WHEAT,10000,14800.0,1480.0
Sunsari,1986,WHEAT,13760,20640.0,1500.0
Sunsari,1987,WHEAT,11800,18050.0,1530.0
Sunsari,1988,WHEAT,11840,18950.0,1601.0
Sunsari,1990,WHEAT,11870,19060.0,1606.0
Sunsari,1991,WHEAT,16050,18910.0,1178.0
Sunsari,1992,WHEAT,18050,24070.0,1334.0
Sunsari,1993,WHEAT,16625,28500.0,1714.0
Sunsari,1994,WHEAT,16700,25104.0,1503.0
Sunsari,1995,WHEAT,18324,28724.0,1568.0
Sunsari,1996,WHEAT,17408,34821.0,2000.0
Sunsari,1997,WHEAT,16416,33700.0,2053.0
Sunsari,1998,WHEAT,11700,28645.0,2448.0
Sunsari,1999,WHEAT,17500,40250.0,2300.0
Sunsari,2000,WHEAT,15972,31944.0,2000.0
Sunsari,2001,WHEAT,19500,42900.0,2200.0
Sunsari,2002,WHEAT,20100,50430.0,2509.0
Sunsari,2003,WHEAT,17100,42750.0,2500.0
Sunsari,2004,WHEAT,16100,38920.0,2417.0
Sunsari,2005,WHEAT,16100,37303.7,2317.0
Sunsari,2006,WHEAT,17000,42500.0,2500.0
Sunsari,2007,WHEAT,17000,40800.0,2400.0
Sunsari,2008,WHEAT,14000,36720.0,2623.0
Sunsari,2009,WHEAT,17000,17000.0,1000.0
Sunsari,2010,WHEAT,18500,46250.0,2500.0
Sunsari,2011,WHEAT,17500,45500.0,2600.0
Sunsari,2012,WHEAT,15500,43500.0,2806.0
Sunsari,2013,WHEAT,16300,45110.0,2767.0
Sunsari,2014,WHEAT,16000,47600.0,2975.0
Sunsari,2015,WHEAT,14500,44800.0,3090.0
Sunsari,2016,WHEAT,14500,43800.0,3021.0
Sunsari,2017,WHEAT,11400,45990.0,4034.0
Sunsari,2018,WHEAT,11848,47945.0,4050.0
Sunsari,2019,WHEAT,12959,42117.0,3250.0
Sunsari,2020,WHEAT,12765,41486.0,3250.0
Sunsari,2021,WHEAT,505,585.0,1160.0
Surkhet,1979,WHEAT,10400,13000.0,1250.0
Surkhet,1980,WHEAT,13950,16570.0,1188.0
Surkhet,1981,WHEAT,14280,17280.0,1210.0
Surkhet,1982,WHEAT,12990,15590.0,1200.0
Surkhet,1983,WHEAT,12600,15120.0,1200.0
Surkhet,1984,WHEAT,12650,10120.0,800.0
Surkhet,1985,WHEAT,12600,11340.0,900.0
Surkhet,1986,WHEAT,15690,15690.0,1000.0
Surkhet,1987,WHEAT,15700,15120.0,963.0
Surkhet,1988,WHEAT,16630,19950.0,1200.0
Surkhet,1990,WHEAT,16600,22120.0,1333.0
Surkhet,1991,WHEAT,16290,20280.0,1245.0
Surkhet,1992,WHEAT,15200,17700.0,1164.0
Surkhet,1993,WHEAT,15200,19760.0,1300.0
Surkhet,1994,WHEAT,15250,21280.0,1395.0
Surkhet,1995,WHEAT,16591,21280.0,1283.0
Surkhet,1996,WHEAT,17000,23190.0,1364.0
Surkhet,1997,WHEAT,17070,27200.0,1593.0
Surkhet,1998,WHEAT,15710,26159.0,1665.0
Surkhet,1999,WHEAT,17562,30200.0,1720.0
Surkhet,2000,WHEAT,15560,27837.0,1789.0
Surkhet,2001,WHEAT,15560,27800.0,1787.0
Surkhet,2002,WHEAT,15580,28100.0,1804.0
Surkhet,2003,WHEAT,15280,30254.0,1980.0
Surkhet,2004,WHEAT,14580,30618.0,2100.0
Surkhet,2005,WHEAT,14580,30618.0,2100.0
Surkhet,2006,WHEAT,16642,34630.0,2081.0
Surkhet,2007,WHEAT,16942,32600.0,1924.0
Surkhet,2008,WHEAT,16255,28472.0,1752.0
Surkhet,2009,WHEAT,16255,16255.0,1000.0
Surkhet,2010,WHEAT,79921,32877.5,411.0
Surkhet,2011,WHEAT,16255,49500.0,3045.0
Surkhet,2012,WHEAT,14955,46015.0,3077.0
Surkhet,2013,WHEAT,16255,45765.0,2815.0
Surkhet,2014,WHEAT,16000,44000.0,2750.0
Surkhet,2015,WHEAT,14710,37627.0,2558.0
Surkhet,2016,WHEAT,14510,41590.0,2866.0
Surkhet,2017,WHEAT,14997,43670.0,2912.0
Surkhet,2018,WHEAT,14179,42122.0,2970.0
Surkhet,2019,WHEAT,13941,42425.0,3040.0
Surkhet,2020,WHEAT,12191,41354.0,3390.0
Surkhet,2021,WHEAT,2995,3497.0,1170.0
Syangja,1979,WHEAT,2560,2560.0,1000.0
Syangja,1980,WHEAT,2460,2660.0,1081.0
Syangja,1981,WHEAT,2450,2820.0,1151.0
Syangja,1982,WHEAT,2450,2940.0,1200.0
Syangja,1983,WHEAT,1810,1990.0,1099.0
Syangja,1984,WHEAT,4000,4000.0,1000.0
Syangja,1985,WHEAT,6000,6000.0,1000.0
Syangja,1986,WHEAT,7000,9650.0,1379.0
Syangja,1987,WHEAT,8300,10800.0,1301.0
Syangja,1988,WHEAT,8240,11480.0,1393.0
Syangja,1990,WHEAT,8020,11780.0,1469.0
Syangja,1991,WHEAT,8420,11500.0,1366.0
Syangja,1992,WHEAT,5300,12110.0,2285.0
Syangja,1993,WHEAT,5300,7732.0,1459.0
Syangja,1994,WHEAT,5900,7791.0,1321.0
Syangja,1995,WHEAT,6520,10500.0,1610.0
Syangja,1996,WHEAT,6520,10990.0,1686.0
Syangja,1997,WHEAT,7000,10990.0,1570.0
Syangja,1998,WHEAT,8200,11900.0,1451.0
Syangja,1999,WHEAT,7000,11900.0,1700.0
Syangja,2000,WHEAT,7000,11900.0,1700.0
Syangja,2001,WHEAT,7550,15480.0,2050.0
Syangja,2002,WHEAT,7550,15480.0,2050.0
Syangja,2003,WHEAT,7500,18375.0,2450.0
Syangja,2004,WHEAT,7600,18375.0,2418.0
Syangja,2005,WHEAT,7510,18232.0,2428.0
Syangja,2006,WHEAT,7600,17850.0,2349.0
Syangja,2007,WHEAT,7600,15200.0,2000.0
Syangja,2008,WHEAT,7450,11920.0,1600.0
Syangja,2009,WHEAT,6430,6430.0,1000.0
Syangja,2010,WHEAT,6500,13200.0,2031.0
Syangja,2011,WHEAT,5800,12150.0,2095.0
Syangja,2012,WHEAT,5800,11150.0,1922.0
Syangja,2013,WHEAT,5798,10150.0,1751.0
Syangja,2014,WHEAT,5600,12174.0,2174.0
