DISTRICT_NAME,Year,Crop_Type,AREA,PRODUCTION,YIELD
Rupandehi,2003,MAIZE,510,1020.0,2000.0
Rupandehi,2004,MAIZE,510,1020.0,2000.0
Rupandehi,2005,MAIZE,550,1541.0,2802.0
Rupandehi,2006,MAIZE,875,2187.5,2500.0
Rupandehi,2007,MAIZE,900,2250.0,2500.0
Rupandehi,2008,MAIZE,1250,3180.0,2544.0
Rupandehi,2009,MAIZE,2400,6000.0,2500.0
Rupandehi,2010,MAIZE,2500,7240.0,2896.0
Rupandehi,2011,MAIZE,2300,6900.0,3000.0
Rupandehi,2012,MAIZE,2550,10530.0,4129.0
Rupandehi,2013,MAIZE,2650,10500.0,3962.0
Rupandehi,2014,MAIZE,2550,10500.0,4118.0
Rupandehi,2015,MAIZE,2500,9955.0,3982.0
Rupandehi,2016,MAIZE,2520,9000.0,3571.0
Rupandehi,2017,MAIZE,2678,10181.0,3801.0
Rupandehi,2018,MAIZE,2691,10522.0,3910.0
Rupandehi,2019,MAIZE,2639,10359.0,3930.0
Rupandehi,2020,MAIZE,3145,10693.0,3400.0
Rupandehi,2021,MAIZE,2751,10752.0,3910.0
Salyan,1979,MAIZE,7160,8140.0,1137.0
Salyan,1980,MAIZE,7080,10620.0,1500.0
Salyan,1981,MAIZE,7100,10650.0,1500.0
Salyan,1982,MAIZE,7100,9580.0,1349.0
Salyan,1983,MAIZE,7100,9050.0,1275.0
Salyan,1984,MAIZE,11200,13440.0,1200.0
Salyan,1985,MAIZE,12880,18030.0,1400.0
Salyan,1986,MAIZE,13000,16900.0,1300.0
Salyan,1987,MAIZE,20790,21830.0,1050.0
Salyan,1988,MAIZE,20800,24960.0,1200.0
Salyan,1990,MAIZE,21700,30940.0,1426.0
Salyan,1991,MAIZE,21700,29390.0,1354.0
Salyan,1992,MAIZE,21800,30520.0,1400.0
Salyan,1993,MAIZE,17071,25600.0,1500.0
Salyan,1994,MAIZE,17771,26550.0,1494.0
Salyan,1995,MAIZE,18700,28050.0,1500.0
Salyan,1996,MAIZE,19000,28500.0,1500.0
Salyan,1997,MAIZE,19135,28894.0,1510.0
Salyan,1998,MAIZE,19135,28700.0,1500.0
Salyan,1999,MAIZE,21538,38912.0,1807.0
Salyan,2000,MAIZE,21555,38790.0,1800.0
Salyan,2001,MAIZE,21568,39900.0,1850.0
Salyan,2002,MAIZE,21560,38040.0,1764.0
Salyan,2003,MAIZE,21560,38040.0,1764.0
Salyan,2004,MAIZE,21570,43787.1,2030.0
Salyan,2005,MAIZE,21000,40236.0,1916.0
Salyan,2006,MAIZE,21000,40236.0,1916.0
Salyan,2007,MAIZE,21000,40236.0,1916.0
Salyan,2008,MAIZE,20500,39278.0,1916.0
Salyan,2009,MAIZE,20500,39278.0,1916.0
Salyan,2010,MAIZE,7406,14071.4,1900.0
Salyan,2011,MAIZE,11588,27803.0,2399.0
Salyan,2012,MAIZE,11560,22242.0,1924.0
Salyan,2013,MAIZE,16280,33495.0,2057.0
Salyan,2014,MAIZE,19370,40059.0,2068.0
Salyan,2015,MAIZE,19395,39759.0,2050.0
Salyan,2016,MAIZE,19850,41598.0,2096.0
Salyan,2017,MAIZE,21096,47055.0,2230.0
Salyan,2018,MAIZE,20679,47334.0,2290.0
Salyan,2019,MAIZE,20005,49386.0,2470.0
Salyan,2020,MAIZE,19047,53976.0,2830.0
Salyan,2021,MAIZE,19335,60256.0,3120.0
Sankhuwasabha,1979,MAIZE,5280,5340.0,1011.0
Sankhuwasabha,1980,MAIZE,7870,12350.0,1569.0
Sankhuwasabha,1981,MAIZE,7870,12350.0,1569.0
Sankhuwasabha,1982,MAIZE,7870,12230.0,1554.0
Sankhuwasabha,1983,MAIZE,8320,12490.0,1501.0
Sankhuwasabha,1984,MAIZE,9750,19410.0,1991.0
Sankhuwasabha,1985,MAIZE,9750,17540.0,1799.0
Sankhuwasabha,1986,MAIZE,9850,17900.0,1817.0
Sankhuwasabha,1987,MAIZE,9930,15200.0,1531.0
Sankhuwasabha,1988,MAIZE,9600,14730.0,1534.0
Sankhuwasabha,1990,MAIZE,9970,15410.0,1546.0
Sankhuwasabha,1991,MAIZE,9870,15310.0,1551.0
Sankhuwasabha,1992,MAIZE,9970,15550.0,1560.0
Sankhuwasabha,1993,MAIZE,8800,13290.0,1510.0
Sankhuwasabha,1994,MAIZE,9112,14452.0,1586.0
Sankhuwasabha,1995,MAIZE,9662,15169.0,1570.0
Sankhuwasabha,1996,MAIZE,9600,14540.0,1515.0
Sankhuwasabha,1997,MAIZE,10050,16985.0,1690.0
Sankhuwasabha,1998,MAIZE,10050,16582.0,1650.0
Sankhuwasabha,1999,MAIZE,12587,21580.0,1714.0
Sankhuwasabha,2000,MAIZE,11662,20324.0,1743.0
Sankhuwasabha,2001,MAIZE,12587,21448.0,1704.0
Sankhuwasabha,2002,MAIZE,12846,21838.0,1700.0
Sankhuwasabha,2003,MAIZE,12846,21838.0,1700.0
Sankhuwasabha,2004,MAIZE,12846,22788.804,1774.0
Sankhuwasabha,2005,MAIZE,13087,22623.0,1729.0
Sankhuwasabha,2006,MAIZE,13080,23740.2,1815.0
Sankhuwasabha,2007,MAIZE,14672,28209.0,1923.0
Sankhuwasabha,2008,MAIZE,14672,28209.0,1923.0
Sankhuwasabha,2009,MAIZE,13055,19583.0,1500.0
Sankhuwasabha,2010,MAIZE,14165,28259.175,1995.0
Sankhuwasabha,2011,MAIZE,13055,22193.5,1700.0
Sankhuwasabha,2012,MAIZE,13074,22226.0,1700.0
Sankhuwasabha,2013,MAIZE,12470,17000.0,1363.0
Sankhuwasabha,2014,MAIZE,12000,15000.0,1250.0
Sankhuwasabha,2015,MAIZE,12070,20105.0,1666.0
Sankhuwasabha,2016,MAIZE,12070,22105.0,1831.0
Sankhuwasabha,2017,MAIZE,12828,25005.0,1949.0
Sankhuwasabha,2018,MAIZE,12457,24154.0,1940.0
Sankhuwasabha,2019,MAIZE,12858,28147.0,2190.0
Sankhuwasabha,2020,MAIZE,11885,29054.0,2440.0
Sankhuwasabha,2021,MAIZE,12458,33146.0,2660.0
Saptari,1979,MAIZE,400,550.0,1375.0
Saptari,1980,MAIZE,650,900.0,1385.0
Saptari,1981,MAIZE,700,980.0,1400.0
Saptari,1982,MAIZE,450,550.0,1222.0
Saptari,1983,MAIZE,800,1180.0,1475.0
Saptari,1984,MAIZE,400,620.0,1550.0
Saptari,1985,MAIZE,400,520.0,1300.0
Saptari,1986,MAIZE,380,590.0,1553.0
Saptari,1987,MAIZE,540,980.0,1815.0
Saptari,1988,MAIZE,580,980.0,1690.0
Saptari,1990,MAIZE,950,1750.0,1842.0
Saptari,1991,MAIZE,1000,1750.0,1750.0
Saptari,1992,MAIZE,1160,2200.0,1897.0
Saptari,1993,MAIZE,1330,2513.0,1889.0
Saptari,1994,MAIZE,1350,2572.0,1905.0
Saptari,1995,MAIZE,1350,2565.0,1900.0
Saptari,1996,MAIZE,1350,2560.0,1896.0
Saptari,1997,MAIZE,1000,1800.0,1800.0
Saptari,1998,MAIZE,1200,2160.0,1800.0
Saptari,1999,MAIZE,1000,2000.0,2000.0
Saptari,2000,MAIZE,2000,3600.0,1800.0
Saptari,2001,MAIZE,3000,7500.0,2500.0
Saptari,2002,MAIZE,4000,9200.0,2300.0
Saptari,2003,MAIZE,4000,9200.0,2300.0
Saptari,2004,MAIZE,4000,9200.0,2300.0
Saptari,2005,MAIZE,4000,9500.0,2375.0
Saptari,2006,MAIZE,4000,8000.0,2000.0
Saptari,2007,MAIZE,4100,8250.0,2012.0
Saptari,2008,MAIZE,4000,8800.0,2200.0
Saptari,2009,MAIZE,4000,8000.0,2000.0
Saptari,2010,MAIZE,4000,8000.0,2000.0
Saptari,2011,MAIZE,4000,8000.0,2000.0
Saptari,2012,MAIZE,300,750.0,2500.0
Saptari,2013,MAIZE,3500,7800.0,2229.0
Saptari,2014,MAIZE,3000,7000.0,2333.0
Saptari,2015,MAIZE,2500,6500.0,2600.0
Saptari,2016,MAIZE,600,1500.0,2500.0
Saptari,2017,MAIZE,3801,8280.0,2178.0
Saptari,2018,MAIZE,3854,10999.0,2850.0
Saptari,2019,MAIZE,3922,12517.0,3190.0
Saptari,2020,MAIZE,3930,12920.0,3290.0
Saptari,2021,MAIZE,6589,23211.0,3520.0
Sarlahi,1979,MAIZE,6500,7280.0,1120.0
Sarlahi,1980,MAIZE,6870,11000.0,1601.0
Sarlahi,1981,MAIZE,6870,11000.0,1601.0
Sarlahi,1982,MAIZE,10550,16620.0,1575.0
Sarlahi,1983,MAIZE,10550,16120.0,1528.0
Sarlahi,1984,MAIZE,10260,15870.0,1547.0
Sarlahi,1985,MAIZE,10360,19470.0,1879.0
Sarlahi,1986,MAIZE,10100,18930.0,1874.0
Sarlahi,1987,MAIZE,9810,16460.0,1678.0
Sarlahi,1988,MAIZE,8990,15980.0,1778.0
Sarlahi,1990,MAIZE,10190,19120.0,1876.0
Sarlahi,1991,MAIZE,10290,19120.0,1858.0
Sarlahi,1992,MAIZE,10350,19450.0,1879.0
Sarlahi,1993,MAIZE,6200,10639.0,1716.0
Sarlahi,1994,MAIZE,6700,11390.0,1700.0
Sarlahi,1995,MAIZE,7864,13369.0,1700.0
Sarlahi,1996,MAIZE,7900,13500.0,1709.0
Sarlahi,1997,MAIZE,7880,13460.0,1708.0
Sarlahi,1998,MAIZE,8000,13600.0,1700.0
Sarlahi,1999,MAIZE,7930,18240.0,2300.0
Sarlahi,2000,MAIZE,8005,18491.0,2310.0
Sarlahi,2001,MAIZE,8500,17815.0,2096.0
Sarlahi,2002,MAIZE,8005,21610.0,2700.0
Sarlahi,2003,MAIZE,8005,21610.0,2700.0
Sarlahi,2004,MAIZE,8005,20012.5,2500.0
Sarlahi,2005,MAIZE,8005,21000.0,2623.0
Sarlahi,2006,MAIZE,7500,15375.0,2050.0
Sarlahi,2007,MAIZE,7250,15298.0,2110.0
Sarlahi,2008,MAIZE,7250,15298.0,2110.0
Sarlahi,2009,MAIZE,7540,15500.0,2056.0
Sarlahi,2010,MAIZE,8125,17062.5,2100.0
Sarlahi,2011,MAIZE,10050,17062.5,1698.0
Sarlahi,2012,MAIZE,3655,19677.0,5384.0
Sarlahi,2013,MAIZE,5440,25283.0,4648.0
Sarlahi,2014,MAIZE,5500,15000.0,2727.0
Sarlahi,2015,MAIZE,11140,48954.0,4394.0
Sarlahi,2016,MAIZE,8500,23950.0,2818.0
Sarlahi,2017,MAIZE,10976,27307.0,2488.0
Sarlahi,2018,MAIZE,11123,36050.0,3240.0
Sarlahi,2019,MAIZE,11276,37620.0,3340.0
Sarlahi,2020,MAIZE,12299,40831.0,3320.0
Sarlahi,2021,MAIZE,10205,35831.0,3510.0
Sindhuli,1979,MAIZE,9250,12260.0,1325.0
Sindhuli,1980,MAIZE,9150,14640.0,1600.0
Sindhuli,1981,MAIZE,9150,14640.0,1600.0
Sindhuli,1982,MAIZE,5900,9440.0,1600.0
Sindhuli,1983,MAIZE,9150,14640.0,1600.0
Sindhuli,1984,MAIZE,22530,31540.0,1400.0
Sindhuli,1985,MAIZE,12100,19220.0,1588.0
Sindhuli,1986,MAIZE,11700,17700.0,1513.0
Sindhuli,1987,MAIZE,10370,12700.0,1225.0
Sindhuli,1988,MAIZE,10000,14240.0,1424.0
Sindhuli,1990,MAIZE,17000,26410.0,1554.0
Sindhuli,1991,MAIZE,17050,27260.0,1599.0
Sindhuli,1992,MAIZE,19350,33090.0,1710.0
Sindhuli,1993,MAIZE,21500,36751.0,1709.0
Sindhuli,1994,MAIZE,22811,39007.0,1710.0
Sindhuli,1995,MAIZE,23325,41519.0,1780.0
Sindhuli,1996,MAIZE,23280,41450.0,1780.0
Sindhuli,1997,MAIZE,23311,38930.0,1670.0
Sindhuli,1998,MAIZE,23342,39313.0,1684.0
Sindhuli,1999,MAIZE,15217,30172.0,1983.0
Sindhuli,2000,MAIZE,15342,30337.0,1977.0
Sindhuli,2001,MAIZE,15342,31006.0,2021.0
Sindhuli,2002,MAIZE,14887,32007.0,2150.0
Sindhuli,2003,MAIZE,14887,32007.0,2150.0
Sindhuli,2004,MAIZE,15102,35308.476,2338.0
Sindhuli,2005,MAIZE,15400,36030.0,2340.0
Sindhuli,2006,MAIZE,16500,38692.5,2345.0
Sindhuli,2007,MAIZE,16500,38692.5,2345.0
Sindhuli,2008,MAIZE,16500,38692.5,2345.0
Sindhuli,2009,MAIZE,16500,31503.0,1909.0
Sindhuli,2010,MAIZE,18535,39423.0,2127.0
Sindhuli,2011,MAIZE,15450,40170.0,2600.0
Sindhuli,2012,MAIZE,18510,44410.0,2399.0
Sindhuli,2013,MAIZE,23642,59577.0,2520.0
Sindhuli,2014,MAIZE,23620,58500.0,2477.0
Sindhuli,2015,MAIZE,23620,58500.0,2477.0
Sindhuli,2016,MAIZE,24815,70226.0,2830.0
Sindhuli,2017,MAIZE,26373,79438.0,3012.0
Sindhuli,2018,MAIZE,25136,80284.0,3190.0
Sindhuli,2019,MAIZE,25657,81197.0,3160.0
Sindhuli,2020,MAIZE,24711,83812.0,3390.0
Sindhuli,2021,MAIZE,27556,85601.0,3110.0
Sindhupalchok,1979,MAIZE,10320,12380.0,1200.0
Sindhupalchok,1980,MAIZE,8600,13760.0,1600.0
Sindhupalchok,1981,MAIZE,9600,15360.0,1600.0
Sindhupalchok,1982,MAIZE,8600,12110.0,1408.0
Sindhupalchok,1983,MAIZE,10000,11520.0,1152.0
Sindhupalchok,1984,MAIZE,9500,14250.0,1500.0
Sindhupalchok,1985,MAIZE,9500,13300.0,1400.0
Sindhupalchok,1986,MAIZE,9700,14300.0,1474.0
Sindhupalchok,1987,MAIZE,10000,12000.0,1200.0
Sindhupalchok,1988,MAIZE,10040,15060.0,1500.0
Sindhupalchok,1990,MAIZE,10200,17320.0,1698.0
Sindhupalchok,1991,MAIZE,10200,15620.0,1531.0
Sindhupalchok,1992,MAIZE,12140,18750.0,1544.0
Sindhupalchok,1993,MAIZE,12100,18380.0,1519.0
Sindhupalchok,1994,MAIZE,13447,20991.0,1561.0
Sindhupalchok,1995,MAIZE,15455,21060.0,1363.0
Sindhupalchok,1996,MAIZE,16000,24000.0,1500.0
Sindhupalchok,1997,MAIZE,16540,27960.0,1690.0
Sindhupalchok,1998,MAIZE,17000,28050.0,1650.0
Sindhupalchok,1999,MAIZE,20547,35204.0,1713.0
Sindhupalchok,2000,MAIZE,20550,35346.0,1720.0
Sindhupalchok,2001,MAIZE,20547,40683.0,1980.0
Sindhupalchok,2002,MAIZE,21600,43200.0,2000.0
Sindhupalchok,2003,MAIZE,21866,46454.0,2124.0
Sindhupalchok,2004,MAIZE,22366,50323.5,2250.0
Sindhupalchok,2005,MAIZE,21400,44940.0,2100.0
Sindhupalchok,2006,MAIZE,21000,47250.0,2250.0
Sindhupalchok,2007,MAIZE,21000,47250.0,2250.0
Sindhupalchok,2008,MAIZE,21895,51490.0,2352.0
Sindhupalchok,2009,MAIZE,21800,46500.0,2133.0
Sindhupalchok,2010,MAIZE,23920,52624.0,2200.0
Sindhupalchok,2011,MAIZE,24925,57078.25,2290.0
Sindhupalchok,2012,MAIZE,24900,50833.0,2041.0
Sindhupalchok,2013,MAIZE,24907,53958.0,2166.0
Sindhupalchok,2014,MAIZE,24900,53301.0,2141.0
Sindhupalchok,2015,MAIZE,18590,40890.0,2200.0
Sindhupalchok,2016,MAIZE,23650,59125.0,2500.0
Sindhupalchok,2017,MAIZE,25135,66881.0,2661.0
Sindhupalchok,2018,MAIZE,24687,69445.0,2810.0
Sindhupalchok,2019,MAIZE,25168,70470.0,2800.0
Sindhupalchok,2020,MAIZE,25221,72739.0,2880.0
Sindhupalchok,2021,MAIZE,26190,75713.0,2890.0
Siraha,1979,MAIZE,1940,2560.0,1320.0
Siraha,1980,MAIZE,2000,3360.0,1680.0
Siraha,1981,MAIZE,1760,3010.0,1710.0
Siraha,1982,MAIZE,1570,2860.0,1822.0
Siraha,1983,MAIZE,1760,4010.0,2278.0
Siraha,1984,MAIZE,2000,3920.0,1960.0
Siraha,1985,MAIZE,1850,2590.0,1400.0
Siraha,1986,MAIZE,1920,2920.0,1521.0
Siraha,1987,MAIZE,2730,4390.0,1608.0
Siraha,1988,MAIZE,2760,4320.0,1565.0
Siraha,1990,MAIZE,2810,5560.0,1979.0
Siraha,1991,MAIZE,2980,5280.0,1772.0
Siraha,1992,MAIZE,3000,5400.0,1800.0
Siraha,1993,MAIZE,2750,4895.0,1780.0
Siraha,1994,MAIZE,3000,5365.0,1788.0
Siraha,1995,MAIZE,2775,4940.0,1780.0
Siraha,1996,MAIZE,2550,4550.0,1784.0
Siraha,1997,MAIZE,2570,4630.0,1802.0
Siraha,1998,MAIZE,2500,4350.0,1740.0
Siraha,1999,MAIZE,1440,3456.0,2400.0
Siraha,2000,MAIZE,1470,2940.0,2000.0
Siraha,2001,MAIZE,2180,5086.0,2333.0
Siraha,2002,MAIZE,1475,3540.0,2400.0
Siraha,2003,MAIZE,1475,3540.0,2400.0
Siraha,2004,MAIZE,1500,3750.0,2500.0
Siraha,2005,MAIZE,1550,3875.0,2500.0
Siraha,2006,MAIZE,2000,5000.0,2500.0
Siraha,2007,MAIZE,2100,5040.0,2400.0
Siraha,2008,MAIZE,2100,5040.0,2400.0
Siraha,2009,MAIZE,2150,4800.0,2233.0
Siraha,2010,MAIZE,1800,3600.0,2000.0
Siraha,2011,MAIZE,3100,6820.0,2200.0
Siraha,2012,MAIZE,1750,3150.0,1800.0
Siraha,2013,MAIZE,2000,4000.0,2000.0
Siraha,2014,MAIZE,1730,3460.0,2000.0
Siraha,2015,MAIZE,1700,5400.0,3176.0
Siraha,2016,MAIZE,1750,3500.0,2000.0
Siraha,2017,MAIZE,3623,7456.0,2058.0
Siraha,2018,MAIZE,3816,8895.0,2330.0
Siraha,2019,MAIZE,3991,11993.0,3010.0
Siraha,2020,MAIZE,3699,12379.0,3350.0
Siraha,2021,MAIZE,3755,14007.0,3730.0
Solukhumbu,1979,MAIZE,4500,7830.0,1740.0
Solukhumbu,1980,MAIZE,4550,8120.0,1785.0
Solukhumbu,1981,MAIZE,3500,4200.0,1200.0
Solukhumbu,1982,MAIZE,3500,2730.0,780.0
Solukhumbu,1983,MAIZE,3500,3900.0,1114.0
Solukhumbu,1984,MAIZE,2650,5050.0,1906.0
Solukhumbu,1985,MAIZE,2500,3750.0,1500.0
Solukhumbu,1986,MAIZE,2600,3910.0,1504.0
Solukhumbu,1987,MAIZE,3530,5390.0,1527.0
Solukhumbu,1988,MAIZE,4050,6150.0,1519.0
Solukhumbu,1990,MAIZE,5110,7190.0,1407.0
Solukhumbu,1991,MAIZE,4330,6090.0,1406.0
Solukhumbu,1992,MAIZE,4330,6090.0,1406.0
Solukhumbu,1993,MAIZE,4500,6345.0,1410.0
Solukhumbu,1994,MAIZE,4100,7316.0,1784.0
Solukhumbu,1995,MAIZE,4101,7324.0,1786.0
Solukhumbu,1996,MAIZE,4110,6660.0,1620.0
Solukhumbu,1997,MAIZE,4110,6780.0,1650.0
Solukhumbu,1998,MAIZE,4120,6674.0,1620.0
Solukhumbu,1999,MAIZE,4525,8538.0,1887.0
Solukhumbu,2000,MAIZE,12906,18818.0,1458.0
Solukhumbu,2001,MAIZE,12900,19995.0,1550.0
Solukhumbu,2002,MAIZE,12910,20100.0,1557.0
Solukhumbu,2003,MAIZE,12910,20100.0,1557.0
Solukhumbu,2004,MAIZE,12910,20100.0,1557.0
Solukhumbu,2005,MAIZE,12910,20100.0,1557.0
Solukhumbu,2006,MAIZE,12910,21688.8,1680.0
Solukhumbu,2007,MAIZE,12950,29100.0,2247.0
Solukhumbu,2008,MAIZE,12950,29100.0,2247.0
Solukhumbu,2009,MAIZE,12955,32388.0,2500.0
Solukhumbu,2010,MAIZE,12955,32388.0,2500.0
Solukhumbu,2011,MAIZE,12955,32388.0,2500.0
Solukhumbu,2012,MAIZE,12955,32517.0,2510.0
Solukhumbu,2013,MAIZE,12955,32517.0,2510.0
Solukhumbu,2014,MAIZE,12955,32517.0,2510.0
Solukhumbu,2015,MAIZE,12950,29499.0,2278.0
Solukhumbu,2016,MAIZE,12955,29499.0,2277.0
Solukhumbu,2017,MAIZE,13768,33369.0,2424.0
Solukhumbu,2018,MAIZE,13528,32751.0,2420.0
Solukhumbu,2019,MAIZE,14050,35309.0,2510.0
Solukhumbu,2020,MAIZE,14080,36446.0,2590.0
Solukhumbu,2021,MAIZE,13770,39048.0,2840.0
Sunsari,1979,MAIZE,5970,7620.0,1276.0
Sunsari,1980,MAIZE,5980,9530.0,1594.0
Sunsari,1981,MAIZE,4950,7920.0,1600.0
Sunsari,1982,MAIZE,4350,7300.0,1678.0
Sunsari,1983,MAIZE,6230,10990.0,1764.0
Sunsari,1984,MAIZE,2200,4150.0,1886.0
Sunsari,1985,MAIZE,2250,3370.0,1498.0
Sunsari,1986,MAIZE,2900,4610.0,1590.0
Sunsari,1987,MAIZE,3950,6300.0,1595.0
Sunsari,1988,MAIZE,5000,8320.0,1664.0
Sunsari,1990,MAIZE,7230,12050.0,1667.0
Sunsari,1991,MAIZE,7500,13130.0,1751.0
Sunsari,1992,MAIZE,4740,9240.0,1949.0
Sunsari,1993,MAIZE,3301,6435.0,1949.0
Sunsari,1994,MAIZE,3600,6804.0,1890.0
Sunsari,1995,MAIZE,4500,7871.0,1749.0
Sunsari,1996,MAIZE,4500,7800.0,1733.0
Sunsari,1997,MAIZE,4970,9195.0,1850.0
Sunsari,1998,MAIZE,4970,8946.0,1800.0
Sunsari,1999,MAIZE,5500,11325.0,2059.0
Sunsari,2000,MAIZE,5075,9643.0,1900.0
Sunsari,2001,MAIZE,3000,7500.0,2500.0
Sunsari,2002,MAIZE,5000,9750.0,1950.0
Sunsari,2003,MAIZE,5000,9750.0,1950.0
Sunsari,2004,MAIZE,5700,11115.0,1950.0
Sunsari,2005,MAIZE,5700,11115.0,1950.0
Sunsari,2006,MAIZE,5200,13000.0,2500.0
Sunsari,2007,MAIZE,5660,14150.0,2500.0
Sunsari,2008,MAIZE,7300,14900.0,2041.0
Sunsari,2009,MAIZE,7500,19600.0,2613.0
Sunsari,2010,MAIZE,8500,23250.0,2735.0
Sunsari,2011,MAIZE,7845,21966.0,2800.0
Sunsari,2012,MAIZE,7845,27000.0,3442.0
Sunsari,2013,MAIZE,7800,26500.0,3397.0
Sunsari,2014,MAIZE,8350,25050.0,3000.0
Sunsari,2015,MAIZE,8350,25100.0,3006.0
Sunsari,2016,MAIZE,8350,20100.0,2407.0
Sunsari,2017,MAIZE,8874,22737.0,2562.0
Sunsari,2018,MAIZE,8896,24126.0,2710.0
Sunsari,2019,MAIZE,8949,27900.0,3120.0
Sunsari,2020,MAIZE,8968,28799.0,3210.0
Sunsari,2021,MAIZE,9034,29432.0,3260.0
Surkhet,1979,MAIZE,8000,14400.0,1800.0
Surkhet,1980,MAIZE,9000,15750.0,1750.0
Surkhet,1981,MAIZE,9280,13920.0,1500.0
Surkhet,1982,MAIZE,10140,14940.0,1473.0
Surkhet,1983,MAIZE,10140,11140.0,1099.0
Surkhet,1984,MAIZE,10890,11150.0,1024.0
Surkhet,1985,MAIZE,13820,15380.0,1113.0
Surkhet,1986,MAIZE,13590,16350.0,1203.0
Surkhet,1987,MAIZE,13390,13730.0,1025.0
Surkhet,1988,MAIZE,14520,21050.0,1450.0
Surkhet,1990,MAIZE,14550,23270.0,1599.0
Surkhet,1991,MAIZE,14550,22110.0,1520.0
Surkhet,1992,MAIZE,15270,25350.0,1660.0
Surkhet,1993,MAIZE,12550,21302.0,1697.0
Surkhet,1994,MAIZE,12965,21263.0,1640.0
Surkhet,1995,MAIZE,15365,25119.0,1635.0
Surkhet,1996,MAIZE,15370,25000.0,1627.0
Surkhet,1997,MAIZE,15240,27432.0,1800.0
Surkhet,1998,MAIZE,15320,28420.0,1855.0
Surkhet,1999,MAIZE,15240,27432.0,1800.0
Surkhet,2000,MAIZE,15325,28397.0,1853.0
Surkhet,2001,MAIZE,15240,27432.0,1800.0
Surkhet,2002,MAIZE,15290,30801.0,2014.0
Surkhet,2003,MAIZE,15290,30801.0,2014.0
Surkhet,2004,MAIZE,15870,38722.8,2440.0
Surkhet,2005,MAIZE,15965,35921.25,2250.0
Surkhet,2006,MAIZE,15965,44702.0,2800.0
Surkhet,2007,MAIZE,15970,42320.0,2650.0
Surkhet,2008,MAIZE,16100,40300.0,2503.0
Surkhet,2009,MAIZE,16100,42665.0,2650.0
Surkhet,2010,MAIZE,97613,44178.5,453.0
Surkhet,2011,MAIZE,16100,45692.0,2838.0
Surkhet,2012,MAIZE,16100,43407.0,2696.0
Surkhet,2013,MAIZE,16100,38243.0,2375.0
Surkhet,2014,MAIZE,15281,39730.0,26002.0
Surkhet,2015,MAIZE,15251,33464.0,2194.0
Surkhet,2016,MAIZE,15251,38483.0,2523.0
Surkhet,2017,MAIZE,16209,43531.0,2686.0
Surkhet,2018,MAIZE,15781,44092.0,2790.0
Surkhet,2019,MAIZE,15011,43844.0,2920.0
Surkhet,2020,MAIZE,14943,46256.0,3100.0
Surkhet,2021,MAIZE,13252,46756.0,3530.0
Syangja,1979,MAIZE,6330,6060.0,957.0
Syangja,1980,MAIZE,6200,9860.0,1590.0
Syangja,1981,MAIZE,6200,9300.0,1500.0
Syangja,1982,MAIZE,6400,11540.0,1803.0
Syangja,1983,MAIZE,6330,8890.0,1404.0
Syangja,1984,MAIZE,10500,13720.0,1307.0
Syangja,1985,MAIZE,11000,14300.0,1300.0
Syangja,1986,MAIZE,11300,14800.0,1310.0
Syangja,1987,MAIZE,24350,32030.0,1315.0
Syangja,1988,MAIZE,34200,47420.0,1387.0
Syangja,1990,MAIZE,34230,49580.0,1448.0
Syangja,1991,MAIZE,34230,48680.0,1422.0
Syangja,1992,MAIZE,34330,49440.0,1440.0
Syangja,1993,MAIZE,31001,46180.0,1490.0
Syangja,1994,MAIZE,31782,47673.0,1500.0
Syangja,1995,MAIZE,28282,39594.0,1400.0
Syangja,1996,MAIZE,28500,39610.0,1390.0
Syangja,1997,MAIZE,28600,43163.0,1509.0
Syangja,1998,MAIZE,28793,37640.0,1307.0
Syangja,1999,MAIZE,28600,43163.0,1509.0
Syangja,2000,MAIZE,28600,44100.0,1542.0
Syangja,2001,MAIZE,28800,57600.0,2000.0
Syangja,2002,MAIZE,28800,64680.0,2246.0
Syangja,2003,MAIZE,28800,65000.0,2257.0
Syangja,2004,MAIZE,30800,80080.0,2600.0
Syangja,2005,MAIZE,30800,80080.0,2600.0
Syangja,2006,MAIZE,30800,81774.0,2655.0
Syangja,2007,MAIZE,30800,86725.0,2816.0
Syangja,2008,MAIZE,30800,88300.0,2867.0
Syangja,2009,MAIZE,30800,88300.0,2867.0
Syangja,2010,MAIZE,30900,97028.0,3140.0
Syangja,2011,MAIZE,26500,92750.0,3500.0
Syangja,2012,MAIZE,30905,92675.0,2999.0
Syangja,2013,MAIZE,30905,81377.0,2633.0
Syangja,2014,MAIZE,26500,79572.0,3003.0
Syangja,2015,MAIZE,26500,81562.0,3078.0
Syangja,2016,MAIZE,26500,88905.0,3355.0
Syangja,2017,MAIZE,28164,100568.0,3571.0
Syangja,2018,MAIZE,26457,96489.0,3650.0
Syangja,2019,MAIZE,26275,96452.0,3670.0
Syangja,2020,MAIZE,26330,98557.0,3740.0
Syangja,2021,MAIZE,28945,97930.0,3380.0
Tanahu,1979,MAIZE,10970,12940.0,1180.0
Tanahu,1980,MAIZE,11570,18500.0,1599.0
Tanahu,1981,MAIZE,11570,17350.0,1500.0
Tanahu,1982,MAIZE,12300,19700.0,1602.0
Tanahu,1983,MAIZE,12300,16580.0,1348.0
Tanahu,1984,MAIZE,12300,13510.0,1098.0
Tanahu,1985,MAIZE,21000,22880.0,1090.0
