DISTRICT_NAME,YEAR,CROP_TYPE,AREA,PRODUCTION,YIELD
DOLAKHA,1987,WHEAT,4550,4370.0,960.0
DOLAKHA,1988,BARLEY,300,270.0,900.0
DOLAKHA,1988,MAIZE,4210,5890.0,1399.0
DOLAKHA,1988,MILLET,740,700.0,946.0
DOLAKHA,1988,PADDY,2400,4590.0,1913.0
DOLAKHA,1988,WHEAT,4410,3820.0,866.0
DOLAKHA,1990,BARLEY,310,270.0,871.0
DOLAKHA,1990,MAIZE,4550,8190.0,1800.0
DOLAKHA,1990,MILLET,1440,1800.0,1250.0
DOLAKHA,1990,PADDY,2110,5060.0,2398.0
DOLAKHA,1990,WHEAT,4400,4520.0,1027.0
DOLAKHA,1991,BARLEY,300,250.0,833.0
DOLAKHA,1991,MAIZE,4350,8000.0,1839.0
DOLAKHA,1991,MILLET,1420,1760.0,1239.0
DOLAKHA,1991,PADDY,2150,4640.0,2158.0
DOLAKHA,1991,WHEAT,1170,4490.0,3838.0
DOLAKHA,1992,BARLEY,220,250.0,1136.0
DOLAKHA,1992,MAIZE,4350,6800.0,1563.0
DOLAKHA,1992,MILLET,1420,1400.0,986.0
DOLAKHA,1992,PADDY,2150,3710.0,1726.0
DOLAKHA,1992,WHEAT,4410,1390.0,315.0
DOLAKHA,1993,BARLEY,245,119.0,486.0
DOLAKHA,1993,MAIZE,4350,6873.0,1580.0
DOLAKHA,1993,MILLET,3500,3541.0,1012.0
DOLAKHA,1993,PADDY,2200,4065.0,1848.0
DOLAKHA,1993,WHEAT,4410,5371.0,1218.0
DOLAKHA,1994,BARLEY,250,196.0,784.0
DOLAKHA,1994,MAIZE,4600,7259.0,1578.0
DOLAKHA,1994,MILLET,3500,3541.0,1012.0
DOLAKHA,1994,PADDY,2196,3997.0,1820.0
DOLAKHA,1994,WHEAT,4500,5733.0,1274.0
DOLAKHA,1995,BARLEY,140,200.0,1429.0
DOLAKHA,1995,MAIZE,5360,8823.0,1646.0
DOLAKHA,1995,MILLET,3500,3192.0,912.0
DOLAKHA,1995,PADDY,2195,4610.0,2100.0
DOLAKHA,1995,WHEAT,4500,5445.0,1210.0
DOLAKHA,1996,BARLEY,200,102.0,510.0
DOLAKHA,1996,MAIZE,5350,9740.0,1821.0
DOLAKHA,1996,MILLET,3500,3820.0,1091.0
DOLAKHA,1996,PADDY,2500,5000.0,2000.0
DOLAKHA,1996,WHEAT,4580,6750.0,1474.0
DOLAKHA,1997,BARLEY,200,140.0,700.0
DOLAKHA,1997,MAIZE,5350,9340.0,1746.0
DOLAKHA,1997,MILLET,3500,3820.0,1091.0
DOLAKHA,1997,PADDY,2550,5100.0,2000.0
DOLAKHA,1997,WHEAT,4600,8010.0,1741.0
DOLAKHA,1998,BARLEY,290,140.0,483.0
DOLAKHA,1998,MAIZE,5300,7950.0,1500.0
DOLAKHA,1998,MILLET,3500,3820.0,1091.0
DOLAKHA,1998,PADDY,2650,5830.0,2200.0
DOLAKHA,1998,WHEAT,4000,7060.0,1765.0
DOLAKHA,1999,BARLEY,198,162.0,818.0
DOLAKHA,1999,MAIZE,5350,9095.0,1700.0
DOLAKHA,1999,MILLET,3590,4154.0,1157.0
DOLAKHA,1999,PADDY,2650,6625.0,2500.0
DOLAKHA,1999,WHEAT,4600,7805.0,1697.0
DOLAKHA,2000,BARLEY,232,190.0,819.0
DOLAKHA,2000,MAIZE,5356,9085.0,1696.0
DOLAKHA,2000,MILLET,3590,4150.0,1156.0
DOLAKHA,2000,PADDY,2670,6621.0,2480.0
DOLAKHA,2000,WHEAT,4600,7805.0,1697.0
DOLAKHA,2001,BARLEY,232,190.0,819.0
DOLAKHA,2001,MAIZE,5350,9095.0,1700.0
DOLAKHA,2001,MILLET,3590,4154.0,1157.0
DOLAKHA,2001,PADDY,3100,7750.0,2500.0
DOLAKHA,2001,WHEAT,4600,7805.0,1697.0
DOLAKHA,2002,BARLEY,230,322.0,1400.0
DOLAKHA,2002,MAIZE,5360,10649.0,1987.0
DOLAKHA,2002,MILLET,3590,3590.0,1000.0
DOLAKHA,2002,PADDY,3110,7464.0,2400.0
DOLAKHA,2002,WHEAT,4603,8285.0,1800.0
DOLAKHA,2003,BARLEY,230,333.0,1448.0
DOLAKHA,2003,MAIZE,5360,9648.0,1800.0
DOLAKHA,2003,MILLET,3590,3914.0,1090.0
DOLAKHA,2003,PADDY,3110,7464.0,2400.0
DOLAKHA,2003,WHEAT,4605,8288.0,1800.0
DOLAKHA,2004,BARLEY,231,231.0,1000.0
DOLAKHA,2004,MAIZE,5370,9934.0,1850.0
DOLAKHA,2004,MILLET,3585,3944.0,1100.0
DOLAKHA,2004,PADDY,3113,7938.0,2550.0
DOLAKHA,2004,WHEAT,4603,7825.0,1700.0
DOLAKHA,2005,BARLEY,231,230.0,996.0
DOLAKHA,2005,MAIZE,5372,9950.0,1852.0
DOLAKHA,2005,MILLET,3585,3550.0,990.0
DOLAKHA,2005,PADDY,3115,7235.0,2323.0
DOLAKHA,2005,WHEAT,4603,7825.0,1700.0
DOLAKHA,2006,BARLEY,231,230.0,996.0
DOLAKHA,2006,MAIZE,5390,10800.0,2004.0
DOLAKHA,2006,MILLET,3575,3540.0,990.0
DOLAKHA,2006,PADDY,3125,6318.0,2022.0
DOLAKHA,2006,WHEAT,4603,7500.0,1629.0
DOLAKHA,2007,BARLEY,231,230.0,996.0
DOLAKHA,2007,MAIZE,5390,10800.0,2004.0
DOLAKHA,2007,MILLET,3575,3540.0,990.0
DOLAKHA,2007,PADDY,3125,6318.0,2022.0
DOLAKHA,2007,WHEAT,4603,7500.0,1629.0
DOLAKHA,2008,BARLEY,231,230.0,996.0
DOLAKHA,2008,MAIZE,5390,10800.0,2004.0
DOLAKHA,2008,MILLET,3575,3580.0,1001.0
DOLAKHA,2008,PADDY,3125,6318.0,2022.0
DOLAKHA,2008,WHEAT,4400,5105.0,1160.0
DOLAKHA,2009,BARLEY,231,230.0,996.0
DOLAKHA,2009,MAIZE,5387,12336.0,2290.0
DOLAKHA,2009,MILLET,3555,4159.0,1170.0
DOLAKHA,2009,PADDY,3133,6250.0,1995.0
DOLAKHA,2009,WHEAT,4400,4400.0,1000.0
DOLAKHA,2010,BARLEY,231,230.0,996.0
DOLAKHA,2010,MAIZE,5387,12336.0,2290.0
DOLAKHA,2010,MILLET,3555,4094.0,1152.0
DOLAKHA,2010,PADDY,3133,6303.596,2012.0
DOLAKHA,2010,WHEAT,4400,5105.0,1160.0
DOLAKHA,2011,BARLEY,219,230.0,1050.0
DOLAKHA,2011,MAIZE,8454,12336.0,1459.0
DOLAKHA,2011,MILLET,3562,4630.6,1300.0
DOLAKHA,2011,PADDY,3135,6303.596,2011.0
DOLAKHA,2011,WHEAT,4398,4837.0,1100.0
DOLAKHA,2012,BARLEY,200,210.0,1050.0
DOLAKHA,2012,MAIZE,5009,10485.0,2093.0
DOLAKHA,2012,MILLET,3568,4200.0,1177.0
DOLAKHA,2012,PADDY,3150,5625.0,1786.0
DOLAKHA,2012,WHEAT,4650,6278.0,1350.0
DOLAKHA,2013,BARLEY,175,180.0,1029.0
DOLAKHA,2013,MAIZE,5450,11718.0,2150.0
DOLAKHA,2013,MILLET,3600,4250.0,1181.0
DOLAKHA,2013,PADDY,3175,5874.0,1850.0
DOLAKHA,2013,WHEAT,4650,6280.0,1351.0
DOLAKHA,2014,BARLEY,170,175.0,1029.0
DOLAKHA,2014,MAIZE,5700,12825.0,2250.0
DOLAKHA,2014,MILLET,3600,4250.0,1181.0
DOLAKHA,2014,PADDY,3180,6996.0,2200.0
DOLAKHA,2014,WHEAT,4700,7050.0,1500.0
DOLAKHA,2015,BARLEY,172.0,165.0,960.0
DOLAKHA,2015,MAIZE,5500,12650.0,2300.0
DOLAKHA,2015,MILLET,3600,4250.0,1181.0
DOLAKHA,2015,PADDY,3090,6500.0,2104.0
DOLAKHA,2015,WHEAT,4230,6979.0,1650.0
DOLAKHA,2016,BARLEY,165.0,175.0,1061.0
DOLAKHA,2016,MAIZE,5800,14960.0,2579.0
DOLAKHA,2016,MILLET,3600,4680.0,1300.0
DOLAKHA,2016,PADDY,3085,7713.0,2500.0
DOLAKHA,2016,WHEAT,4130,7179.0,1738.0
DOLAKHA,2017,BARLEY,149,175.0,1178.0
DOLAKHA,2017,MAIZE,6164,16923.0,2745.0
DOLAKHA,2017,MILLET,3605,4799.0,1331.0
DOLAKHA,2017,PADDY,2920,7597.0,2602.0
DOLAKHA,2017,WHEAT,4250,7538.0,1774.0
DOLAKHA,2018,BARLEY,145,173.0,1190.0
DOLAKHA,2018,MAIZE,6054,17018.0,2810.0
DOLAKHA,2018,MILLET,3556,4759.0,1340.0
DOLAKHA,2018,PADDY,2901,8210.0,2830.0
DOLAKHA,2018,WHEAT,4236,8260.0,1950.0
DOLAKHA,2019,BARLEY,146,175.0,1200.0
DOLAKHA,2019,MAIZE,5718,16684.0,2920.0
DOLAKHA,2019,MILLET,3635,5133.0,1410.0
DOLAKHA,2019,PADDY,0,0.0,0.0
DOLAKHA,2019,WHEAT,4248,8454.0,1990.0
DOLAKHA,2020,BARLEY,413,518.0,1250.0
DOLAKHA,2020,MAIZE,5730,17221.0,3010.0
DOLAKHA,2020,MILLET,466,633.0,1360.0
DOLAKHA,2020,PADDY,2814,7457.0,2650.0
DOLAKHA,2020,WHEAT,4246,7515.0,1770.0
DOLAKHA,2021,BARLEY,136.0,165.0,1210.0
DOLAKHA,2021,MAIZE,6171,22155.0,3590.0
DOLAKHA,2021,MILLET,4246,7515.0,1770.0
DOLAKHA,2021,PADDY,2872,7094.0,2470.0
DOLAKHA,2021,WHEAT,3659,4854.0,1330.0
DOLPA,1979,BARLEY,500,490.0,980.0
DOLPA,1979,MAIZE,1300,1700.0,1308.0
DOLPA,1979,MILLET,650,750.0,1154.0
DOLPA,1979,PADDY,190,320.0,1684.0
DOLPA,1979,WHEAT,800,810.0,1013.0
DOLPA,1980,BARLEY,480,460.0,958.0
DOLPA,1980,MAIZE,1140,1590.0,1395.0
DOLPA,1980,MILLET,620,580.0,935.0
DOLPA,1980,PADDY,140,240.0,1714.0
DOLPA,1980,WHEAT,250,270.0,1080.0
DOLPA,1981,BARLEY,480,430.0,896.0
DOLPA,1981,MAIZE,1140,1710.0,1500.0
DOLPA,1981,MILLET,620,580.0,935.0
DOLPA,1981,PADDY,140,390.0,2786.0
DOLPA,1981,WHEAT,250,300.0,1200.0
DOLPA,1982,BARLEY,500,450.0,900.0
DOLPA,1982,MAIZE,1140,1540.0,1351.0
DOLPA,1982,MILLET,620,580.0,935.0
DOLPA,1982,PADDY,140,390.0,2786.0
DOLPA,1982,WHEAT,250,300.0,1200.0
DOLPA,1983,BARLEY,500,450.0,900.0
DOLPA,1983,MAIZE,1140,1710.0,1500.0
DOLPA,1983,MILLET,620,580.0,935.0
DOLPA,1983,PADDY,140,330.0,2357.0
DOLPA,1983,WHEAT,250,250.0,1000.0
DOLPA,1984,BARLEY,450,400.0,889.0
DOLPA,1984,MAIZE,1970,2360.0,1198.0
DOLPA,1984,MILLET,1070,960.0,897.0
DOLPA,1984,PADDY,570,1020.0,1789.0
DOLPA,1984,WHEAT,500,500.0,1000.0
DOLPA,1985,BARLEY,450,380.0,844.0
DOLPA,1985,MAIZE,1970,1770.0,898.0
DOLPA,1985,MILLET,1070,1070.0,1000.0
DOLPA,1985,PADDY,570,880.0,1544.0
DOLPA,1985,WHEAT,620,550.0,887.0
DOLPA,1986,BARLEY,520,430.0,827.0
DOLPA,1986,MAIZE,2000,2200.0,1100.0
DOLPA,1986,MILLET,1130,1020.0,903.0
DOLPA,1986,PADDY,550,850.0,1545.0
DOLPA,1986,WHEAT,650,570.0,877.0
DOLPA,1987,BARLEY,530,450.0,849.0
DOLPA,1987,MAIZE,2010,1800.0,896.0
DOLPA,1987,MILLET,1100,1020.0,927.0
DOLPA,1987,PADDY,520,780.0,1500.0
DOLPA,1987,WHEAT,810,810.0,1000.0
DOLPA,1988,BARLEY,580,540.0,931.0
DOLPA,1988,MAIZE,1980,1980.0,1000.0
DOLPA,1988,MILLET,1120,1010.0,902.0
DOLPA,1988,PADDY,530,790.0,1491.0
DOLPA,1988,WHEAT,590,600.0,1017.0
DOLPA,1990,BARLEY,590,570.0,966.0
DOLPA,1990,MAIZE,2010,2730.0,1358.0
DOLPA,1990,MILLET,300,350.0,1167.0
DOLPA,1990,PADDY,520,780.0,1500.0
DOLPA,1990,WHEAT,570,610.0,1070.0
DOLPA,1991,BARLEY,600,570.0,950.0
DOLPA,1991,MAIZE,2010,2740.0,1363.0
DOLPA,1991,MILLET,300,360.0,1200.0
DOLPA,1991,PADDY,520,790.0,1519.0
DOLPA,1991,WHEAT,580,600.0,1034.0
DOLPA,1992,BARLEY,400,590.0,1475.0
DOLPA,1992,MAIZE,2040,2790.0,1368.0
DOLPA,1992,MILLET,400,520.0,1300.0
DOLPA,1992,PADDY,500,750.0,1500.0
DOLPA,1992,WHEAT,580,620.0,1069.0
DOLPA,1993,BARLEY,580,393.0,678.0
DOLPA,1993,MAIZE,1050,1478.0,1408.0
DOLPA,1993,MILLET,380,490.0,1289.0
DOLPA,1993,PADDY,250,450.0,1800.0
DOLPA,1993,WHEAT,580,612.0,1055.0
DOLPA,1994,BARLEY,580,571.0,984.0
DOLPA,1994,MAIZE,1921,2755.0,1434.0
DOLPA,1994,MILLET,380,450.0,1184.0
DOLPA,1994,PADDY,169,300.0,1775.0
DOLPA,1994,WHEAT,220,638.0,2900.0
DOLPA,1995,BARLEY,580,570.0,983.0
DOLPA,1995,MAIZE,1922,2364.0,1230.0
DOLPA,1995,MILLET,700,700.0,1000.0
DOLPA,1995,PADDY,250,470.0,1880.0
DOLPA,1995,WHEAT,220,312.0,1418.0
DOLPA,1996,BARLEY,582,570.0,979.0
DOLPA,1996,MAIZE,1920,2400.0,1250.0
DOLPA,1996,MILLET,700,700.0,1000.0
DOLPA,1996,PADDY,250,480.0,1920.0
DOLPA,1996,WHEAT,220,280.0,1273.0
DOLPA,1997,BARLEY,390,574.0,1472.0
DOLPA,1997,MAIZE,1920,2400.0,1250.0
DOLPA,1997,MILLET,700,700.0,1000.0
DOLPA,1997,PADDY,260,490.0,1885.0
DOLPA,1997,WHEAT,230,280.0,1217.0
DOLPA,1998,BARLEY,560,229.0,409.0
DOLPA,1998,MAIZE,1950,2535.0,1300.0
DOLPA,1998,MILLET,700,700.0,1000.0
DOLPA,1998,PADDY,260,500.0,1923.0
DOLPA,1998,WHEAT,600,206.0,343.0
DOLPA,1999,BARLEY,57,46.0,807.0
DOLPA,1999,MAIZE,1920,2400.0,1250.0
DOLPA,1999,MILLET,700,700.0,1000.0
DOLPA,1999,PADDY,260,490.0,1885.0
DOLPA,1999,WHEAT,220,270.0,1227.0
DOLPA,2000,BARLEY,75,59.0,787.0
DOLPA,2000,MAIZE,1920,3417.0,1780.0
DOLPA,2000,MILLET,650,650.0,1000.0
DOLPA,2000,PADDY,410,440.0,1073.0
DOLPA,2000,WHEAT,220,311.0,1414.0
DOLPA,2001,BARLEY,75,59.0,787.0
DOLPA,2001,MAIZE,1920,2400.0,1250.0
DOLPA,2001,MILLET,700,700.0,1000.0
DOLPA,2001,PADDY,410,450.0,1098.0
DOLPA,2001,WHEAT,220,311.0,1414.0
DOLPA,2002,BARLEY,65,61.0,938.0
DOLPA,2002,MAIZE,2000,2400.0,1200.0
DOLPA,2002,MILLET,300,300.0,1000.0
DOLPA,2002,PADDY,190,228.0,1200.0
DOLPA,2002,WHEAT,210,473.0,2252.0
DOLPA,2003,BARLEY,60,70.0,1167.0
DOLPA,2003,MAIZE,2000,2400.0,1200.0
DOLPA,2003,MILLET,300,240.0,800.0
DOLPA,2003,PADDY,190,228.0,1200.0
DOLPA,2003,WHEAT,218,428.0,1963.0
DOLPA,2004,BARLEY,60,70.0,1167.0
DOLPA,2004,MAIZE,2000,2400.0,1200.0
DOLPA,2004,MILLET,300,240.0,800.0
DOLPA,2004,PADDY,190,228.0,1200.0
DOLPA,2004,WHEAT,218,400.0,1835.0
DOLPA,2005,BARLEY,60,70.0,1167.0
DOLPA,2005,MAIZE,2250,3037.5,1350.0
DOLPA,2005,MILLET,315,252.0,800.0
DOLPA,2005,PADDY,260,446.0,1715.0
DOLPA,2005,WHEAT,218,300.0,1376.0
DOLPA,2006,BARLEY,205,207.0,1010.0
DOLPA,2006,MAIZE,2250,3250.0,1444.0
DOLPA,2006,MILLET,315,215.0,683.0
DOLPA,2006,PADDY,260,455.0,1750.0
DOLPA,2006,WHEAT,2062,2250.0,1091.0
DOLPA,2007,BARLEY,200,200.0,1000.0
DOLPA,2007,MAIZE,2282,3906.0,1712.0
DOLPA,2007,MILLET,317,253.0,798.0
DOLPA,2007,PADDY,270,472.0,1748.0
DOLPA,2007,WHEAT,2365,2750.0,1163.0
DOLPA,2008,BARLEY,180,95.0,528.0
DOLPA,2008,MAIZE,2282,4360.0,1911.0
DOLPA,2008,MILLET,317,275.0,868.0
DOLPA,2008,PADDY,270,475.0,1759.0
DOLPA,2008,WHEAT,2365,1088.0,460.0
DOLPA,2009,BARLEY,320,316.0,988.0
DOLPA,2009,MAIZE,2282,4108.0,1800.0
DOLPA,2009,MILLET,315,315.0,1000.0
DOLPA,2009,PADDY,270,567.0,2100.0
DOLPA,2009,WHEAT,2500,2500.0,1000.0
DOLPA,2010,BARLEY,1837,1837.0,1000.0
DOLPA,2010,MAIZE,607,4054.0,6679.0
DOLPA,2010,MILLET,1800,401.25,223.0
DOLPA,2010,PADDY,1265,586.0,463.0
DOLPA,2010,WHEAT,4325,1552.5,359.0
DOLPA,2011,BARLEY,2400,4000.0,1667.0
DOLPA,2011,MAIZE,2400,4000.0,1667.0
DOLPA,2011,MILLET,325,487.5,1500.0
DOLPA,2011,PADDY,276,605.0,2192.0
DOLPA,2011,WHEAT,276,605.0,2192.0
DOLPA,2012,BARLEY,300,500.0,1667.0
DOLPA,2012,MAIZE,2177,224.0,103.0
DOLPA,2012,MILLET,0,273.0,0.0
DOLPA,2012,PADDY,276,570.0,2065.0
DOLPA,2012,WHEAT,2600,6300.0,2423.0
DOLPA,2013,BARLEY,300,459.0,1530.0
DOLPA,2013,MAIZE,220,250.0,1136.0
DOLPA,2013,MILLET,390,285.0,731.0
DOLPA,2013,PADDY,276,590.0,2138.0
DOLPA,2013,WHEAT,2590,5420.0,2093.0
DOLPA,2014,BARLEY,390,450.0,1154.0
DOLPA,2014,MAIZE,255,276.0,1082.0
DOLPA,2014,MILLET,291,298.0,1024.0
DOLPA,2014,PADDY,276,590.0,2138.0
DOLPA,2014,WHEAT,2600,4470.0,1719.0
DOLPA,2015,BARLEY,390.0,250.0,641.0
DOLPA,2015,MAIZE,220,256.0,1164.0
DOLPA,2015,MILLET,391,390.0,997.0
DOLPA,2015,PADDY,276,475.0,1721.0
DOLPA,2015,WHEAT,2600,3800.0,1462.0
DOLPA,2016,BARLEY,390.0,335.0,859.0
DOLPA,2016,MAIZE,2205,2800.0,1270.0
DOLPA,2016,MILLET,291,300.0,1031.0
DOLPA,2016,PADDY,202,325.0,1609.0
DOLPA,2016,WHEAT,2630,4550.0,1730.0
DOLPA,2017,BARLEY,351,335.0,954.0
DOLPA,2017,MAIZE,2343,3167.0,1352.0
DOLPA,2017,MILLET,291,308.0,1056.0
DOLPA,2017,PADDY,191,320.0,1674.0
DOLPA,2017,WHEAT,2745,4778.0,1740.0
DOLPA,2018,BARLEY,355,344.0,970.0
DOLPA,2018,MAIZE,2308,3148.0,1360.0
DOLPA,2018,MILLET,277,302.0,1090.0
DOLPA,2018,PADDY,198,333.0,1680.0
DOLPA,2018,WHEAT,2794,5015.0,1790.0
DOLPA,2019,BARLEY,354,355.0,1000.0
DOLPA,2019,MAIZE,2354,3729.0,1580.0
DOLPA,2019,MILLET,277,305.0,1100.0
DOLPA,2019,PADDY,0,0.0,0.0
DOLPA,2019,WHEAT,2779,5114.0,1840.0
DOLPA,2020,BARLEY,299,431.0,1440.0
DOLPA,2020,MAIZE,2359,3749.0,1590.0
DOLPA,2020,MILLET,4600,8576.0,1860.0
DOLPA,2020,PADDY,0,0.0,0.0
DOLPA,2020,WHEAT,3000,4010.0,1340.0
DOLPA,2021,BARLEY,334.0,345.0,1030.0
DOLPA,2021,MAIZE,2204,2798.0,1270.0
DOLPA,2021,MILLET,2805,4010.0,1430.0
DOLPA,2021,PADDY,198,348.0,1760.0
DOLPA,2021,WHEAT,280,310.0,1110.0
DOTI,1979,BARLEY,640,640.0,1000.0
DOTI,1979,MAIZE,4500,7530.0,1673.0
DOTI,1979,MILLET,1300,1390.0,1069.0
DOTI,1979,PADDY,5000,8570.0,1714.0
DOTI,1979,WHEAT,4700,4400.0,936.0
DOTI,1980,BARLEY,100,80.0,800.0
DOTI,1980,MAIZE,4270,6830.0,1600.0
DOTI,1980,MILLET,1270,1400.0,1102.0
DOTI,1980,PADDY,5000,10400.0,2080.0
DOTI,1980,WHEAT,5000,4900.0,980.0
DOTI,1981,BARLEY,400,360.0,900.0
DOTI,1981,MAIZE,4200,6720.0,1600.0
DOTI,1981,MILLET,1270,1400.0,1102.0
DOTI,1981,PADDY,6910,13150.0,1903.0
DOTI,1981,WHEAT,7000,9800.0,1400.0
DOTI,1982,BARLEY,400,360.0,900.0
DOTI,1982,MAIZE,4200,6720.0,1600.0
DOTI,1982,MILLET,1850,1560.0,843.0
DOTI,1982,PADDY,6920,8650.0,1250.0
DOTI,1982,WHEAT,10510,12610.0,1200.0
DOTI,1983,BARLEY,400,360.0,900.0
DOTI,1983,MAIZE,4200,6050.0,1440.0
DOTI,1983,MILLET,1400,1260.0,900.0
DOTI,1983,PADDY,6920,10380.0,1500.0
DOTI,1983,WHEAT,10510,13140.0,1250.0
DOTI,1984,BARLEY,450,400.0,889.0
DOTI,1984,MAIZE,5000,6500.0,1300.0
DOTI,1984,MILLET,1640,1480.0,902.0
DOTI,1984,PADDY,6050,9070.0,1499.0
DOTI,1984,WHEAT,10540,9480.0,899.0
DOTI,1985,BARLEY,500,400.0,800.0
DOTI,1985,MAIZE,5000,5000.0,1000.0
DOTI,1985,MILLET,1640,1200.0,732.0
DOTI,1985,PADDY,6050,8470.0,1400.0
DOTI,1985,WHEAT,10540,9490.0,900.0
DOTI,1986,BARLEY,400,340.0,850.0
DOTI,1986,MAIZE,5210,5800.0,1113.0
DOTI,1986,MILLET,1700,1570.0,924.0
DOTI,1986,PADDY,6020,8950.0,1487.0
DOTI,1986,WHEAT,10350,11280.0,1090.0
DOTI,1987,BARLEY,300,240.0,800.0
DOTI,1987,MAIZE,4910,5430.0,1106.0
DOTI,1987,MILLET,1440,1300.0,903.0
DOTI,1987,PADDY,6500,9890.0,1522.0
DOTI,1987,WHEAT,10390,9350.0,900.0
DOTI,1988,BARLEY,350,310.0,886.0
DOTI,1988,MAIZE,4200,6300.0,1500.0
DOTI,1988,MILLET,1560,1610.0,1032.0
DOTI,1988,PADDY,6530,11140.0,1706.0
DOTI,1988,WHEAT,10150,10950.0,1079.0
DOTI,1990,BARLEY,330,320.0,970.0
DOTI,1990,MAIZE,4200,6550.0,1560.0
DOTI,1990,MILLET,1940,2410.0,1242.0
DOTI,1990,PADDY,6730,11510.0,1710.0
DOTI,1990,WHEAT,10100,11160.0,1105.0
DOTI,1991,BARLEY,320,300.0,938.0
DOTI,1991,MAIZE,4200,7250.0,1726.0
DOTI,1991,MILLET,1940,2420.0,1247.0
DOTI,1991,PADDY,6730,10510.0,1562.0
DOTI,1991,WHEAT,10150,9490.0,935.0
DOTI,1992,BARLEY,540,290.0,537.0
DOTI,1992,MAIZE,4250,7410.0,1744.0
DOTI,1992,MILLET,1940,2440.0,1258.0
DOTI,1992,PADDY,6700,9920.0,1481.0
DOTI,1992,WHEAT,9000,9540.0,1060.0
DOTI,1993,BARLEY,550,496.0,902.0
DOTI,1993,MAIZE,2600,4350.0,1673.0
DOTI,1993,MILLET,2100,2630.0,1252.0
DOTI,1993,PADDY,6000,10800.0,1800.0
DOTI,1993,WHEAT,9000,10150.0,1128.0
DOTI,1994,BARLEY,550,509.0,925.0
DOTI,1994,MAIZE,2500,4400.0,1760.0
DOTI,1994,MILLET,2100,2630.0,1252.0
DOTI,1994,PADDY,6000,10713.0,1786.0
DOTI,1994,WHEAT,8900,10350.0,1163.0
DOTI,1995,BARLEY,490,509.0,1039.0
DOTI,1995,MAIZE,2500,4500.0,1800.0
DOTI,1995,MILLET,2080,2080.0,1000.0
DOTI,1995,PADDY,6000,12600.0,2100.0
DOTI,1995,WHEAT,9000,10350.0,1150.0
DOTI,1996,BARLEY,440,490.0,1114.0
DOTI,1996,MAIZE,2500,5200.0,2080.0
DOTI,1996,MILLET,3000,3000.0,1000.0
DOTI,1996,PADDY,6000,13280.0,2213.0
DOTI,1996,WHEAT,9100,11700.0,1286.0
DOTI,1997,BARLEY,340,427.0,1256.0
DOTI,1997,MAIZE,2500,4690.0,1876.0
DOTI,1997,MILLET,3000,2575.0,858.0
DOTI,1997,PADDY,6000,14190.0,2365.0
DOTI,1997,WHEAT,9150,12849.0,1404.0
DOTI,1998,BARLEY,350,310.0,886.0
DOTI,1998,MAIZE,2500,4342.0,1737.0
DOTI,1998,MILLET,3000,2800.0,933.0
DOTI,1998,PADDY,6000,14200.0,2367.0
DOTI,1998,WHEAT,10430,12902.0,1237.0
DOTI,1999,BARLEY,340,330.0,971.0
DOTI,1999,MAIZE,2500,4690.0,1876.0
DOTI,1999,MILLET,2747,3747.0,1364.0
DOTI,1999,PADDY,6000,13890.0,2315.0
DOTI,1999,WHEAT,9500,15400.0,1621.0
DOTI,2000,BARLEY,340,330.0,971.0
DOTI,2000,MAIZE,2537,3552.0,1400.0
DOTI,2000,MILLET,1800,1620.0,900.0
DOTI,2000,PADDY,6800,16524.0,2430.0
DOTI,2000,WHEAT,9700,17140.0,1767.0
DOTI,2001,BARLEY,340,330.0,971.0
DOTI,2001,MAIZE,2500,4290.0,1716.0
DOTI,2001,MILLET,2000,1800.0,900.0
DOTI,2001,PADDY,6800,18536.0,2726.0
DOTI,2001,WHEAT,9500,16950.0,1784.0
DOTI,2002,BARLEY,336,295.0,878.0
DOTI,2002,MAIZE,2590,4890.0,1888.0
DOTI,2002,MILLET,1900,1900.0,1000.0
DOTI,2002,PADDY,7100,15345.0,2161.0
DOTI,2002,WHEAT,9510,17500.0,1840.0
DOTI,2003,BARLEY,340,340.0,1000.0
DOTI,2003,MAIZE,2620,4454.0,1700.0
DOTI,2003,MILLET,1930,1891.0,980.0
DOTI,2003,PADDY,7175,15734.0,2193.0
DOTI,2003,WHEAT,9600,13320.0,1388.0
DOTI,2004,BARLEY,340,442.0,1300.0
DOTI,2004,MAIZE,2640,4906.0,1858.0
DOTI,2004,MILLET,2600,2860.0,1100.0
DOTI,2004,PADDY,8300,19920.0,2400.0
DOTI,2004,WHEAT,9600,17200.0,1792.0
DOTI,2005,BARLEY,300,240.0,800.0
DOTI,2005,MAIZE,2590,4890.0,1888.0
DOTI,2005,MILLET,1900,2600.0,1368.0
DOTI,2005,PADDY,7100,15345.0,2161.0
DOTI,2005,WHEAT,11000,19380.0,1762.0
DOTI,2006,BARLEY,240,305.0,1271.0
DOTI,2006,MAIZE,2550,3825.0,1500.0
DOTI,2006,MILLET,3250,3087.5,950.0
DOTI,2006,PADDY,7500,17392.5,2319.0
DOTI,2006,WHEAT,11000,16060.0,1460.0
DOTI,2007,BARLEY,240,305.0,1271.0
DOTI,2007,MAIZE,2550,5020.0,1969.0
DOTI,2007,MILLET,4010,3609.0,900.0
DOTI,2007,PADDY,7500,17544.0,2339.0
DOTI,2007,WHEAT,11000,16060.0,1460.0
DOTI,2008,BARLEY,250,183.0,732.0
DOTI,2008,MAIZE,2550,4850.0,1902.0
