DISTRICT_NAME,Year,Crop_Type,AREA,PRODUCTION,YIELD
Palpa,2007,MILLET,2420,2504.0,1035.0
Palpa,2008,MILLET,2540,2550.0,1004.0
Palpa,2009,MILLET,2540,2590.0,1020.0
Palpa,2010,MILLET,2580,2920.0,1132.0
Palpa,2011,MILLET,2540,2590.0,1020.0
Palpa,2012,MILLET,16805,2588.0,154.0
Palpa,2013,MILLET,2538,2587.0,1019.0
Palpa,2014,MILLET,2573,2587.0,1005.0
Palpa,2015,MILLET,2535,2573.0,1015.0
Palpa,2016,MILLET,2537,2673.0,1054.0
Palpa,2017,MILLET,2541,2741.0,1079.0
Palpa,2018,MILLET,2634,2792.0,1060.0
Palpa,2019,MILLET,2655,3109.0,1170.0
Palpa,2020,MILLET,2632,3325.0,1260.0
Palpa,2021,MILLET,5786,13572.0,2350.0
Panchthar,1979,MILLET,3620,3160.0,873.0
Panchthar,1980,MILLET,3610,3250.0,900.0
Panchthar,1981,MILLET,3610,3250.0,900.0
Panchthar,1982,MILLET,3400,3060.0,900.0
Panchthar,1983,MILLET,3400,3230.0,950.0
Panchthar,1984,MILLET,4810,4570.0,950.0
Panchthar,1985,MILLET,5810,4060.0,699.0
Panchthar,1986,MILLET,5850,5260.0,899.0
Panchthar,1987,MILLET,6000,5060.0,843.0
Panchthar,1988,MILLET,6100,5150.0,844.0
Panchthar,1990,MILLET,6200,6600.0,1065.0
Panchthar,1991,MILLET,6210,6600.0,1063.0
Panchthar,1992,MILLET,6250,6500.0,1040.0
Panchthar,1993,MILLET,6000,6060.0,1010.0
Panchthar,1994,MILLET,6000,6060.0,1010.0
Panchthar,1995,MILLET,5952,6011.0,1010.0
Panchthar,1996,MILLET,6000,6100.0,1017.0
Panchthar,1997,MILLET,5952,6976.0,1172.0
Panchthar,1998,MILLET,5952,7560.0,1270.0
Panchthar,1999,MILLET,5955,7421.0,1246.0
Panchthar,2000,MILLET,5953,9703.0,1630.0
Panchthar,2001,MILLET,5955,7421.0,1246.0
Panchthar,2002,MILLET,5975,5975.0,1000.0
Panchthar,2003,MILLET,5975,7170.0,1200.0
Panchthar,2004,MILLET,5978,8564.0,1433.0
Panchthar,2005,MILLET,5978,7965.0,1332.0
Panchthar,2006,MILLET,5978,7700.0,1288.0
Panchthar,2007,MILLET,5992,7790.0,1300.0
Panchthar,2008,MILLET,5992,7750.0,1293.0
Panchthar,2009,MILLET,4911,7150.0,1456.0
Panchthar,2010,MILLET,5000,8350.0,1670.0
Panchthar,2011,MILLET,5000,9350.0,1870.0
Panchthar,2012,MILLET,5000,9350.0,1870.0
Panchthar,2013,MILLET,4805,9046.0,1883.0
Panchthar,2014,MILLET,4750,8980.0,1891.0
Panchthar,2015,MILLET,4815,9004.0,1870.0
Panchthar,2016,MILLET,4800,8960.0,1867.0
Panchthar,2017,MILLET,4807,9187.0,1911.0
Panchthar,2018,MILLET,4751,9092.0,1910.0
Panchthar,2019,MILLET,4550,8432.0,1850.0
Panchthar,2020,MILLET,0,0.0,0.0
Panchthar,2021,MILLET,3902,6476.0,1660.0
Parbat,1979,MILLET,2250,2200.0,978.0
Parbat,1980,MILLET,3000,2610.0,870.0
Parbat,1981,MILLET,3000,2700.0,900.0
Parbat,1982,MILLET,3000,2700.0,900.0
Parbat,1983,MILLET,3000,2400.0,800.0
Parbat,1984,MILLET,3200,2880.0,900.0
Parbat,1985,MILLET,3000,3000.0,1000.0
Parbat,1986,MILLET,3100,2790.0,900.0
Parbat,1987,MILLET,3120,2810.0,901.0
Parbat,1988,MILLET,3560,3200.0,899.0
Parbat,1990,MILLET,9000,10500.0,1167.0
Parbat,1991,MILLET,9000,10510.0,1168.0
Parbat,1992,MILLET,9010,10800.0,1199.0
Parbat,1993,MILLET,6000,6600.0,1100.0
Parbat,1994,MILLET,9000,9827.0,1092.0
Parbat,1995,MILLET,9045,9045.0,1000.0
Parbat,1996,MILLET,8800,8800.0,1000.0
Parbat,1997,MILLET,9000,9000.0,1000.0
Parbat,1998,MILLET,9000,9100.0,1011.0
Parbat,1999,MILLET,8948,8948.0,1000.0
Parbat,2000,MILLET,9013,8473.0,940.0
Parbat,2001,MILLET,8948,8948.0,1000.0
Parbat,2002,MILLET,8889,8889.0,1000.0
Parbat,2003,MILLET,8889,8711.0,980.0
Parbat,2004,MILLET,8980,7812.0,870.0
Parbat,2005,MILLET,8950,8771.0,980.0
Parbat,2006,MILLET,8950,6970.0,779.0
Parbat,2007,MILLET,8950,6970.0,779.0
Parbat,2008,MILLET,8890,8110.0,912.0
Parbat,2009,MILLET,8890,9190.0,1034.0
Parbat,2010,MILLET,8845,8960.0,1013.0
Parbat,2011,MILLET,8845,8049.0,910.0
Parbat,2012,MILLET,14757,7630.0,517.0
Parbat,2013,MILLET,8770,7893.0,900.0
Parbat,2014,MILLET,8750,7498.0,857.0
Parbat,2015,MILLET,8630,8630.0,1000.0
Parbat,2016,MILLET,8555,7875.0,921.0
Parbat,2017,MILLET,8568,8075.0,942.0
Parbat,2018,MILLET,8502,7997.0,940.0
Parbat,2019,MILLET,8499,8417.0,990.0
Parbat,2020,MILLET,2205,2718.0,1230.0
Parbat,2021,MILLET,2600,6350.0,2440.0
Parsa,1979,MILLET,300,290.0,967.0
Parsa,1980,MILLET,310,300.0,968.0
Parsa,1981,MILLET,310,300.0,968.0
Parsa,1982,MILLET,250,240.0,960.0
Parsa,1983,MILLET,300,300.0,1000.0
Parsa,1984,MILLET,320,320.0,1000.0
Parsa,1985,MILLET,320,320.0,1000.0
Parsa,1986,MILLET,300,200.0,667.0
Parsa,1987,MILLET,350,320.0,914.0
Parsa,1988,MILLET,300,300.0,1000.0
Parsa,1990,MILLET,290,290.0,1000.0
Parsa,1991,MILLET,270,270.0,1000.0
Parsa,1992,MILLET,300,300.0,1000.0
Parsa,1993,MILLET,160,210.0,1313.0
Parsa,1994,MILLET,300,310.0,1033.0
Parsa,1995,MILLET,302,302.0,1000.0
Parsa,1996,MILLET,310,310.0,1000.0
Parsa,1997,MILLET,312,312.0,1000.0
Parsa,1998,MILLET,312,312.0,1000.0
Parsa,1999,MILLET,190,190.0,1000.0
Parsa,2000,MILLET,175,175.0,1000.0
Parsa,2001,MILLET,105,105.0,1000.0
Parsa,2002,MILLET,103,103.0,1000.0
Parsa,2003,MILLET,103,103.0,1000.0
Parsa,2004,MILLET,90,90.0,1000.0
Parsa,2005,MILLET,90,90.0,1000.0
Parsa,2006,MILLET,80,75.0,938.0
Parsa,2007,MILLET,80,80.0,1000.0
Parsa,2008,MILLET,75,75.0,1000.0
Parsa,2009,MILLET,75,75.0,1000.0
Parsa,2010,MILLET,81,83.0,1025.0
Parsa,2011,MILLET,82,75.44,920.0
Parsa,2012,MILLET,85,77.0,906.0
Parsa,2013,MILLET,86,86.0,1000.0
Parsa,2014,MILLET,0,0.0,0.0
Parsa,2015,MILLET,85,90.0,1059.0
Parsa,2016,MILLET,0,0.0,0.0
Parsa,2017,MILLET,0,0.0,
Parsa,2018,MILLET,0,0.0,0.0
Parsa,2019,MILLET,0,0.0,0.0
Parsa,2020,MILLET,440,458.0,1040.0
Parsa,2021,MILLET,23008,86163.0,3740.0
Pyuthan,1979,MILLET,1200,1200.0,1000.0
Pyuthan,1980,MILLET,1210,1450.0,1198.0
Pyuthan,1981,MILLET,1210,1450.0,1198.0
Pyuthan,1982,MILLET,1420,1400.0,986.0
Pyuthan,1983,MILLET,1420,1280.0,901.0
Pyuthan,1984,MILLET,1800,1670.0,928.0
Pyuthan,1985,MILLET,1800,1670.0,928.0
Pyuthan,1986,MILLET,2270,2140.0,943.0
Pyuthan,1987,MILLET,2280,2150.0,943.0
Pyuthan,1988,MILLET,2280,2180.0,956.0
Pyuthan,1990,MILLET,2300,2740.0,1191.0
Pyuthan,1991,MILLET,2300,2750.0,1196.0
Pyuthan,1992,MILLET,2300,2300.0,1000.0
Pyuthan,1993,MILLET,2290,2290.0,1000.0
Pyuthan,1994,MILLET,2280,2336.0,1025.0
Pyuthan,1995,MILLET,2290,2280.0,996.0
Pyuthan,1996,MILLET,2290,2500.0,1092.0
Pyuthan,1997,MILLET,2290,2500.0,1092.0
Pyuthan,1998,MILLET,2290,2500.0,1092.0
Pyuthan,1999,MILLET,2350,2525.0,1074.0
Pyuthan,2000,MILLET,2250,2240.0,996.0
Pyuthan,2001,MILLET,2350,2525.0,1074.0
Pyuthan,2002,MILLET,2025,2025.0,1000.0
Pyuthan,2003,MILLET,2025,2025.0,1000.0
Pyuthan,2004,MILLET,2025,2025.0,1000.0
Pyuthan,2005,MILLET,2025,2025.0,1000.0
Pyuthan,2006,MILLET,2000,1700.0,850.0
Pyuthan,2007,MILLET,1985,1985.0,1000.0
Pyuthan,2008,MILLET,1985,1985.0,1000.0
Pyuthan,2009,MILLET,1985,2005.0,1010.0
Pyuthan,2010,MILLET,1910,2483.0,1300.0
Pyuthan,2011,MILLET,1985,2000.0,1008.0
Pyuthan,2012,MILLET,1061,2005.0,1890.0
Pyuthan,2013,MILLET,1984,2006.0,1011.0
Pyuthan,2014,MILLET,1995,2290.0,1148.0
Pyuthan,2015,MILLET,1990,2190.0,1101.0
Pyuthan,2016,MILLET,1990,2225.0,1118.0
Pyuthan,2017,MILLET,1993,2281.0,1145.0
Pyuthan,2018,MILLET,2088,2324.0,1110.0
Pyuthan,2019,MILLET,2182,2672.0,1220.0
Pyuthan,2020,MILLET,3737,3991.0,1070.0
Pyuthan,2021,MILLET,8690,24959.0,2870.0
Ramechhap,1979,MILLET,2320,1800.0,776.0
Ramechhap,1980,MILLET,2500,2500.0,1000.0
Ramechhap,1981,MILLET,2500,1710.0,684.0
Ramechhap,1982,MILLET,1980,1350.0,682.0
Ramechhap,1983,MILLET,1060,950.0,896.0
Ramechhap,1984,MILLET,2040,1630.0,799.0
Ramechhap,1985,MILLET,2100,1890.0,900.0
Ramechhap,1986,MILLET,2100,2100.0,1000.0
Ramechhap,1987,MILLET,2100,2100.0,1000.0
Ramechhap,1988,MILLET,2150,2180.0,1014.0
Ramechhap,1990,MILLET,2250,2600.0,1156.0
Ramechhap,1991,MILLET,2500,2500.0,1000.0
Ramechhap,1992,MILLET,2500,2750.0,1100.0
Ramechhap,1993,MILLET,8250,8250.0,1000.0
Ramechhap,1994,MILLET,8250,8650.0,1048.0
Ramechhap,1995,MILLET,8250,8993.0,1090.0
Ramechhap,1996,MILLET,7500,8500.0,1133.0
Ramechhap,1997,MILLET,7700,7122.0,925.0
Ramechhap,1998,MILLET,7700,7122.0,925.0
Ramechhap,1999,MILLET,7980,7970.0,999.0
Ramechhap,2000,MILLET,5052,5000.0,990.0
Ramechhap,2001,MILLET,5052,5562.0,1101.0
Ramechhap,2002,MILLET,5002,5002.0,1000.0
Ramechhap,2003,MILLET,5050,6110.0,1210.0
Ramechhap,2004,MILLET,5052,5961.36,1180.0
Ramechhap,2005,MILLET,5057,5309.0,1050.0
Ramechhap,2006,MILLET,5057,6068.0,1200.0
Ramechhap,2007,MILLET,5057,6068.0,1200.0
Ramechhap,2008,MILLET,5057,6068.0,1200.0
Ramechhap,2009,MILLET,5087,6068.0,1193.0
Ramechhap,2010,MILLET,5060,5051.0,998.0
Ramechhap,2011,MILLET,5057,6068.4,1200.0
Ramechhap,2012,MILLET,5060,4425.0,875.0
Ramechhap,2013,MILLET,5060,4402.0,870.0
Ramechhap,2014,MILLET,5060,4550.0,899.0
Ramechhap,2015,MILLET,5060,5100.0,1008.0
Ramechhap,2016,MILLET,4991,5542.0,1110.0
Ramechhap,2017,MILLET,4999,5683.0,1137.0
Ramechhap,2018,MILLET,4933,5701.0,1160.0
Ramechhap,2019,MILLET,4831,5399.0,1120.0
Ramechhap,2020,MILLET,511,577.0,1130.0
Ramechhap,2021,MILLET,3674,8560.0,2330.0
Rasuwa,1979,MILLET,480,460.0,958.0
Rasuwa,1980,MILLET,470,420.0,894.0
Rasuwa,1981,MILLET,470,420.0,894.0
Rasuwa,1982,MILLET,400,360.0,900.0
Rasuwa,1983,MILLET,400,400.0,1000.0
Rasuwa,1984,MILLET,840,770.0,917.0
Rasuwa,1985,MILLET,850,780.0,918.0
Rasuwa,1986,MILLET,400,400.0,1000.0
Rasuwa,1987,MILLET,1000,900.0,900.0
Rasuwa,1988,MILLET,1300,1290.0,992.0
Rasuwa,1990,MILLET,1300,1350.0,1038.0
Rasuwa,1991,MILLET,1380,1420.0,1029.0
Rasuwa,1992,MILLET,1400,1540.0,1100.0
Rasuwa,1993,MILLET,1680,1764.0,1050.0
Rasuwa,1994,MILLET,1680,1764.0,1050.0
Rasuwa,1995,MILLET,1331,1470.0,1104.0
Rasuwa,1996,MILLET,1340,1480.0,1104.0
Rasuwa,1997,MILLET,1334,1540.0,1154.0
Rasuwa,1998,MILLET,1334,1540.0,1154.0
Rasuwa,1999,MILLET,1330,1330.0,1000.0
Rasuwa,2000,MILLET,1330,1330.0,1000.0
Rasuwa,2001,MILLET,1330,1436.0,1080.0
Rasuwa,2002,MILLET,1330,1330.0,1000.0
Rasuwa,2003,MILLET,1330,1330.0,1000.0
Rasuwa,2004,MILLET,1050,1155.0,1100.0
Rasuwa,2005,MILLET,1050,1155.0,1100.0
Rasuwa,2006,MILLET,1050,1155.0,1100.0
Rasuwa,2007,MILLET,1050,1155.0,1100.0
Rasuwa,2008,MILLET,1050,1155.0,1100.0
Rasuwa,2009,MILLET,1050,1060.0,1010.0
Rasuwa,2010,MILLET,1045,1035.0,990.0
Rasuwa,2011,MILLET,980,901.6,920.0
Rasuwa,2012,MILLET,980,791.0,807.0
Rasuwa,2013,MILLET,900,833.0,926.0
Rasuwa,2014,MILLET,895,902.0,1008.0
Rasuwa,2015,MILLET,895,902.0,1008.0
Rasuwa,2016,MILLET,895,913.0,1020.0
Rasuwa,2017,MILLET,896,936.0,1044.0
Rasuwa,2018,MILLET,831,890.0,1070.0
Rasuwa,2019,MILLET,828,814.0,980.0
Rasuwa,2020,MILLET,505,585.0,1160.0
Rasuwa,2021,MILLET,761,1232.0,1620.0
Rautahat,1979,MILLET,550,480.0,873.0
Rautahat,1980,MILLET,560,500.0,893.0
Rautahat,1981,MILLET,560,500.0,893.0
Rautahat,1982,MILLET,560,500.0,893.0
Rautahat,1983,MILLET,560,560.0,1000.0
Rautahat,1984,MILLET,580,580.0,1000.0
Rautahat,1985,MILLET,740,520.0,703.0
Rautahat,1986,MILLET,700,650.0,929.0
Rautahat,1987,MILLET,500,500.0,1000.0
Rautahat,1988,MILLET,510,520.0,1020.0
Rautahat,1990,MILLET,510,610.0,1196.0
Rautahat,1991,MILLET,510,630.0,1235.0
Rautahat,1992,MILLET,550,660.0,1200.0
Rautahat,1993,MILLET,100,120.0,1200.0
Rautahat,1994,MILLET,100,120.0,1200.0
Rautahat,1995,MILLET,100,120.0,1200.0
Rautahat,1996,MILLET,110,130.0,1182.0
Rautahat,1997,MILLET,110,130.0,1182.0
Rautahat,1998,MILLET,110,130.0,1182.0
Rautahat,1999,MILLET,110,130.0,1182.0
Rautahat,2000,MILLET,80,96.0,1200.0
Rautahat,2001,MILLET,80,96.0,1200.0
Rautahat,2002,MILLET,75,75.0,1000.0
Rautahat,2003,MILLET,75,75.0,1000.0
Rautahat,2004,MILLET,75,75.0,1000.0
Rautahat,2005,MILLET,75,75.0,1000.0
Rautahat,2006,MILLET,75,75.0,1000.0
Rautahat,2007,MILLET,70,56.0,800.0
Rautahat,2008,MILLET,60,54.0,900.0
Rautahat,2009,MILLET,60,65.0,1083.0
Rautahat,2010,MILLET,60,45.0,750.0
Rautahat,2011,MILLET,60,51.0,850.0
Rautahat,2012,MILLET,60,51.0,850.0
Rautahat,2013,MILLET,60,52.0,867.0
Rautahat,2014,MILLET,62,53.0,855.0
Rautahat,2015,MILLET,62,63.0,1016.0
Rautahat,2016,MILLET,61,52.0,852.0
Rautahat,2017,MILLET,61,53.0,873.0
Rautahat,2018,MILLET,66,70.0,1060.0
Rautahat,2019,MILLET,70,73.0,1040.0
Rautahat,2020,MILLET,354,408.0,1150.0
Rautahat,2021,MILLET,15991,52888.0,3310.0
Rolpa,1979,MILLET,620,650.0,1048.0
Rolpa,1980,MILLET,610,610.0,1000.0
Rolpa,1981,MILLET,610,610.0,1000.0
Rolpa,1982,MILLET,610,610.0,1000.0
Rolpa,1983,MILLET,610,550.0,902.0
Rolpa,1984,MILLET,1040,910.0,875.0
Rolpa,1985,MILLET,700,700.0,1000.0
Rolpa,1986,MILLET,780,780.0,1000.0
Rolpa,1987,MILLET,900,820.0,911.0
Rolpa,1988,MILLET,850,820.0,965.0
Rolpa,1990,MILLET,1200,1480.0,1233.0
Rolpa,1991,MILLET,1200,1490.0,1242.0
Rolpa,1992,MILLET,1200,1200.0,1000.0
Rolpa,1993,MILLET,1000,1000.0,1000.0
Rolpa,1994,MILLET,1000,1040.0,1040.0
Rolpa,1995,MILLET,1050,1100.0,1048.0
Rolpa,1996,MILLET,1050,1100.0,1048.0
Rolpa,1997,MILLET,1050,1100.0,1048.0
Rolpa,1998,MILLET,700,700.0,1000.0
Rolpa,1999,MILLET,1050,1100.0,1048.0
Rolpa,2000,MILLET,1050,1100.0,1048.0
Rolpa,2001,MILLET,700,700.0,1000.0
Rolpa,2002,MILLET,1050,1050.0,1000.0
Rolpa,2003,MILLET,1050,1100.0,1048.0
Rolpa,2004,MILLET,1050,1100.0,1048.0
Rolpa,2005,MILLET,1067,1000.0,937.0
Rolpa,2006,MILLET,1067,1000.0,937.0
Rolpa,2007,MILLET,1067,1173.0,1099.0
Rolpa,2008,MILLET,1067,1173.0,1099.0
Rolpa,2009,MILLET,1060,1060.0,1000.0
Rolpa,2010,MILLET,1985,1059.5,534.0
Rolpa,2011,MILLET,1059,1059.0,1000.0
Rolpa,2012,MILLET,960,1059.0,1103.0
Rolpa,2013,MILLET,1061,1273.0,1200.0
Rolpa,2014,MILLET,1065,1320.0,1239.0
Rolpa,2015,MILLET,1061,1295.0,1221.0
Rolpa,2016,MILLET,1015,1112.0,1096.0
Rolpa,2017,MILLET,1477,1743.0,2434.0
Rolpa,2018,MILLET,1482,1776.0,2470.0
Rolpa,2019,MILLET,1581,1873.0,2420.0
Rolpa,2020,MILLET,7939,9417.0,2400.0
Rolpa,2021,MILLET,11869,33352.0,5580.0
Rukum,1979,MILLET,200,250.0,1250.0
Rukum,1980,MILLET,250,260.0,1040.0
Rukum,1981,MILLET,500,500.0,1000.0
Rukum,1982,MILLET,500,500.0,1000.0
Rukum,1983,MILLET,500,450.0,900.0
Rukum,1984,MILLET,1130,990.0,876.0
Rukum,1985,MILLET,600,790.0,1317.0
Rukum,1986,MILLET,750,710.0,947.0
Rukum,1987,MILLET,610,550.0,902.0
Rukum,1988,MILLET,610,550.0,902.0
Rukum,1990,MILLET,1250,1450.0,1160.0
Rukum,1991,MILLET,1250,1460.0,1168.0
Rukum,1992,MILLET,1200,1420.0,1183.0
Rukum,1993,MILLET,1150,1260.0,1096.0
Rukum,1994,MILLET,1200,1428.0,1190.0
Rukum,1995,MILLET,1225,1425.0,1163.0
Rukum,1996,MILLET,1220,1430.0,1172.0
Rukum,1997,MILLET,1220,1430.0,1172.0
Rukum,1998,MILLET,1220,1430.0,1172.0
Rukum,1999,MILLET,1180,1475.0,1250.0
Rukum,2000,MILLET,1140,1504.0,1319.0
Rukum,2001,MILLET,900,1125.0,1250.0
Rukum,2002,MILLET,1140,1140.0,1000.0
Rukum,2003,MILLET,1140,1500.0,1316.0
Rukum,2004,MILLET,1140,1500.0,1316.0
Rukum,2005,MILLET,1140,1500.0,1316.0
Rukum,2006,MILLET,1140,1500.0,1316.0
Rukum,2007,MILLET,1140,1500.0,1316.0
Rukum,2008,MILLET,925,860.0,930.0
Rukum,2009,MILLET,960,1060.0,1104.0
Rukum,2010,MILLET,1061,1061.0,1000.0
Rukum,2011,MILLET,960,912.0,950.0
Rukum,2012,MILLET,1232,922.0,748.0
Rukum,2013,MILLET,915,1573.0,1719.0
Rukum,2014,MILLET,915,1601.0,1750.0
Rukum,2015,MILLET,918,1601.0,1744.0
Rukum,2016,MILLET,918,1176.0,1281.0
Rukum,2017,MILLET,460,603.0,1312.0
Rukum,2018,MILLET,463,609.0,1320.0
Rukum,2019,MILLET,461,623.0,1350.0
Rukum,2020,MILLET,6431,8166.0,1270.0
Rukum,2021,MILLET,9385,22247.0,2370.0
Rupandehi,1979,MILLET,640,480.0,750.0
Rupandehi,1980,MILLET,390,350.0,897.0
Rupandehi,1981,MILLET,690,620.0,899.0
Rupandehi,1982,MILLET,390,350.0,897.0
Rupandehi,1983,MILLET,170,170.0,1000.0
Rupandehi,1984,MILLET,130,130.0,1000.0
Rupandehi,1985,MILLET,210,210.0,1000.0
Rupandehi,1986,MILLET,200,180.0,900.0
Rupandehi,1987,MILLET,150,140.0,933.0
Rupandehi,1988,MILLET,100,90.0,900.0
Rupandehi,1990,MILLET,90,100.0,1111.0
Rupandehi,1991,MILLET,80,90.0,1125.0
Rupandehi,1992,MILLET,100,120.0,1200.0
Rupandehi,1993,MILLET,60,80.0,1333.0
Rupandehi,1994,MILLET,60,70.0,1167.0
Rupandehi,1995,MILLET,60,70.0,1167.0
Rupandehi,1996,MILLET,60,70.0,1167.0
Rupandehi,1997,MILLET,60,70.0,1167.0
Rupandehi,1998,MILLET,60,70.0,1167.0
Rupandehi,1999,MILLET,60,70.0,1167.0
Rupandehi,2000,MILLET,10,10.0,1000.0
Rupandehi,2001,MILLET,60,70.0,1167.0
Rupandehi,2002,MILLET,10,10.0,1000.0
Rupandehi,2003,MILLET,5,5.0,1000.0
Rupandehi,2004,MILLET,5,5.0,1000.0
Rupandehi,2005,MILLET,0,0.0,0.0
Rupandehi,2006,MILLET,100,90.0,900.0
Rupandehi,2007,MILLET,100,90.0,900.0
Rupandehi,2008,MILLET,100,100.0,1000.0
Rupandehi,2009,MILLET,100,110.0,1100.0
Rupandehi,2010,MILLET,100,100.0,1000.0
Rupandehi,2011,MILLET,0,0.0,0.0
Rupandehi,2012,MILLET,450,0.0,0.0
Rupandehi,2013,MILLET,120,125.0,1042.0
Rupandehi,2014,MILLET,50,55.0,1100.0
Rupandehi,2015,MILLET,50,55.0,1100.0
Rupandehi,2016,MILLET,45,44.0,978.0
Rupandehi,2017,MILLET,45,45.0,1001.0
Rupandehi,2018,MILLET,41,46.0,1120.0
Rupandehi,2019,MILLET,46,52.0,1130.0
Rupandehi,2020,MILLET,2927,3317.0,1130.0
Rupandehi,2021,MILLET,26118,103167.0,3950.0
Salyan,1979,MILLET,3870,2320.0,599.0
Salyan,1980,MILLET,5160,5680.0,1101.0
Salyan,1981,MILLET,4500,4950.0,1100.0
Salyan,1982,MILLET,4570,5030.0,1101.0
Salyan,1983,MILLET,4570,4570.0,1000.0
Salyan,1984,MILLET,4750,4750.0,1000.0
Salyan,1985,MILLET,4750,4750.0,1000.0
Salyan,1986,MILLET,4250,4250.0,1000.0
Salyan,1987,MILLET,3500,3400.0,971.0
Salyan,1988,MILLET,3550,3500.0,986.0
Salyan,1990,MILLET,3500,4110.0,1174.0
Salyan,1991,MILLET,3500,4120.0,1177.0
Salyan,1992,MILLET,3550,4230.0,1192.0
Salyan,1993,MILLET,4000,4600.0,1150.0
Salyan,1994,MILLET,4000,4600.0,1150.0
Salyan,1995,MILLET,4015,5421.0,1350.0
Salyan,1996,MILLET,4010,5410.0,1349.0
Salyan,1997,MILLET,4010,5410.0,1349.0
Salyan,1998,MILLET,4000,5440.0,1360.0
Salyan,1999,MILLET,4000,5246.0,1312.0
Salyan,2000,MILLET,1930,2169.0,1124.0
Salyan,2001,MILLET,1900,2128.0,1120.0
Salyan,2002,MILLET,1930,1930.0,1000.0
Salyan,2003,MILLET,1930,2162.0,1120.0
Salyan,2004,MILLET,1920,2342.0,1220.0
Salyan,2005,MILLET,1901,2291.0,1205.0
Salyan,2006,MILLET,1901,2291.0,1205.0
Salyan,2007,MILLET,1901,2291.0,1205.0
Salyan,2008,MILLET,1920,2496.0,1300.0
Salyan,2009,MILLET,1920,2312.0,1204.0
Salyan,2010,MILLET,2525,2316.0,917.0
Salyan,2011,MILLET,1780,2320.0,1303.0
Salyan,2012,MILLET,1985,2204.0,1110.0
Salyan,2013,MILLET,2204,2004.0,909.0
Salyan,2014,MILLET,2235,2335.0,1045.0
Salyan,2015,MILLET,1053,1648.0,1565.0
Salyan,2016,MILLET,1045,1087.0,1040.0
Salyan,2017,MILLET,1047,1115.0,1065.0
Salyan,2018,MILLET,1015,1126.0,1110.0
Salyan,2019,MILLET,1020,1194.0,1170.0
Salyan,2020,MILLET,6729,6700.0,1000.0
Salyan,2021,MILLET,13217,41610.0,3150.0
Sankhuwasabha,1979,MILLET,2310,2550.0,1104.0
Sankhuwasabha,1980,MILLET,2000,2000.0,1000.0
Sankhuwasabha,1981,MILLET,2000,2000.0,1000.0
Sankhuwasabha,1982,MILLET,2000,2000.0,1000.0
Sankhuwasabha,1983,MILLET,2000,1800.0,900.0
Sankhuwasabha,1984,MILLET,2630,2630.0,1000.0
Sankhuwasabha,1985,MILLET,2600,2600.0,1000.0
Sankhuwasabha,1986,MILLET,2590,2330.0,900.0
Sankhuwasabha,1987,MILLET,2980,2680.0,899.0
Sankhuwasabha,1988,MILLET,3000,3000.0,1000.0
Sankhuwasabha,1990,MILLET,6880,6810.0,990.0
Sankhuwasabha,1991,MILLET,6860,6800.0,991.0
Sankhuwasabha,1992,MILLET,6900,6900.0,1000.0
Sankhuwasabha,1993,MILLET,5800,5800.0,1000.0
Sankhuwasabha,1994,MILLET,5800,5850.0,1009.0
Sankhuwasabha,1995,MILLET,6104,6409.0,1050.0
Sankhuwasabha,1996,MILLET,7100,7500.0,1056.0
Sankhuwasabha,1997,MILLET,7100,7500.0,1056.0
Sankhuwasabha,1998,MILLET,7100,7500.0,1056.0
Sankhuwasabha,1999,MILLET,9104,9104.0,1000.0
Sankhuwasabha,2000,MILLET,9100,9100.0,1000.0
Sankhuwasabha,2001,MILLET,8190,8090.0,988.0
Sankhuwasabha,2002,MILLET,8160,8160.0,1000.0
Sankhuwasabha,2003,MILLET,8160,7349.0,901.0
Sankhuwasabha,2004,MILLET,9175,10093.0,1100.0
Sankhuwasabha,2005,MILLET,9195,9575.0,1041.0
Sankhuwasabha,2006,MILLET,9195,9575.0,1041.0
Sankhuwasabha,2007,MILLET,9977,9956.0,998.0
Sankhuwasabha,2008,MILLET,9977,9956.0,998.0
Sankhuwasabha,2009,MILLET,9975,10080.0,1011.0
Sankhuwasabha,2010,MILLET,9975,9875.0,990.0
Sankhuwasabha,2011,MILLET,9975,9975.0,1000.0
Sankhuwasabha,2012,MILLET,9981,10180.0,1020.0
Sankhuwasabha,2013,MILLET,7171,7314.0,1020.0
Sankhuwasabha,2014,MILLET,7171,7514.0,1048.0
Sankhuwasabha,2015,MILLET,7071,7195.0,1018.0
Sankhuwasabha,2016,MILLET,7185,8722.0,1214.0
Sankhuwasabha,2017,MILLET,7196,8943.0,1243.0
Sankhuwasabha,2018,MILLET,6663,8456.0,1270.0
Sankhuwasabha,2019,MILLET,6361,8029.0,1260.0
Sankhuwasabha,2020,MILLET,0,0.0,0.0
Sankhuwasabha,2021,MILLET,715,1650.0,2310.0
Saptari,1979,MILLET,870,720.0,828.0
Saptari,1980,MILLET,870,720.0,828.0
Saptari,1981,MILLET,870,830.0,954.0
Saptari,1982,MILLET,700,670.0,957.0
Saptari,1983,MILLET,380,340.0,895.0
Saptari,1984,MILLET,360,360.0,1000.0
Saptari,1985,MILLET,360,340.0,944.0
Saptari,1986,MILLET,390,390.0,1000.0
Saptari,1987,MILLET,220,220.0,1000.0
Saptari,1988,MILLET,330,330.0,1000.0
Saptari,1990,MILLET,350,350.0,1000.0
Saptari,1991,MILLET,230,250.0,1087.0
