DISTRICT_NAME,Year,Crop_Type,AREA,PRODUCTION,YIELD
Achham,1979,PADDY,2450,2540.0,1037.0
Achham,1980,PADDY,2600,3600.0,1385.0
Achham,1981,PADDY,2690,3770.0,1401.0
Achham,1982,PADDY,1930,2700.0,1399.0
Achham,1983,PADDY,1930,2890.0,1497.0
Achham,1984,PADDY,3180,4450.0,1399.0
Achham,1985,PADDY,3200,4560.0,1425.0
Achham,1986,PADDY,3250,3940.0,1212.0
Achham,1987,PADDY,3650,6210.0,1701.0
Achham,1988,PADDY,3470,5550.0,1599.0
Achham,1990,PADDY,5290,10900.0,2060.0
Achham,1991,PADDY,6750,14180.0,2101.0
Achham,1992,PADDY,6700,13330.0,1990.0
Achham,1993,PADDY,6699,13471.0,2011.0
Achham,1994,PADDY,6700,12000.0,1791.0
Achham,1995,PADDY,6700,13471.0,2011.0
Achham,1996,PADDY,6700,13500.0,2015.0
Achham,1997,PADDY,6750,14570.0,2159.0
Achham,1998,PADDY,6800,16200.0,2382.0
Achham,1999,PADDY,6750,14570.0,2159.0
Achham,2000,PADDY,6914,15279.0,2210.0
Achham,2001,PADDY,6992,16781.0,2400.0
Achham,2002,PADDY,6910,15270.0,2210.0
Achham,2003,PADDY,6910,15270.0,2210.0
Achham,2004,PADDY,6910,15270.0,2210.0
Achham,2005,PADDY,6910,15270.0,2210.0
Achham,2006,PADDY,7480,14960.0,2000.0
Achham,2007,PADDY,7480,14960.0,2000.0
Achham,2008,PADDY,7480,14960.0,2000.0
Achham,2009,PADDY,7450,13700.0,1839.0
Achham,2010,PADDY,7570,18000.0,2378.0
Achham,2011,PADDY,11570,18000.0,1556.0
Achham,2012,PADDY,12569,31138.0,2477.0
Achham,2013,PADDY,16572,34795.0,2100.0
Achham,2014,PADDY,16500,34795.0,2109.0
Achham,2015,PADDY,16571,31539.0,1903.0
Achham,2016,PADDY,16580,34818.0,2100.0
Achham,2017,PADDY,15694,34296.0,2185.0
Achham,2018,PADDY,15467,34955.0,2260.0
Achham,2019,PADDY,16580.0,34818.0,2100.0
Achham,2020,PADDY,16590,44295.0,2670.0
Achham,2021,PADDY,15003,31887.0,2130.0
Arghakhanchi,1979,PADDY,1900,3730.0,1963.0
Arghakhanchi,1980,PADDY,1890,4100.0,2169.0
Arghakhanchi,1981,PADDY,1790,3580.0,2000.0
Arghakhanchi,1982,PADDY,1690,3090.0,1828.0
Arghakhanchi,1983,PADDY,1700,3500.0,2059.0
Arghakhanchi,1984,PADDY,3020,5440.0,1801.0
Arghakhanchi,1985,PADDY,3050,6100.0,2000.0
Arghakhanchi,1986,PADDY,3040,5480.0,1803.0
Arghakhanchi,1987,PADDY,4100,7430.0,1812.0
Arghakhanchi,1988,PADDY,4550,8660.0,1903.0
Arghakhanchi,1990,PADDY,4820,9670.0,2006.0
Arghakhanchi,1991,PADDY,4810,9270.0,1927.0
Arghakhanchi,1992,PADDY,4750,8970.0,1888.0
Arghakhanchi,1993,PADDY,6630,13961.0,2106.0
Arghakhanchi,1994,PADDY,6659,14000.0,2102.0
Arghakhanchi,1995,PADDY,7150,14972.0,2094.0
Arghakhanchi,1996,PADDY,7150,15000.0,2098.0
Arghakhanchi,1997,PADDY,7150,15000.0,2098.0
Arghakhanchi,1998,PADDY,7170,15100.0,2106.0
Arghakhanchi,1999,PADDY,7700,13090.0,1700.0
Arghakhanchi,2000,PADDY,7700,13900.0,1805.0
Arghakhanchi,2001,PADDY,7710,17010.0,2206.0
Arghakhanchi,2002,PADDY,7700,13900.0,1805.0
Arghakhanchi,2003,PADDY,7700,13900.0,1805.0
Arghakhanchi,2004,PADDY,7700,13900.0,1805.0
Arghakhanchi,2005,PADDY,7700,13900.0,1805.0
Arghakhanchi,2006,PADDY,7419,14500.0,1954.0
Arghakhanchi,2007,PADDY,7419,14500.0,1954.0
Arghakhanchi,2008,PADDY,8735,19545.0,2238.0
Arghakhanchi,2009,PADDY,8720,19220.0,2204.0
Arghakhanchi,2010,PADDY,8768,22796.8,2600.0
Arghakhanchi,2011,PADDY,8189,26204.8,3200.0
Arghakhanchi,2012,PADDY,8672,25437.0,2933.0
Arghakhanchi,2013,PADDY,8672,26306.0,3033.0
Arghakhanchi,2014,PADDY,8189,25386.0,3100.0
Arghakhanchi,2015,PADDY,8050,23345.0,2900.0
Arghakhanchi,2016,PADDY,8050,21767.0,2704.0
Arghakhanchi,2017,PADDY,7620,21441.0,2814.0
Arghakhanchi,2018,PADDY,7425,24131.0,3250.0
Arghakhanchi,2019,PADDY,6819.0,22597.0,3310.0
Arghakhanchi,2020,PADDY,6385,21219.0,3320.0
Arghakhanchi,2021,PADDY,7164,21942.0,3060.0
Baglung,1979,PADDY,2600,3710.0,1427.0
Baglung,1980,PADDY,2600,5590.0,2150.0
Baglung,1981,PADDY,3020,7550.0,2500.0
Baglung,1982,PADDY,4600,10350.0,2250.0
Baglung,1983,PADDY,4600,10380.0,2257.0
Baglung,1984,PADDY,4900,8820.0,1800.0
Baglung,1985,PADDY,5000,9000.0,1800.0
Baglung,1986,PADDY,5020,9030.0,1799.0
Baglung,1987,PADDY,5050,10100.0,2000.0
Baglung,1988,PADDY,5010,10180.0,2032.0
Baglung,1990,PADDY,5190,12060.0,2324.0
Baglung,1991,PADDY,4960,11250.0,2268.0
Baglung,1992,PADDY,4900,9800.0,2000.0
Baglung,1993,PADDY,4750,8850.0,1863.0
Baglung,1994,PADDY,4759,10476.0,2201.0
Baglung,1995,PADDY,4762,10000.0,2100.0
Baglung,1996,PADDY,4820,10600.0,2199.0
Baglung,1997,PADDY,5508,13120.0,2382.0
Baglung,1998,PADDY,5348,12736.0,2381.0
Baglung,1999,PADDY,5508,13120.0,2382.0
Baglung,2000,PADDY,5558,14437.0,2598.0
Baglung,2001,PADDY,5558,14954.0,2691.0
Baglung,2002,PADDY,5560,14430.0,2595.0
Baglung,2003,PADDY,5520,14962.0,2711.0
Baglung,2004,PADDY,5580,12847.0,2302.0
Baglung,2005,PADDY,5717,14411.0,2521.0
Baglung,2006,PADDY,5337,11971.0,2243.0
Baglung,2007,PADDY,5735,12156.0,2120.0
Baglung,2008,PADDY,5735,14900.0,2598.0
Baglung,2009,PADDY,5700,13500.0,2368.0
Baglung,2010,PADDY,5792,17121.0,2956.0
Baglung,2011,PADDY,5934,17147.0,2890.0
Baglung,2012,PADDY,5934,18316.0,3087.0
Baglung,2013,PADDY,5927,18897.0,3188.0
Baglung,2014,PADDY,5782,17715.0,3064.0
Baglung,2015,PADDY,5874,17849.0,3039.0
Baglung,2016,PADDY,5570,17926.0,3218.0
Baglung,2017,PADDY,5272,17657.0,3349.0
Baglung,2018,PADDY,5987,21374.0,3570.0
Baglung,2019,PADDY,5580.0,19132.0,3430.0
Baglung,2020,PADDY,5707,18261.0,3200.0
Baglung,2021,PADDY,5893,20307.0,3450.0
Baitadi,1979,PADDY,3100,3910.0,1261.0
Baitadi,1980,PADDY,3300,6570.0,1991.0
Baitadi,1981,PADDY,3300,6600.0,2000.0
Baitadi,1982,PADDY,3300,6270.0,1900.0
Baitadi,1983,PADDY,3500,5940.0,1697.0
Baitadi,1984,PADDY,3450,5040.0,1461.0
Baitadi,1985,PADDY,3300,3780.0,1145.0
Baitadi,1986,PADDY,4000,4240.0,1060.0
Baitadi,1987,PADDY,4050,5670.0,1400.0
Baitadi,1988,PADDY,4200,6300.0,1500.0
Baitadi,1990,PADDY,5000,9000.0,1800.0
Baitadi,1991,PADDY,5000,8500.0,1700.0
Baitadi,1992,PADDY,4970,8210.0,1652.0
Baitadi,1993,PADDY,5000,8500.0,1700.0
Baitadi,1994,PADDY,5000,8513.0,1703.0
Baitadi,1995,PADDY,5500,10405.0,1892.0
Baitadi,1996,PADDY,5510,10500.0,1906.0
Baitadi,1997,PADDY,5550,9450.0,1703.0
Baitadi,1998,PADDY,5550,10100.0,1820.0
Baitadi,1999,PADDY,5550,9450.0,1703.0
Baitadi,2000,PADDY,5325,9053.0,1700.0
Baitadi,2001,PADDY,5330,10660.0,2000.0
Baitadi,2002,PADDY,5325,9050.0,1700.0
Baitadi,2003,PADDY,5325,10500.0,1972.0
Baitadi,2004,PADDY,6100,14030.0,2300.0
Baitadi,2005,PADDY,5320,9050.0,1701.0
Baitadi,2006,PADDY,5320,8138.0,1530.0
Baitadi,2007,PADDY,5330,9660.0,1812.0
Baitadi,2008,PADDY,5330,9660.0,1812.0
Baitadi,2009,PADDY,5300,10017.0,1890.0
Baitadi,2010,PADDY,6221,14182.0,2280.0
Baitadi,2011,PADDY,6000,15000.0,2500.0
Baitadi,2012,PADDY,6500,14280.0,2197.0
Baitadi,2013,PADDY,7000,15680.0,2240.0
Baitadi,2014,PADDY,7000,15680.0,2240.0
Baitadi,2015,PADDY,7000,16470.0,2353.0
Baitadi,2016,PADDY,8000,18540.0,2318.0
Baitadi,2017,PADDY,7573,18262.0,2412.0
Baitadi,2018,PADDY,7624,19365.0,2540.0
Baitadi,2019,PADDY,8545.0,18190.0,2130.0
Baitadi,2020,PADDY,8447,20695.0,2450.0
Baitadi,2021,PADDY,7219,16676.0,2310.0
Bajhang,1979,PADDY,2700,4590.0,1700.0
Bajhang,1980,PADDY,2700,4510.0,1670.0
Bajhang,1981,PADDY,3100,5180.0,1671.0
Bajhang,1982,PADDY,2940,4910.0,1670.0
Bajhang,1983,PADDY,2940,4940.0,1680.0
Bajhang,1984,PADDY,2700,3510.0,1300.0
Bajhang,1985,PADDY,2700,4050.0,1500.0
Bajhang,1986,PADDY,3090,4940.0,1599.0
Bajhang,1987,PADDY,3400,5780.0,1700.0
Bajhang,1988,PADDY,3550,6490.0,1828.0
Bajhang,1990,PADDY,3800,7880.0,2074.0
Bajhang,1991,PADDY,3580,7340.0,2050.0
Bajhang,1992,PADDY,3510,6670.0,1900.0
Bajhang,1993,PADDY,3400,6710.0,1974.0
Bajhang,1994,PADDY,3600,7117.0,1977.0
Bajhang,1995,PADDY,3450,6680.0,1936.0
Bajhang,1996,PADDY,3500,7000.0,2000.0
Bajhang,1997,PADDY,3490,6280.0,1799.0
Bajhang,1998,PADDY,3500,7000.0,2000.0
Bajhang,1999,PADDY,4500,5985.0,1330.0
Bajhang,2000,PADDY,5214,8820.0,1692.0
Bajhang,2001,PADDY,5314,9557.0,1798.0
Bajhang,2002,PADDY,5930,10750.0,1813.0
Bajhang,2003,PADDY,5930,10750.0,1813.0
Bajhang,2004,PADDY,5930,10750.0,1813.0
Bajhang,2005,PADDY,5930,10750.0,1813.0
Bajhang,2006,PADDY,5742,9949.0,1733.0
Bajhang,2007,PADDY,6005,9200.0,1532.0
Bajhang,2008,PADDY,6005,9200.0,1532.0
Bajhang,2009,PADDY,6000,9000.0,1500.0
Bajhang,2010,PADDY,4290,10725.0,2500.0
Bajhang,2011,PADDY,7006,10725.0,1531.0
Bajhang,2012,PADDY,7006,20528.0,2930.0
Bajhang,2013,PADDY,7006,22769.0,3250.0
Bajhang,2014,PADDY,7006,22769.0,3250.0
Bajhang,2015,PADDY,7006,21791.0,3110.0
Bajhang,2016,PADDY,7100,23430.0,3300.0
Bajhang,2017,PADDY,6721,23079.0,3434.0
Bajhang,2018,PADDY,6431,22766.0,3540.0
Bajhang,2019,PADDY,7006.0,23865.0,3410.0
Bajhang,2020,PADDY,6491,17266.0,2660.0
Bajhang,2021,PADDY,6367,16553.0,2600.0
Bajura,1979,PADDY,3000,5210.0,1737.0
Bajura,1980,PADDY,1810,3260.0,1801.0
Bajura,1981,PADDY,1810,3200.0,1768.0
Bajura,1982,PADDY,1470,3130.0,2129.0
Bajura,1983,PADDY,1470,2650.0,1803.0
Bajura,1984,PADDY,1450,2390.0,1648.0
Bajura,1985,PADDY,2700,5400.0,2000.0
Bajura,1986,PADDY,2650,5240.0,1977.0
Bajura,1987,PADDY,2500,4750.0,1900.0
Bajura,1988,PADDY,2810,5200.0,1851.0
Bajura,1990,PADDY,2630,5010.0,1905.0
Bajura,1991,PADDY,2500,3400.0,1360.0
Bajura,1992,PADDY,2450,3180.0,1298.0
Bajura,1993,PADDY,3200,5870.0,1834.0
Bajura,1994,PADDY,3300,5765.0,1747.0
Bajura,1995,PADDY,3200,6010.0,1878.0
Bajura,1996,PADDY,3200,6080.0,1900.0
Bajura,1997,PADDY,3200,5700.0,1781.0
Bajura,1998,PADDY,3230,6830.0,2115.0
Bajura,1999,PADDY,3260,6031.0,1850.0
Bajura,2000,PADDY,3260,6030.0,1850.0
Bajura,2001,PADDY,3310,6660.0,2012.0
Bajura,2002,PADDY,3260,6010.0,1844.0
Bajura,2003,PADDY,3260,6010.0,1844.0
Bajura,2004,PADDY,3260,6010.0,1844.0
Bajura,2005,PADDY,3260,6010.0,1844.0
Bajura,2006,PADDY,2900,5280.0,1821.0
Bajura,2007,PADDY,3310,6103.0,1844.0
Bajura,2008,PADDY,3310,6103.0,1844.0
Bajura,2009,PADDY,2910,4365.0,1500.0
Bajura,2010,PADDY,7005,5989.0,855.0
Bajura,2011,PADDY,3310,7613.0,2300.0
Bajura,2012,PADDY,3310,7613.0,2300.0
Bajura,2013,PADDY,3310,7993.0,2415.0
Bajura,2014,PADDY,3310,7993.0,2415.0
Bajura,2015,PADDY,3310,8606.0,2600.0
Bajura,2016,PADDY,3310,7003.0,2116.0
Bajura,2017,PADDY,3133,6898.0,2202.0
Bajura,2018,PADDY,2917,6534.0,2240.0
Bajura,2019,PADDY,4200.0,10500.0,2500.0
Bajura,2020,PADDY,4251,11265.0,2650.0
Bajura,2021,PADDY,4150,10832.0,2610.0
Banke,1979,PADDY,28640,26000.0,908.0
Banke,1980,PADDY,27430,52120.0,1900.0
Banke,1981,PADDY,33440,56850.0,1700.0
Banke,1982,PADDY,33000,30150.0,914.0
Banke,1983,PADDY,34000,66900.0,1968.0
Banke,1984,PADDY,24170,47880.0,1981.0
Banke,1985,PADDY,30370,51560.0,1698.0
Banke,1986,PADDY,19740,15470.0,784.0
Banke,1987,PADDY,28540,57080.0,2000.0
Banke,1988,PADDY,32200,70840.0,2200.0
Banke,1990,PADDY,32250,81400.0,2524.0
Banke,1991,PADDY,23540,18880.0,802.0
Banke,1992,PADDY,25800,36120.0,1400.0
Banke,1993,PADDY,33199,83001.0,2500.0
Banke,1994,PADDY,30540,29552.0,968.0
Banke,1995,PADDY,32250,80250.0,2488.0
Banke,1996,PADDY,33000,87100.0,2639.0
Banke,1997,PADDY,33100,95490.0,2885.0
Banke,1998,PADDY,33500,95200.0,2842.0
Banke,1999,PADDY,31840,85941.0,2699.0
Banke,2000,PADDY,31840,90203.0,2833.0
Banke,2001,PADDY,32000,93760.0,2930.0
Banke,2002,PADDY,28359,45854.0,1617.0
Banke,2003,PADDY,33160,90546.0,2731.0
Banke,2004,PADDY,29425,39212.0,1333.0
Banke,2005,PADDY,31500,84720.0,2690.0
Banke,2006,PADDY,29032,63870.4,2200.0
Banke,2007,PADDY,33500,95100.0,2839.0
Banke,2008,PADDY,36500,110550.0,3029.0
Banke,2009,PADDY,34500,102225.0,2963.0
Banke,2010,PADDY,42550,148925.0,3500.0
Banke,2011,PADDY,36462,123971.0,3400.0
Banke,2012,PADDY,33675,109226.0,3244.0
Banke,2013,PADDY,36500,128700.0,3526.0
Banke,2014,PADDY,32500,102375.0,3150.0
Banke,2015,PADDY,31900,92725.0,2907.0
Banke,2016,PADDY,36500,85442.0,2341.0
Banke,2017,PADDY,34550,84161.0,2436.0
Banke,2018,PADDY,34182,107673.0,3150.0
Banke,2019,PADDY,31500.0,109500.0,3480.0
Banke,2020,PADDY,31250,109670.0,3510.0
Banke,2021,PADDY,33896,78316.0,2310.0
Bara,1979,PADDY,52410,106440.0,2031.0
Bara,1980,PADDY,52500,108900.0,2074.0
Bara,1981,PADDY,52200,140940.0,2700.0
Bara,1982,PADDY,49270,61950.0,1257.0
Bara,1983,PADDY,52200,162250.0,3108.0
Bara,1984,PADDY,56910,157500.0,2768.0
Bara,1985,PADDY,56740,164550.0,2900.0
Bara,1986,PADDY,56990,153140.0,2687.0
Bara,1987,PADDY,56980,179770.0,3155.0
Bara,1988,PADDY,61180,188910.0,3088.0
Bara,1990,PADDY,60220,181560.0,3015.0
Bara,1991,PADDY,58390,193560.0,3315.0
Bara,1992,PADDY,54300,165610.0,3050.0
Bara,1993,PADDY,58001,171099.0,2950.0
Bara,1994,PADDY,55970,142925.0,2554.0
Bara,1995,PADDY,55504,153857.0,2772.0
Bara,1996,PADDY,56100,155000.0,2763.0
Bara,1997,PADDY,56500,166675.0,2950.0
Bara,1998,PADDY,54400,159920.0,2940.0
Bara,1999,PADDY,55050,181170.0,3291.0
Bara,2000,PADDY,54405,181930.0,3344.0
Bara,2001,PADDY,55875,190199.0,3404.0
Bara,2002,PADDY,54600,205240.0,3759.0
Bara,2003,PADDY,54590,206500.0,3783.0
Bara,2004,PADDY,53087,200940.0,3785.0
Bara,2005,PADDY,54500,200230.0,3674.0
Bara,2006,PADDY,51728,186220.8,3600.0
Bara,2007,PADDY,54878,205710.0,3748.0
Bara,2008,PADDY,55335,213565.0,3859.0
Bara,2009,PADDY,52615,183946.0,3496.0
Bara,2010,PADDY,52725,168720.0,3200.0
Bara,2011,PADDY,52700,221340.0,4200.0
Bara,2012,PADDY,53400,231880.0,4342.0
Bara,2013,PADDY,54680,259781.0,4751.0
Bara,2014,PADDY,60446,156896.0,2596.0
Bara,2015,PADDY,55400,143900.0,2597.0
Bara,2016,PADDY,63400,240425.0,3792.0
Bara,2017,PADDY,60014,236821.0,3946.0
Bara,2018,PADDY,61247,248663.0,4060.0
Bara,2019,PADDY,56116.0,232179.0,4140.0
Bara,2020,PADDY,58625,220381.0,3760.0
Bara,2021,PADDY,55198,214553.0,3890.0
Bardiya,1979,PADDY,26640,37930.0,1424.0
Bardiya,1980,PADDY,28000,60200.0,2150.0
Bardiya,1981,PADDY,27330,60130.0,2200.0
Bardiya,1982,PADDY,34170,53270.0,1559.0
Bardiya,1983,PADDY,27390,60260.0,2200.0
Bardiya,1984,PADDY,29320,58560.0,1997.0
Bardiya,1985,PADDY,26900,59180.0,2200.0
Bardiya,1986,PADDY,25800,58890.0,2283.0
Bardiya,1987,PADDY,33150,69760.0,2104.0
Bardiya,1988,PADDY,33150,76180.0,2298.0
Bardiya,1990,PADDY,32150,80400.0,2501.0
Bardiya,1991,PADDY,27370,64980.0,2374.0
Bardiya,1992,PADDY,29050,56650.0,1950.0
Bardiya,1993,PADDY,31300,77766.0,2485.0
Bardiya,1994,PADDY,29760,63637.0,2138.0
Bardiya,1995,PADDY,31320,77830.0,2485.0
Bardiya,1996,PADDY,31500,78750.0,2500.0
Bardiya,1997,PADDY,31985,83160.0,2600.0
Bardiya,1998,PADDY,32180,85280.0,2650.0
Bardiya,1999,PADDY,34875,95650.0,2743.0
Bardiya,2000,PADDY,34878,105227.0,3017.0
Bardiya,2001,PADDY,36996,115670.0,3127.0
Bardiya,2002,PADDY,35000,105420.0,3012.0
Bardiya,2003,PADDY,36630,114280.0,3120.0
Bardiya,2004,PADDY,36630,114280.0,3120.0
Bardiya,2005,PADDY,36600,118680.0,3243.0
Bardiya,2006,PADDY,36640,106256.0,2900.0
Bardiya,2007,PADDY,38000,120850.0,3180.0
Bardiya,2008,PADDY,38500,123200.0,3200.0
Bardiya,2009,PADDY,39500,126800.0,3210.0
Bardiya,2010,PADDY,117550,157812.5,1343.0
Bardiya,2011,PADDY,45500,188825.0,4150.0
Bardiya,2012,PADDY,45000,159575.0,3546.0
Bardiya,2013,PADDY,52000,199575.0,3838.0
Bardiya,2014,PADDY,48500,20500.0,4227.0
Bardiya,2015,PADDY,48500,173500.0,3577.0
Bardiya,2016,PADDY,50000,202800.0,4056.0
Bardiya,2017,PADDY,47329,199760.0,4221.0
Bardiya,2018,PADDY,49236,212207.0,4310.0
Bardiya,2019,PADDY,49753.0,213972.0,4300.0
Bardiya,2020,PADDY,50638,236494.0,4670.0
Bardiya,2021,PADDY,49557,146971.0,2970.0
Bhaktapur,1979,PADDY,5370,17360.0,3233.0
Bhaktapur,1980,PADDY,6500,21450.0,3300.0
Bhaktapur,1981,PADDY,5220,28700.0,5498.0
Bhaktapur,1982,PADDY,5230,20340.0,3889.0
Bhaktapur,1983,PADDY,4830,21730.0,4499.0
Bhaktapur,1984,PADDY,5220,21920.0,4199.0
Bhaktapur,1985,PADDY,4890,19070.0,3900.0
Bhaktapur,1986,PADDY,4800,19200.0,4000.0
Bhaktapur,1987,PADDY,5190,26460.0,5098.0
Bhaktapur,1988,PADDY,5070,29410.0,5801.0
Bhaktapur,1990,PADDY,4770,31480.0,6600.0
Bhaktapur,1991,PADDY,4750,24390.0,5135.0
Bhaktapur,1992,PADDY,4710,23310.0,4949.0
Bhaktapur,1993,PADDY,5000,25002.0,5000.0
Bhaktapur,1994,PADDY,5000,25200.0,5040.0
Bhaktapur,1995,PADDY,4700,23030.0,4900.0
Bhaktapur,1996,PADDY,4700,23050.0,4904.0
Bhaktapur,1997,PADDY,4700,23050.0,4904.0
Bhaktapur,1998,PADDY,4700,23500.0,5000.0
Bhaktapur,1999,PADDY,4700,23010.0,4896.0
Bhaktapur,2000,PADDY,4700,25310.0,5385.0
Bhaktapur,2001,PADDY,4700,25850.0,5500.0
Bhaktapur,2002,PADDY,4577,27010.0,5901.0
Bhaktapur,2003,PADDY,4577,27010.0,5901.0
Bhaktapur,2004,PADDY,4503,27018.0,6000.0
Bhaktapur,2005,PADDY,4480,24610.0,5493.0
Bhaktapur,2006,PADDY,4480,28000.0,6250.0
Bhaktapur,2007,PADDY,4400,28248.0,6420.0
Bhaktapur,2008,PADDY,4400,28248.0,6420.0
Bhaktapur,2009,PADDY,4326,19493.0,4506.0
Bhaktapur,2010,PADDY,4300,23220.0,5400.0
Bhaktapur,2011,PADDY,4252,25241.6,5936.0
Bhaktapur,2012,PADDY,4348,25653.0,5900.0
Bhaktapur,2013,PADDY,4352,26958.0,6194.0
Bhaktapur,2014,PADDY,4348,26523.0,6100.0
Bhaktapur,2015,PADDY,4250,24400.0,5741.0
Bhaktapur,2016,PADDY,4352,20523.0,4716.0
Bhaktapur,2017,PADDY,4120,20215.0,4907.0
Bhaktapur,2018,PADDY,3979,19815.0,4980.0
Bhaktapur,2019,PADDY,3925.0,19705.0,5020.0
Bhaktapur,2020,PADDY,3979,20094.0,5050.0
Bhaktapur,2021,PADDY,3939,20169.0,5120.0
Bhojpur,1979,PADDY,5820,10400.0,1787.0
Bhojpur,1980,PADDY,6100,12250.0,2008.0
Bhojpur,1981,PADDY,6100,14640.0,2400.0
Bhojpur,1982,PADDY,5810,8950.0,1540.0
Bhojpur,1983,PADDY,5810,10460.0,1800.0
Bhojpur,1984,PADDY,10540,18990.0,1802.0
Bhojpur,1985,PADDY,10600,15900.0,1500.0
Bhojpur,1986,PADDY,10550,13780.0,1306.0
Bhojpur,1987,PADDY,13380,18900.0,1413.0
Bhojpur,1988,PADDY,13770,25040.0,1818.0
Bhojpur,1990,PADDY,12820,28590.0,2230.0
Bhojpur,1991,PADDY,12550,27780.0,2214.0
Bhojpur,1992,PADDY,12250,24500.0,2000.0
Bhojpur,1993,PADDY,17400,38240.0,2198.0
Bhojpur,1994,PADDY,14401,30000.0,2083.0
Bhojpur,1995,PADDY,17196,37917.0,2205.0
Bhojpur,1996,PADDY,17290,38050.0,2201.0
Bhojpur,1997,PADDY,17300,37540.0,2170.0
Bhojpur,1998,PADDY,17350,48620.0,2802.0
Bhojpur,1999,PADDY,18330,44825.0,2445.0
Bhojpur,2000,PADDY,18805,46279.0,2461.0
Bhojpur,2001,PADDY,15129,32470.0,2146.0
Bhojpur,2002,PADDY,18918,45750.0,2418.0
Bhojpur,2003,PADDY,18918,45750.0,2418.0
Bhojpur,2004,PADDY,12300,29741.4,2418.0
Bhojpur,2005,PADDY,12300,29741.4,2418.0
Bhojpur,2006,PADDY,12030,29064.48,2416.0
Bhojpur,2007,PADDY,15361,36866.0,2400.0
Bhojpur,2008,PADDY,15361,36866.0,2400.0
Bhojpur,2009,PADDY,15300,35600.0,2327.0
Bhojpur,2010,PADDY,16103,37632.711,2337.0
Bhojpur,2011,PADDY,16110,42341.0,2628.0
Bhojpur,2012,PADDY,16150,44299.0,2743.0
Bhojpur,2013,PADDY,17150,48340.0,2819.0
Bhojpur,2014,PADDY,16093,35893.0,2230.0
Bhojpur,2015,PADDY,16093,36970.0,2297.0
Bhojpur,2016,PADDY,18092,38818.0,2146.0
Bhojpur,2017,PADDY,17126,38236.0,2233.0
Bhojpur,2018,PADDY,16197,38225.0,2360.0
Bhojpur,2019,PADDY,14112.0,33475.0,2370.0
Bhojpur,2020,PADDY,14043,31900.0,2270.0
Bhojpur,2021,PADDY,14570,37303.0,2560.0
Chitwan,1979,PADDY,24840,45500.0,1832.0
Chitwan,1980,PADDY,24820,48190.0,1942.0
Chitwan,1981,PADDY,24930,62000.0,2487.0
Chitwan,1982,PADDY,27920,56160.0,2011.0
Chitwan,1983,PADDY,28780,74110.0,2575.0
Chitwan,1984,PADDY,28870,76390.0,2646.0
Chitwan,1985,PADDY,29370,82240.0,2800.0
Chitwan,1986,PADDY,29720,70030.0,2356.0
Chitwan,1987,PADDY,28500,87650.0,3075.0
Chitwan,1988,PADDY,27830,75140.0,2700.0
Chitwan,1990,PADDY,28000,92300.0,3296.0
Chitwan,1991,PADDY,30500,96420.0,3161.0
Chitwan,1992,PADDY,25340,73480.0,2900.0
Chitwan,1993,PADDY,25620,66870.0,2610.0
Chitwan,1994,PADDY,27151,73550.0,2709.0
Chitwan,1995,PADDY,30500,79758.0,2615.0
Chitwan,1996,PADDY,31000,82150.0,2650.0
Chitwan,1997,PADDY,32250,85462.0,2650.0
Chitwan,1998,PADDY,32300,87210.0,2700.0
Chitwan,1999,PADDY,33685,92500.0,2746.0
Chitwan,2000,PADDY,33700,103830.0,3081.0
Chitwan,2001,PADDY,33800,112025.0,3314.0
Chitwan,2002,PADDY,31876,98815.0,3100.0
Chitwan,2003,PADDY,32600,91280.0,2800.0
Chitwan,2004,PADDY,33465,93702.0,2800.0
Chitwan,2005,PADDY,32972,78280.0,2374.0
Chitwan,2006,PADDY,28717,80407.6,2800.0
Chitwan,2007,PADDY,32755,105700.0,3227.0
Chitwan,2008,PADDY,32755,107815.0,3292.0
Chitwan,2009,PADDY,29605,85406.0,2885.0
Chitwan,2010,PADDY,32770,110944.0,3386.0
Chitwan,2011,PADDY,29655,103495.95,3490.0
Chitwan,2012,PADDY,28625,94800.0,3312.0
Chitwan,2013,PADDY,29575,100555.0,3400.0
Chitwan,2014,PADDY,29400,103500.0,3520.0
Chitwan,2015,PADDY,27342,92925.0,3399.0
Chitwan,2016,PADDY,29300,108996.0,3720.0
Chitwan,2017,PADDY,27735,107362.0,3871.0
Chitwan,2018,PADDY,26539,105360.0,3970.0
Chitwan,2019,PADDY,26005.0,104075.0,4000.0
Chitwan,2020,PADDY,28457,113376.0,3980.0
Chitwan,2021,PADDY,27403,104544.0,3820.0
Dadeldhura,1979,PADDY,2110,1710.0,810.0
Dadeldhura,1980,PADDY,2000,3600.0,1800.0
Dadeldhura,1981,PADDY,2000,3450.0,1725.0
Dadeldhura,1982,PADDY,5380,8630.0,1604.0
Dadeldhura,1983,PADDY,5390,5760.0,1069.0
Dadeldhura,1984,PADDY,5420,7390.0,1363.0
Dadeldhura,1985,PADDY,6500,7280.0,1120.0
Dadeldhura,1986,PADDY,6400,6920.0,1081.0
Dadeldhura,1987,PADDY,6350,9520.0,1499.0
Dadeldhura,1988,PADDY,6500,12350.0,1900.0
Dadeldhura,1990,PADDY,6500,13000.0,2000.0
Dadeldhura,1991,PADDY,6500,11700.0,1800.0
Dadeldhura,1992,PADDY,6360,9410.0,1480.0
Dadeldhura,1993,PADDY,6200,11160.0,1800.0
